Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,"StdDev
Score /14","Sharpe
Score /12","Alpha
Score /8","Mean Ret
Score /4","Beta
Score /2","Total
Score /40",Risk Label
HSBC Gold ETF,commodity,Commodities: Gold,INF336L01SB6,154295,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45919/,,,,,,,N/A
HSBC Gold ETF FoF Dir,commodity,Commodities: Gold,INF336L01SB6,154295,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45929/,,,,,,,N/A
ICICI Pru Gold ETF FoF Dir,commodity,Commodities: Gold,INF109K01U92,120685,Direct,48.77,34.51,23.96,Domestic Prices of Gold,46.78,34.96,24.59,-0.09,0.95,1.29,19.19,30.62,1,https://www.valueresearchonline.com/funds/15858/,11,9,4,2,1,27,Moderate Risk
ICICI Pru Gold ETF,commodity,Commodities: Gold,INF109KC1NT3,113076,Direct,48.81,34.67,24.11,Domestic Prices of Gold,46.78,34.96,24.59,-0.24,0.97,1.28,19.53,30.84,1,https://www.valueresearchonline.com/funds/11347/,10,9,4,2,1,26,Moderate Risk
Invesco India Gold ETF,commodity,Commodities: Gold,INF205K01FB2,116075,Direct,48.23,34.76,24.12,Domestic Prices of Gold,46.78,34.96,24.59,-1.69,1.03,1.21,20.79,31.01,0,https://www.valueresearchonline.com/funds/10862/,8,8,1,3,1,21,Moderate Risk
Invesco India Gold ETF FoF Dir,commodity,Commodities: Gold,INF205K01NH3,120530,Direct,47.89,34.06,23.76,Domestic Prices of Gold,46.78,34.96,24.59,0.74,0.9,1.33,18.12,29.95,1,https://www.valueresearchonline.com/funds/16767/,12,10,6,1,2,31,Low Risk
Kotak Gold ETF,commodity,Commodities: Gold,INF174KA1HJ8,106193,Direct,48.66,34.55,24.03,Domestic Prices of Gold,46.78,34.96,24.59,-0.34,0.97,1.28,19.53,30.75,1,https://www.valueresearchonline.com/funds/5341/,10,9,4,2,1,26,Moderate Risk
Kotak Gold Dir,commodity,Commodities: Gold,INF174K01AT3,114758,Direct,48.35,34.34,23.68,Domestic Prices of Gold,46.78,34.96,24.59,2.54,0.84,1.41,17.4,30.36,1,https://www.valueresearchonline.com/funds/16358/,14,12,8,2,2,38,Very Low Risk
Kotak Gold Silver Passive FoF Dir,commodity,Commodities: Gold,INF174KA1XT4,153921,Direct,,,,Commodities: Gold & Silver,,,,,,,,,2,https://www.valueresearchonline.com/funds/45551/,,,,,,,N/A
LIC MF Gold ETF,commodity,Commodities: Gold,INF397L01992,151973,Direct,49.19,35.02,24.45,Domestic Prices of Gold,46.78,34.96,24.59,1.35,0.91,1.34,18.71,30.9,1,https://www.valueresearchonline.com/funds/13461/,11,10,7,2,1,31,Low Risk
LIC MF Gold ETF FoF Dir,commodity,Commodities: Gold,INF397L01BU4,151976,Direct,47.53,34.35,24.13,Domestic Prices of Gold,46.78,34.96,24.59,0.44,0.93,1.3,19,30.42,1,https://www.valueresearchonline.com/funds/16496/,11,10,5,2,1,29,Low Risk
Mirae Asset Gold ETF,commodity,Commodities: Gold,INF769K01JP9,151416,Direct,48.55,34.58,,Domestic Prices of Gold,46.78,34.96,,-0.16,0.96,1.29,19.4,30.75,1,https://www.valueresearchonline.com/funds/43168/,11,9,4,2,1,27,Moderate Risk
Mirae Asset Gold ETF FoF Dir,commodity,Commodities: Gold,INF769K01MV1,153007,Direct,48.02,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44666/,,,,,,,N/A
Mirae Asset Gold Silver Passive FoF Dir,commodity,Commodities: Gold,INF769K01PM3,153812,Direct,,,,Commodities: Gold & Silver,,,,,,,,,2,https://www.valueresearchonline.com/funds/45451/,,,,,,,N/A
Motilal Oswal Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,INF247L01BM8,150642,Direct,64.61,37.83,,Commodities: Gold & Silver,64.61,37.83,,,,,,,2,https://www.valueresearchonline.com/funds/42571/,,,,,,,N/A
Motilal Oswal Gold ETF,commodity,Commodities: Gold,INF247L01FY4,117141,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45416/,,,,,,,N/A
Nippon India ETF Gold BeES,commodity,Commodities: Gold,INF204KB17I5,140088,Direct,48.36,34.33,23.75,Domestic Prices of Gold,46.78,34.96,24.59,-0.54,0.97,1.27,19.57,30.59,1,https://www.valueresearchonline.com/funds/4957/,10,9,3,2,1,25,Moderate Risk
Nippon India Gold Savings Dir,commodity,Commodities: Gold,INF204K01YD2,118662,Direct,48.26,34.16,23.73,Domestic Prices of Gold,46.78,34.96,24.59,-0.79,0.98,1.26,19.57,30.46,1,https://www.valueresearchonline.com/funds/16080/,10,9,3,2,1,25,Moderate Risk
Quantum Gold,commodity,Commodities: Gold,INF082J01408,107693,Direct,48.39,34.72,24.01,Domestic Prices of Gold,46.78,34.96,24.59,-0.99,1,1.24,20.15,30.87,1,https://www.valueresearchonline.com/funds/6695/,10,8,3,2,1,24,Moderate Risk
Quantum Gold Savings Dir,commodity,Commodities: Gold,INF082J01150,115132,Direct,48.99,34.5,23.93,Domestic Prices of Gold,46.78,34.96,24.59,1.68,0.88,1.38,17.94,30.48,1,https://www.valueresearchonline.com/funds/12683/,12,11,7,2,2,34,Low Risk
SBI Gold ETF,commodity,Commodities: Gold,INF200KA16D8,111954,Direct,48.49,34.49,23.92,Domestic Prices of Gold,46.78,34.96,24.59,-0.62,0.97,1.26,19.66,30.61,1,https://www.valueresearchonline.com/funds/10382/,10,9,3,2,1,25,Moderate Risk
SBI Gold Dir,commodity,Commodities: Gold,INF200K01RN3,119789,Direct,48.74,34.55,24.04,Domestic Prices of Gold,46.78,34.96,24.59,0.93,0.91,1.34,18.41,30.49,1,https://www.valueresearchonline.com/funds/16207/,12,10,6,2,1,31,Low Risk
Tata Gold ETF,commodity,Commodities: Gold,INF277KA1851,152286,Direct,48.84,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44015/,,,,,,,N/A
Tata Gold ETF FoF Dir,commodity,Commodities: Gold,INF277KA1901,152289,Direct,46.84,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44018/,,,,,,,N/A
The Wealth Company Gold ETF,commodity,Commodities: Gold,INF2F0001370,154092,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45711/,,,,,,,N/A
The Wealth Company Gold ETF FoF Dir,commodity,Commodities: Gold,INF2F0001412,154131,Direct,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45759/,,,,,,,N/A
Union Gold ETF,commodity,Commodities: Gold,INF582M01KS4,153337,Direct,48.12,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44978/,,,,,,,N/A
Union Gold ETF FoF Dir,commodity,Commodities: Gold,INF582M01LA0,153340,Direct,46.89,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44981/,,,,,,,N/A
UTI Gold ETF FoF Dir,commodity,Commodities: Gold,INF789F1AWB9,150716,Direct,48.63,34.73,,Domestic Prices of Gold,46.78,34.96,,3.63,0.81,1.45,17.12,30.58,1,https://www.valueresearchonline.com/funds/42640/,14,12,8,2,2,38,Very Low Risk
UTI Gold ETF,commodity,Commodities: Gold,INF789F1AWB9,150714,Direct,48.72,35.12,24.18,Domestic Prices of Gold,46.78,34.96,24.59,-0.55,0.99,1.27,19.98,31.15,1,https://www.valueresearchonline.com/funds/4954/,10,9,3,3,1,26,Moderate Risk
Zerodha Gold ETF,commodity,Commodities: Gold,INF0R8F01042,152476,Direct,48.64,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44177/,,,,,,,N/A
Zerodha Gold ETF FoF Dir,commodity,Commodities: Gold,INF0R8F01083,152478,Direct,48.22,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44674/,,,,,,,N/A
360 ONE Silver ETF,commodity,Commodities: Silver,INF579M01BC3,153415,Direct,113.14,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45054/,,,,,,,N/A
ABSL Silver ETF,commodity,Commodities: Silver,INF209KB19F6,149779,Direct,114.02,48.18,,Domestic Prices of Silver,115.64,49.43,,-1.11,0.99,0.96,43.06,46.98,1,https://www.valueresearchonline.com/funds/42016/,1,2,1,4,1,9,High Risk
ABSL Silver ETF FoF Dir,commodity,Commodities: Silver,INF209KB16F2,149780,Direct,111.18,47.07,,Domestic Prices of Silver,115.64,49.43,,2.37,0.85,1.03,37.62,44.57,1,https://www.valueresearchonline.com/funds/42019/,5,4,8,4,2,23,Moderate Risk
Angel One Silver ETF,commodity,Commodities: Silver,INF1J2R01171,154205,Direct,,,,Domestic Prices of Silver*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45828/,,,,,,,N/A
Angel One Silver ETF FoF Dir,commodity,Commodities: Silver,INF1J2R01155,154206,Direct,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45827/,,,,,,,N/A
Axis Silver ETF,commodity,Commodities: Silver,INF846K011K1,150610,Direct,113.54,48.58,,Domestic Prices of Silver,115.64,49.43,,-0.74,0.98,0.96,42.93,47.15,1,https://www.valueresearchonline.com/funds/42522/,2,2,3,4,1,12,High Risk
Axis Silver FoF Dir,commodity,Commodities: Silver,INF846K01CR6,120438,Direct,111.36,47.32,,Domestic Prices of Silver,115.64,49.43,,2.81,0.84,1.04,37.25,44.64,1,https://www.valueresearchonline.com/funds/42525/,5,4,8,4,2,23,Moderate Risk
Bandhan Silver ETF,commodity,Commodities: Silver,INF194KB1KI9,153929,Direct,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45671/,,,,,,,N/A
Bandhan Silver ETF FoF Dir,commodity,Commodities: Silver,INF194KB1KN9,154136,Direct,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45734/,,,,,,,N/A
DSP Silver ETF,commodity,Commodities: Silver,INF740KA1RE3,150523,Direct,114.07,48.11,,Domestic Prices of Silver,115.64,49.43,,-0.93,0.99,0.96,43.09,47.2,1,https://www.valueresearchonline.com/funds/42419/,1,2,3,4,1,11,High Risk
DSP Silver ETF FoF Dir,commodity,Commodities: Silver,INF740KA1VZ0,153487,Direct,111.51,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45137/,,,,,,,N/A
Edelweiss Silver ETF,commodity,Commodities: Silver,INF754K01OY3,150578,Direct,113.29,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/43921/,,,,,,,N/A
Edelweiss Silver ETF FoF Dir,commodity,Commodities: Silver,INF754K01VZ5,154072,Direct,,,,Domestic Prices of Silver*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45702/,,,,,,,N/A
Groww Silver ETF,commodity,Commodities: Silver,INF666M01OF4,153524,Direct,112.31,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45150/,,,,,,,N/A
Groww Silver ETF FoF Dir,commodity,Commodities: Silver,INF666M01KQ9,153525,Direct,105.63,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45153/,,,,,,,N/A
HDFC Silver ETF,commodity,Commodities: Silver,INF179KC1DI2,150556,Direct,113.04,48.27,,Domestic Prices of Silver,115.64,49.43,,-1.24,1,0.95,43.72,47.3,1,https://www.valueresearchonline.com/funds/42489/,1,2,1,4,1,9,High Risk
HDFC Silver ETF FoF Dir,commodity,Commodities: Silver,INF179KC1DU7,150737,Direct,111.21,47.21,,Domestic Prices of Silver,115.64,49.43,,0.96,0.9,1,39.41,45.32,1,https://www.valueresearchonline.com/funds/42666/,3,4,6,4,2,19,Moderately High Risk
ICICI Pru Silver ETF,commodity,Commodities: Silver,INF109KC1Y56,149464,Direct,114.23,48.27,,Domestic Prices of Silver,115.64,49.43,,-0.63,0.98,0.97,42.8,47.18,1,https://www.valueresearchonline.com/funds/41982/,2,2,3,4,1,12,High Risk
ICICI Pru Silver ETF FoF Dir,commodity,Commodities: Silver,INF109KC1Y98,149775,Direct,110.88,47.24,,Domestic Prices of Silver,115.64,49.43,,3.27,0.83,1.05,36.78,44.46,1,https://www.valueresearchonline.com/funds/42023/,5,4,8,4,2,23,Moderate Risk
Kotak Silver ETF,commodity,Commodities: Silver,INF174KA1ZD3,150948,Direct,113.85,48.1,,Domestic Prices of Silver,115.64,49.43,,-0.71,0.98,0.96,42.73,47.04,1,https://www.valueresearchonline.com/funds/42858/,2,2,3,4,1,12,High Risk
Kotak Silver ETF FoF Dir,commodity,Commodities: Silver,INF174KA1MQ3,151603,Direct,112.26,47.18,,Domestic Prices of Silver,115.64,49.43,,3.14,0.83,1.05,36.86,44.4,1,https://www.valueresearchonline.com/funds/43295/,5,4,8,4,2,23,Moderate Risk
Mirae Asset Silver ETF,commodity,Commodities: Silver,INF769K01KG6,151779,Direct,113.5,48.02,,Domestic Prices of Silver,115.64,49.43,,-0.64,0.97,0.97,42.55,46.93,1,https://www.valueresearchonline.com/funds/43544/,2,2,3,4,1,12,High Risk
Mirae Asset Silver ETF FoF Dir,commodity,Commodities: Silver,INF769K01QS8,154279,Direct,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45902/,,,,,,,N/A
Motilal Oswal Silver ETF,commodity,Commodities: Silver,INF247L01FZ1,153820,Direct,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45453/,,,,,,,N/A
Nippon India Silver ETF,commodity,Commodities: Silver,INF204KC1402,149758,Direct,113.38,47.86,,Domestic Prices of Silver,115.64,49.43,,-0.82,0.98,0.96,42.65,46.85,1,https://www.valueresearchonline.com/funds/41984/,2,2,3,4,1,12,High Risk
Nippon India Silver ETF FoF Dir,commodity,Commodities: Silver,INF204KC1378,149760,Direct,110.78,46.96,,Domestic Prices of Silver,115.64,49.43,,-1.59,0.98,0.94,42.86,46.24,1,https://www.valueresearchonline.com/funds/41987/,2,2,1,4,1,10,High Risk
SBI Silver ETF,commodity,Commodities: Silver,INF200KB1217,152725,Direct,113.55,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44407/,,,,,,,N/A
SBI Silver ETF FoF Dir,commodity,Commodities: Silver,INF200KB1233,152735,Direct,112.99,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44422/,,,,,,,N/A
Tata Silver ETF,commodity,Commodities: Silver,INF277KA1943,152292,Direct,111.84,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44020/,,,,,,,N/A
Tata Silver ETF FoF Dir,commodity,Commodities: Silver,INF277KA1943,152293,Direct,107.2,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44026/,,,,,,,N/A
UTI Silver ETF,commodity,Commodities: Silver,INF789F1AYL4,151731,Direct,111.32,47.26,,Domestic Prices of Silver,115.64,49.43,,-1.06,0.97,0.96,42.47,46.4,1,https://www.valueresearchonline.com/funds/43485/,2,2,1,4,1,10,High Risk
UTI Silver ETF FoF Dir,commodity,Commodities: Silver,INF789F1AYL4,151731,Direct,110.94,47.16,,Domestic Prices of Silver,115.64,49.43,,2.81,0.84,1.04,37.26,44.53,1,https://www.valueresearchonline.com/funds/43487/,5,4,8,4,2,23,Moderate Risk
Zerodha Silver ETF,commodity,Commodities: Silver,INF0R8F01091,153413,Direct,113.37,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45052/,,,,,,,N/A
Zerodha Silver ETF FoF Dir,commodity,Commodities: Silver,INF0R8F01109,153656,Direct,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45264/,,,,,,,N/A
360 ONE Gold ETF,commodity,Commodities: Gold,INF579M01BB5,153357,Regular,47.72,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44993/,,,,,,,N/A
ABSL Gold ETF,commodity,Commodities: Gold,INF209KB18D3,115127,Regular,48.87,34.74,24.07,Domestic Prices of Gold,46.78,34.96,24.59,-0.51,0.98,1.28,19.58,30.77,1,https://www.valueresearchonline.com/funds/12631/,10,9,3,2,1,25,Moderate Risk
ABSL Gold Reg,commodity,Commodities: Gold,INF209K01PG2,116795,Regular,47.98,33.81,23.48,Domestic Prices of Gold,46.78,34.96,24.59,-0.75,0.97,1.26,19.52,30.36,1,https://www.valueresearchonline.com/funds/14217/,10,9,3,2,1,25,Moderate Risk
Angel One Gold ETF FoF Reg,commodity,Commodities: Gold,INF1J2R01106,153828,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45469/,,,,,,,N/A
Angel One Gold ETF Reg,commodity,Commodities: Gold,INF1J2R01114,153826,Regular,,,,Domestic Prices of Gold*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45466/,,,,,,,N/A
Axis Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,INF846KA1390,154077,Regular,,,,Commodities: Gold & Silver,,,,,,,,,2,https://www.valueresearchonline.com/funds/45709/,,,,,,,N/A
Axis Gold ETF,commodity,Commodities: Gold,INF846K01W80,113434,Regular,48.46,34.68,24.06,Domestic Prices of Gold,46.78,34.96,24.59,-0.44,0.97,1.27,19.64,30.76,1,https://www.valueresearchonline.com/funds/11669/,10,9,4,2,1,26,Moderate Risk
Axis Gold Reg,commodity,Commodities: Gold,INF846KA1390,154077,Regular,48.46,33.88,23.69,Domestic Prices of Gold,46.78,34.96,24.59,1.88,0.84,1.37,17.43,29.73,1,https://www.valueresearchonline.com/funds/13393/,14,11,7,1,2,35,Very Low Risk
Bandhan Gold ETF,commodity,Commodities: Gold,INF194KB1KJ7,153930,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45672/,,,,,,,N/A
Bandhan Gold ETF FoF Reg,commodity,Commodities: Gold,INF194KB1KM1,153877,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45731/,,,,,,,N/A
Baroda BNP Paribas Gold ETF,commodity,Commodities: Gold,INF251K01SU9,152231,Regular,48.16,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/43930/,,,,,,,N/A
Baroda BNP Paribas Gold ETF FoF Reg,commodity,Commodities: Gold,INF251K01VE7,153794,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45421/,,,,,,,N/A
Choice Gold ETF,commodity,Commodities: Gold,INF2KCX01012,153933,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45571/,,,,,,,N/A
DSP Gold ETF,commodity,Commodities: Gold,INF740KA1SW3,151737,Regular,48.66,34.51,,Domestic Prices of Gold,46.78,34.96,,-0.47,0.97,1.28,19.5,30.71,1,https://www.valueresearchonline.com/funds/43492/,11,9,4,2,1,27,Moderate Risk
DSP Gold ETF FoF Reg,commodity,Commodities: Gold,INF740KA1TJ8,152182,Regular,48.29,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/43854/,,,,,,,N/A
Edelweiss Gold and Silver ETF FoF Reg,commodity,Commodities: Gold,INF754K01OT3,150579,Regular,77.06,40.29,,Commodities: Gold & Silver*,64.06,37.35,,,,,,,2,https://www.valueresearchonline.com/funds/42498/,,,,,,,N/A
Edelweiss Gold ETF,commodity,Commodities: Gold,INF754K01OY3,150578,Regular,48.26,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/43879/,,,,,,,N/A
Edelweiss Gold ETF FoF Reg,commodity,Commodities: Gold,INF754K01WQ2,154207,Regular,,,,Domestic Prices of Gold*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45829/,,,,,,,N/A
Groww Gold ETF,commodity,Commodities: Gold,INF666M01OE7,152957,Regular,48.03,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44631/,,,,,,,N/A
Groww Gold ETF FOF Reg,commodity,Commodities: Gold,INF666M01IW1,152958,Regular,45.99,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44660/,,,,,,,N/A
HDFC Gold ETF,commodity,Commodities: Gold,INF179KC1981,113049,Regular,48.6,34.38,24,Domestic Prices of Gold,46.78,34.96,24.59,-0.75,0.98,1.26,19.61,30.52,1,https://www.valueresearchonline.com/funds/11314/,10,9,3,2,1,25,Moderate Risk
HDFC Gold ETF Fund of Fund Reg,commodity,Commodities: Gold,INF179K01LC5,115934,Regular,47.89,33.85,23.49,Domestic Prices of Gold,46.78,34.96,24.59,0.67,0.9,1.32,18.32,30.06,1,https://www.valueresearchonline.com/funds/13410/,12,10,6,2,2,32,Low Risk
HSBC Gold ETF,commodity,Commodities: Gold,INF336L01SB6,154295,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45919/,,,,,,,N/A
HSBC Gold ETF FoF Reg,commodity,Commodities: Gold,INF336L01SA8,154293,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45927/,,,,,,,N/A
ICICI Pru Gold ETF FoF,commodity,Commodities: Gold,INF109K01TK8,115833,Regular,48.22,34.13,23.61,Domestic Prices of Gold,46.78,34.96,24.59,-0.38,0.95,1.28,19.19,30.34,1,https://www.valueresearchonline.com/funds/13289/,11,9,4,2,1,27,Moderate Risk
ICICI Pru Gold ETF,commodity,Commodities: Gold,INF109KC1NT3,113076,Regular,48.81,34.67,24.11,Domestic Prices of Gold,46.78,34.96,24.59,-0.24,0.97,1.28,19.53,30.84,1,https://www.valueresearchonline.com/funds/11347/,10,9,4,2,1,26,Moderate Risk
