Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
Baroda BNP Paribas Gold ETF,commodity,Commodities: Gold,Direct,42.45,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43930/,INF251K01SU9,152231,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Baroda BNP Paribas Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45422/,INF251K01VF4,153795,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Choice Gold ETF,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45571/,INF2KCX01012,153933,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
DSP Gold ETF,commodity,Commodities: Gold,Direct,42.92,32.45,,Domestic Prices of Gold,44.45,33.86,,-0.38,0.97,1.44,18.53,32.64,,,,,1,https://www.valueresearchonline.com/funds/43492/,INF740KA1SW3,151737,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
DSP Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,41.13,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43856/,INF740KA1TK6,152183,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Gold and Silver ETF FoF Dir,commodity,Commodities: Gold,Direct,73.25,39.21,,Domestic Prices of Gold,44.45,33.86,,1.48,1.18,1.35,25.69,40.45,,,,,2,https://www.valueresearchonline.com/funds/42500/,INF754K01OX5,152197,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Edelweiss Gold ETF,commodity,Commodities: Gold,Direct,42.56,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43879/,INF754K01SE6,152193,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45830/,INF754K01WP4,152195,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Gold ETF,commodity,Commodities: Gold,Direct,42.35,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44631/,INF666M01OE7,152957,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Gold ETF FOF Dir,commodity,Commodities: Gold,Direct,41.47,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44662/,INF666M01IX9,152959,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Gold ETF,commodity,Commodities: Gold,Direct,42.82,32.13,23.06,Domestic Prices of Gold,44.45,33.86,24.36,-0.49,0.97,1.44,18.6,32.58,,,,,1,https://www.valueresearchonline.com/funds/11314/,INF179KC1981,113049,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
HDFC Gold ETF Fund of Fund Dir,commodity,Commodities: Gold,Direct,41.41,32.05,22.85,Domestic Prices of Gold,44.45,33.86,24.36,1.66,0.89,1.55,17.2,32.45,,,,,1,https://www.valueresearchonline.com/funds/16053/,INF179K01VX0,119132,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
HSBC Gold ETF,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45919/,INF336L01RX2,154294,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HSBC Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45929/,INF336L01SB6,154295,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ICICI Pru Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,41.25,32.05,22.87,Domestic Prices of Gold,44.45,33.86,24.36,0.19,0.95,1.47,18.16,32.6,,,,,1,https://www.valueresearchonline.com/funds/15858/,INF109K01U92,120685,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
ICICI Pru Gold ETF,commodity,Commodities: Gold,Direct,43.05,32.61,23.18,Domestic Prices of Gold,44.45,33.86,24.36,-0.18,0.97,1.45,18.57,32.74,,,,,1,https://www.valueresearchonline.com/funds/11347/,INF109KA1301,120537,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Invesco India Gold ETF,commodity,Commodities: Gold,Direct,43.16,32.51,23.19,Domestic Prices of Gold,44.45,33.86,24.36,-1.76,1.03,1.37,19.86,33.02,,,,,0,https://www.valueresearchonline.com/funds/10862/,INF205K01FA4,120529,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Invesco India Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,40.85,31.71,22.59,Domestic Prices of Gold,44.45,33.86,24.36,0.95,0.89,1.51,17.13,31.73,,,,,1,https://www.valueresearchonline.com/funds/16767/,INF205K01NJ9,120531,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Kotak Gold ETF,commodity,Commodities: Gold,Direct,42.88,32.49,23.09,Domestic Prices of Gold,44.45,33.86,24.36,-0.24,0.97,1.44,18.56,32.67,,,,,1,https://www.valueresearchonline.com/funds/5341/,INF174KA1HJ8,106193,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Kotak Gold Dir,commodity,Commodities: Gold,Direct,41.26,31.97,22.66,Domestic Prices of Gold,44.45,33.86,24.36,3.26,0.83,1.62,16.27,32.28,,,,,1,https://www.valueresearchonline.com/funds/16358/,INF174K01AT3,114758,3,4,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Kotak Gold Silver Passive FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45551/,INF174KA1XT4,152780,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
LIC MF Gold ETF,commodity,Commodities: Gold,Direct,43,32.77,23.51,Domestic Prices of Gold,44.45,33.86,24.36,1.85,0.9,1.53,17.67,32.89,,,,,1,https://www.valueresearchonline.com/funds/13461/,INF767K01RE0,153316,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
LIC MF Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,41.66,32.32,23.33,Domestic Prices of Gold,44.45,33.86,24.36,0.86,0.92,1.48,17.96,32.41,,,,,1,https://www.valueresearchonline.com/funds/16496/,INF397L01BU4,151976,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Mirae Asset Gold ETF,commodity,Commodities: Gold,Direct,42.83,32.53,,Domestic Prices of Gold,44.45,33.86,,-0.04,0.96,1.46,18.42,32.67,,,,,1,https://www.valueresearchonline.com/funds/43168/,INF769K01JP9,151416,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Mirae Asset Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,41.49,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44666/,INF769K01MV1,153007,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Gold Silver Passive FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45451/,INF769K01PM3,153812,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Gold and Silver Passive FoF Dir,commodity,Commodities: Gold,Direct,57.45,35.63,,Domestic Prices of Gold,44.45,33.86,,-2.68,1.21,1.26,24.77,37.17,,,,,2,https://www.valueresearchonline.com/funds/42571/,INF247L01BM8,150642,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Motilal Oswal Gold ETF,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45416/,INF247L01FY4,153780,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India ETF Gold BeES,commodity,Commodities: Gold,Direct,42.61,32.27,22.91,Domestic Prices of Gold,44.45,33.86,24.36,-0.48,0.97,1.43,18.6,32.5,,,,,1,https://www.valueresearchonline.com/funds/4957/,INF204KB17I5,140088,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Gold Savings Dir,commodity,Commodities: Gold,Direct,41.49,31.91,22.74,Domestic Prices of Gold,44.45,33.86,24.36,-0.42,0.97,1.44,18.52,32.56,,,,,1,https://www.valueresearchonline.com/funds/16080/,INF204K01YD2,118662,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Quantum Gold,commodity,Commodities: Gold,Direct,43.15,32.46,23.08,Domestic Prices of Gold,44.45,33.86,24.36,-0.88,1,1.41,19.17,32.89,,,,,1,https://www.valueresearchonline.com/funds/6695/,INF082J01358,118134,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Quantum Gold Savings Dir,commodity,Commodities: Gold,Direct,42.11,32.27,23.02,Domestic Prices of Gold,44.45,33.86,24.36,2.39,0.87,1.59,16.81,32.52,,,,,1,https://www.valueresearchonline.com/funds/12683/,INF082J01150,115132,3,4,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
SBI Gold ETF,commodity,Commodities: Gold,Direct,42.73,32.24,22.99,Domestic Prices of Gold,44.45,33.86,24.36,-0.43,0.97,1.43,18.67,32.63,,,,,1,https://www.valueresearchonline.com/funds/10382/,INF200KA16D8,111954,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
SBI Gold Dir,commodity,Commodities: Gold,Direct,41.68,32.07,23.01,Domestic Prices of Gold,44.45,33.86,24.36,1.44,0.9,1.54,17.32,32.47,,,,,1,https://www.valueresearchonline.com/funds/16207/,INF200K01RN3,119789,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Tata Gold ETF,commodity,Commodities: Gold,Direct,42.89,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44015/,INF277K01PR6,112277,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,40.32,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44018/,INF277KA1901,152289,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
The Wealth Company Gold ETF,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45711/,INF2F0001370,154092,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
The Wealth Company Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45759/,INF2F0001412,154093,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Union Gold ETF,commodity,Commodities: Gold,Direct,42.44,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44978/,INF582M01KS4,153337,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Union Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,40.51,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44981/,INF582M01LA0,153340,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
UTI Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,41.98,32.6,,Domestic Prices of Gold,44.45,33.86,,4.69,0.79,1.68,15.93,32.62,,,,,1,https://www.valueresearchonline.com/funds/42640/,INF789F1AWB9,150716,4,4,1,9,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
UTI Gold ETF,commodity,Commodities: Gold,Direct,43,32.85,23.24,Domestic Prices of Gold,44.45,33.86,24.36,-0.42,0.99,1.44,18.99,33.17,,,,,1,https://www.valueresearchonline.com/funds/4954/,INF843K01377,152986,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Zerodha Gold ETF,commodity,Commodities: Gold,Direct,42.86,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44177/,INF0R8F01042,152476,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Zerodha Gold ETF FoF Dir,commodity,Commodities: Gold,Direct,41.62,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44674/,INF0R8F01083,152478,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
360 ONE Silver ETF,commodity,Commodities: Silver,Direct,103.8,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45054/,INF579M01BC3,153415,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL Silver ETF,commodity,Commodities: Silver,Direct,104.63,45.35,,Domestic Prices of Silver,108.05,47.36,,-1.37,0.99,1.06,41.97,50.33,,,,,1,https://www.valueresearchonline.com/funds/42016/,INF209KB19F6,153433,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ABSL Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,101.32,44.42,,Domestic Prices of Silver,108.05,47.36,,3.43,0.84,1.17,36.27,48.31,,,,,1,https://www.valueresearchonline.com/funds/42019/,INF209KB16F2,149780,3,3,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Angel One Silver ETF,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45828/,INF1J2R01171,154205,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Angel One Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45827/,INF1J2R01155,154206,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Axis Silver ETF,commodity,Commodities: Silver,Direct,104.25,45.73,,Domestic Prices of Silver,108.05,47.36,,-0.7,0.98,1.07,41.81,50.72,,,,,1,https://www.valueresearchonline.com/funds/42522/,INF846K01XZ3,151915,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Silver FoF Dir,commodity,Commodities: Silver,Direct,101.79,44.74,,Domestic Prices of Silver,108.05,47.36,,4.04,0.83,1.19,35.89,48.5,,,,,1,https://www.valueresearchonline.com/funds/42525/,INF846KA1408,154078,4,3,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Bandhan Silver ETF,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45671/,INF194KB1KI9,153929,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Bandhan Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45734/,INF194KB1KN9,154136,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
DSP Silver ETF,commodity,Commodities: Silver,Direct,104.51,45.51,,Domestic Prices of Silver,108.05,47.36,,-0.86,0.99,1.07,41.94,50.81,,,,,1,https://www.valueresearchonline.com/funds/42419/,INF740KA1WB5,151862,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
DSP Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,103.14,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45137/,INF740KA1VZ0,152184,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Silver ETF,commodity,Commodities: Silver,Direct,104.03,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43921/,INF754K01WN2,153690,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45702/,INF754K01OX5,152197,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Silver ETF,commodity,Commodities: Silver,Direct,103.04,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45150/,INF666M01OF5,152965,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,96.84,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45153/,INF666M01JA0,152963,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Silver ETF,commodity,Commodities: Silver,Direct,103.79,45.42,,Domestic Prices of Silver,108.05,47.36,,-0.7,0.99,1.07,42.53,51.36,,,,,1,https://www.valueresearchonline.com/funds/42489/,INF179KC1DN1,151857,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
HDFC Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,100.81,44.44,,Domestic Prices of Silver,108.05,47.36,,1.71,0.89,1.13,38.13,49.05,,,,,1,https://www.valueresearchonline.com/funds/42666/,INF179KC1DU7,151859,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
ICICI Pru Silver ETF,commodity,Commodities: Silver,Direct,104.77,45.7,,Domestic Prices of Silver,108.05,47.36,,-0.53,0.98,1.08,41.65,50.78,,,,,1,https://www.valueresearchonline.com/funds/41982/,INF109KC1Y56,147518,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ICICI Pru Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,101.3,44.62,,Domestic Prices of Silver,108.05,47.36,,4.48,0.82,1.2,35.41,48.2,,,,,1,https://www.valueresearchonline.com/funds/42023/,INF109KC1Y98,149775,4,3,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Kotak Silver ETF,commodity,Commodities: Silver,Direct,104.43,45.53,,Domestic Prices of Silver,108.05,47.36,,-0.6,0.98,1.08,41.58,50.65,,,,,1,https://www.valueresearchonline.com/funds/42858/,INF174KA1HW6,151860,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Kotak Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,103.24,44.76,,Domestic Prices of Silver,108.05,47.36,,4.37,0.82,1.19,35.47,48.16,,,,,1,https://www.valueresearchonline.com/funds/43295/,INF174KA1XT4,152780,4,3,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Mirae Asset Silver ETF,commodity,Commodities: Silver,Direct,104.22,45.46,,Domestic Prices of Silver,108.05,47.36,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43544/,INF769K01PL5,153810,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45902/,INF769K01PM3,153812,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Silver ETF,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45453/,INF247L01GA4,153782,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India Silver ETF,commodity,Commodities: Silver,Direct,104.04,45.31,,Domestic Prices of Silver,108.05,47.36,,-0.72,0.98,1.07,41.5,50.43,,,,,1,https://www.valueresearchonline.com/funds/41984/,INF204KB18I3,147516,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,100.58,44.3,,Domestic Prices of Silver,108.05,47.36,,-1.41,0.98,1.06,41.68,49.89,,,,,1,https://www.valueresearchonline.com/funds/41987/,INF204KC1378,147519,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
