fund_name,plan,category,vr_id,alpha,beta,mean_return,sharpe,sortino,std_dev,mac_duration,ytm,avg_credit_rating,avg_maturity,b1y,b3y,b5y,,bm,f1y,f3y,f5y,ISIN,Scheme Code,Alpha Score (4),Sharpe Score (4),Sortino Score (4),Risk-Adj Perf (12),StdDev Score (4),MeanRet Score (4),Beta Score (2),Vol & Return (10),Diversification (8),Valuation (6),YTM Score (1),Duration Score (1),Maturity Score (1),Credit Score (1),Debt Quality (4),Total Score (40),Fund Rating
Baroda BNP Paribas Gold ETF,Direct,Commodities: Gold,43930,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.7,--,--,INF251K01SU9,152231,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Baroda BNP Paribas Gold ETF FoF Dir,Direct,Commodities: Gold,45422,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,20,13,10,INF251K01VF4,153795,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Choice Gold ETF,Direct,Commodities: Gold,45571,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF2KCX01012,153933,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
DSP Gold ETF,Direct,Commodities: Gold,43492,-0.38,0.97,32.64,1.44,2.84,18.53,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,60.28,35.95,--,INF740KA1SW3,151737,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
DSP Gold ETF FoF Dir,Direct,Commodities: Gold,43856,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.46,--,--,INF740KA1TK6,152183,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Edelweiss Gold and Silver ETF FoF Dir,Direct,Commodities: Gold,42500,1.48,1.18,40.45,1.35,2.65,25.69,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,109.59,44.36,--,INF846K01Y70,148702,2,3,3,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Edelweiss Gold ETF,Direct,Commodities: Gold,43879,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.79,--,--,INF754K01SE6,152193,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Edelweiss Gold ETF FoF Dir,Direct,Commodities: Gold,45830,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,20,13,10,INF754K01WP4,154208,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Groww Gold ETF,Direct,Commodities: Gold,44631,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.55,--,--,INF666M01OE7,152957,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Groww Gold ETF FOF Dir,Direct,Commodities: Gold,44662,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,57.86,--,--,INF666M01OI8,154283,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
HDFC Gold ETF,Direct,Commodities: Gold,11314,-0.49,0.97,32.58,1.44,2.9,18.6,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.3,35.71,24.67,INF179KC1981,113049,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
HDFC Gold ETF Fund of Fund Dir,Direct,Commodities: Gold,16053,1.66,0.89,32.45,1.54,2.96,17.2,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.68,35.94,24.9,INF179K01VX6,120549,2,4,3,9,1,4,1,6,0,0,0,0,0,0,0,15,Average
HSBC Gold ETF,Direct,Commodities: Gold,45919,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF336L01RX2,154294,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ICICI Pru Gold ETF FoF Dir,Direct,Commodities: Gold,15858,0.19,0.95,32.6,1.47,2.85,18.16,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.97,35.78,24.79,INF109K01U92,120685,2,3,3,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
ICICI Pru Gold ETF,Direct,Commodities: Gold,11347,-0.18,0.97,32.74,1.45,2.92,18.57,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.45,36.07,24.78,INF109KC1NT3,113076,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Invesco India Gold ETF,Direct,Commodities: Gold,10862,-1.76,1.03,33.02,1.37,2.98,19.86,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.61,36.07,24.78,INF205KA1BP1,112368,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Invesco India Gold ETF FoF Dir,Direct,Commodities: Gold,16767,0.95,0.89,31.73,1.51,2.78,17.13,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,57.9,34.95,24.4,INF205K01UF2,120563,2,4,3,9,1,4,1,6,0,0,0,0,0,0,0,15,Average
Kotak Gold ETF,Direct,Commodities: Gold,5341,-0.24,0.97,32.67,1.44,2.91,18.56,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.33,35.99,24.7,INF174KA1HJ8,106193,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Kotak Gold Dir,Direct,Commodities: Gold,16358,3.26,0.83,32.28,1.62,2.81,16.27,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.42,35.56,24.47,INF209K01R47,120550,3,4,3,10,1,4,1,6,0,0,0,0,0,0,0,16,Average
Kotak Gold Silver Passive FoF Dir,Direct,Commodities: Gold,45551,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,20,13,10,INF0R8701384,153912,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
LIC MF Gold ETF,Direct,Commodities: Gold,13461,1.84,0.9,32.89,1.53,2.63,17.67,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.4,36.32,25.1,INF767K01SM1,151961,2,4,3,9,1,4,1,6,0,0,0,0,0,0,0,15,Average
LIC MF Gold ETF FoF Dir,Direct,Commodities: Gold,16496,0.86,0.92,32.41,1.48,2.71,17.96,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,58.53,35.66,24.94,INF397L01BU4,151974,2,3,3,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Mirae Asset Gold ETF,Direct,Commodities: Gold,43168,-0.04,0.96,32.67,1.45,2.94,18.42,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,60.15,36.02,--,INF769K01JP9,151416,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Mirae Asset Gold ETF FoF Dir,Direct,Commodities: Gold,44666,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.47,--,--,INF769K01MV1,153007,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Mirae Asset Gold Silver Passive FoF Dir,Direct,Commodities: Gold,45451,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,20,13,10,INF179KC1JV2,153862,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Motilal Oswal Gold and Silver Passive FoF Dir,Direct,Commodities: Gold,42571,-2.68,1.21,37.17,1.26,2.3,24.77,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,85.69,40.15,--,INF277KA1BH1,152565,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Motilal Oswal Gold ETF,Direct,Commodities: Gold,45416,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF247L01FY4,153780,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Nippon India ETF Gold BeES,Direct,Commodities: Gold,4957,-0.48,0.97,32.5,1.43,2.88,18.6,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60,35.74,24.51,INF204KB17I5,140088,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Nippon India Gold Savings Dir,Direct,Commodities: Gold,16080,-0.42,0.97,32.56,1.44,3.05,18.52,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.52,35.61,24.57,INF109K010L3,120580,1,3,4,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Quantum Gold,Direct,Commodities: Gold,6695,-0.88,1,32.89,1.41,3.02,19.17,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.19,36.03,24.69,INF082J01408,107693,1,3,4,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Quantum Gold Savings Dir,Direct,Commodities: Gold,12683,2.39,0.87,32.52,1.58,3.03,16.81,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.9,35.93,24.79,INF082J01150,115132,3,4,4,11,1,4,1,6,0,0,0,0,0,0,0,17,Average
SBI Gold ETF,Direct,Commodities: Gold,10382,-0.43,0.97,32.63,1.43,2.93,18.67,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.11,35.8,24.59,INF200KA16D8,111954,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
SBI Gold Dir,Direct,Commodities: Gold,16207,1.44,0.9,32.47,1.54,3.04,17.32,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.94,35.73,24.9,INF200K01TM1,119832,2,4,4,10,1,4,1,6,0,0,0,0,0,0,0,16,Average
Tata Gold ETF,Direct,Commodities: Gold,44015,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,58.04,--,--,INF277KA1976,152284,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Tata Gold ETF FoF Dir,Direct,Commodities: Gold,44018,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,57.8,--,--,INF277KA1869,152287,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
The Wealth Company Gold ETF,Direct,Commodities: Gold,45711,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF2F0001370,154092,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
The Wealth Company Gold ETF FoF Dir,Direct,Commodities: Gold,45759,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,20,13,10,INF2F0001446,154183,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Union Gold ETF,Direct,Commodities: Gold,44978,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.61,--,--,INF582M01KS4,153337,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Union Gold ETF FoF Dir,Direct,Commodities: Gold,44981,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,57.22,--,--,INF582M01LA0,153340,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
UTI Gold ETF FoF Dir,Direct,Commodities: Gold,42640,4.69,0.79,32.62,1.68,2.9,15.93,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,60.14,36.19,--,INF0K1H01149,152186,4,4,3,11,1,4,1,6,0,0,0,0,0,0,0,17,Average
UTI Gold ETF,Direct,Commodities: Gold,4954,-0.42,0.99,33.17,1.44,2.91,18.99,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.54,36.43,24.83,INF789F1AWB9,150714,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Zerodha Gold ETF,Direct,Commodities: Gold,44177,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,60.41,--,--,INF0R8F01042,152476,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Zerodha Gold ETF FoF Dir,Direct,Commodities: Gold,44674,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.82,--,--,INF0R8F01083,153011,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ABSL Manufacturing Equity Dir,Direct,Commodities: Gold & Silver,29205,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,INF209KA1YK0,133516,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,6,Poor
Axis India Manufacturing Dir,Direct,Commodities: Gold & Silver,43843,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,12.14,--,--,INF846K016S3,152202,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Baroda BNP Paribas Manufacturing Dir,Direct,Commodities: Gold & Silver,44366,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,INF251K01TP7,152697,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,6,Poor
Canara Robeco Manufacturing Dir,Direct,Commodities: Gold & Silver,44126,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,12.52,--,--,INF760K01KZ5,152450,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
HDFC Manufacturing Dir,Direct,Commodities: Gold & Silver,44291,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,8.79,--,--,INF179KC1II1,152600,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
ICICI Pru Manufacturing Dir,Direct,Commodities: Gold & Silver,37814,7.4,1.1,24.53,1.01,1.4,18.47,--,--,--,--,7.55,15.62,15.06,,BSE India Manufacturing TRI,11.05,24.43,20.88,INF109KC1LJ8,145075,4,3,2,9,1,4,1,6,0,0,0,0,0,0,0,15,Average
Invesco India Manufacturing Dir,Direct,Commodities: Gold & Silver,44436,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,7.11,--,--,INF205KA1908,152756,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Kotak Manufacture in India Dir,Direct,Commodities: Gold & Silver,42050,6.19,0.98,22.1,0.94,1.16,17.27,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,15.05,22.69,--,INF174KA1IF4,149841,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
LIC MF Manufacturing Dir,Direct,Commodities: Gold & Silver,44586,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,13.53,--,--,INF767K01RR2,152920,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Mahindra Manulife Manufacturing Dir,Direct,Commodities: Gold & Silver,44355,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,6.95,--,--,INF174V01CC2,152672,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Mirae Asset Nifty Ind Manufacturing ETF,Direct,Commodities: Gold & Silver,42006,5.66,1.02,21.95,0.94,1.19,17.13,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,11.82,21.81,--,INF769K01IB1,149786,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Mirae Asset Nifty Ind Manufacturing ETF FoF Dir,Direct,Commodities: Gold & Silver,42009,5.56,1.02,21.82,0.93,1.17,17.07,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,11.45,21.68,--,INF769K01HZ2,149790,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Motilal Oswal Manufacturing Dir,Direct,Commodities: Gold & Silver,44442,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,1.5,--,--,INF247L01DA9,152760,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Motilal Oswal Nifty India Manufacturing ETF,Direct,Commodities: Gold & Silver,45214,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,11.69,--,--,INF247L01FK3,153572,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Navi Nifty India Manufacturing Index Dir,Direct,Commodities: Gold & Silver,42437,5.8,1.01,22.02,0.95,1.21,17.04,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,12.04,21.91,--,INF959L01GD6,150515,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Nippon India Nifty India Manufacturing ETF,Direct,Commodities: Gold & Silver,45442,--,--,16.09,0.67,0.83,15.28,--,--,--,--,--,--,--,,--,18,6,2,INF204KC1GH6,153810,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Nippon India Nifty India Manufacturing Index Dir,Direct,Commodities: Gold & Silver,45440,--,--,16.09,0.67,0.83,15.28,--,--,--,--,--,--,--,,--,16,5,2,INF204KC1GL8,153806,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Quant Manufacturing Dir,Direct,Commodities: Gold & Silver,43684,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,10.31,--,--,INF966L01CJ7,151916,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Dir,Direct,Commodities: Gold & Silver,44283,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,8.88,--,--,INF277KA1BM1,152588,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
UTI Nifty India Manufacturing Index Dir,Direct,Commodities: Gold & Silver,44911,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,11.66,--,--,INF789F1AB48,153270,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Dir,Direct,Commodities: Other,43824,--,--,--,--,--,--,--,3.9,D,1.96,--,--,--,,--,15.28,--,--,INF209KB16W7,152140,1,1,1,3,1,1,1,3,0,0,0.5,0,1,1,2.5,8.5,Poor
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Dir,Direct,Commodities: Other,43820,--,--,--,--,--,--,--,4.11,D,5.66,--,--,--,,--,15.56,--,--,INF209KB12X4,152150,1,1,1,3,1,1,1,3,0,0,0.5,0,0.5,1,2,8,Poor
Axis US Specific Treasury Dynamic Debt Passive FoF Dir,Direct,Commodities: Other,43978,--,--,--,--,--,--,--,4.29,D,8.33,--,--,--,,--,15.92,--,--,INF846K017T9,152240,1,1,1,3,1,1,1,3,0,0,0.5,0,0,1,1.5,7.5,Poor
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Dir,Direct,Commodities: Other,43353,--,--,9.24,0.98,1.61,3.44,--,--,D,--,--,--,--,,--,15.6,9.64,--,INF194KB1FV2,151548,1,2,3,6,4,1,1,6,0,0,0,0,0,1,1,13,Average
DSP US Specific Debt Passive FoF Dir,Direct,Commodities: Other,44196,--,--,--,--,--,--,--,--,D,--,--,--,--,,--,15.96,--,--,INF740KA1UJ6,152528,1,1,1,3,1,1,1,3,0,0,0,0,0,1,1,7,Poor
ABSL Aggressive Hybrid Omni FoF Reg,Regular,Commodities: Gold,12659,--,--,11.56,0.57,0.7,10,--,--,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.22,11.32,9.91,INF846K01E25,144394,1,2,2,5,3,2,1,6,0,0,0,0,0,1,1,12,Poor
ABSL Equity Hybrid '95 Reg,Regular,Commodities: Gold,511,--,--,10.86,0.44,0.55,11.31,3.99,7.74,AAA,5.59,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.69,10.42,8.94,INF209K01ZC0,120517,1,1,2,4,2,2,1,5,0,0,0.5,0.5,0.5,1,2.5,11.5,Poor
ABSL Retirement 40s Reg,Regular,Commodities: Gold,39183,--,--,12.45,0.56,0.75,11.72,3.9,6.3,GOI/Cash,7.59,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.03,12.05,8.26,INF209KB1I80,146930,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0,1,2,13,Average
Axis Aggressive Hybrid Reg,Regular,Commodities: Gold,37130,--,--,9.47,0.32,0.46,11.17,2.34,8.13,AA,3.03,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-2.02,9.03,7.65,INF846K01E25,144394,1,1,1,3,2,1,1,4,0,0,0.5,0.5,0.5,0.5,2,9,Poor
Axis Children's Reg,Regular,Commodities: Gold,31505,--,--,8.53,0.24,0.33,10.9,4.27,7.5,AAA,5.35,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-2.33,8.11,7.04,INF846K01WO1,135762,1,1,1,3,2,1,1,4,0,0,0.5,0.5,0.5,1,2.5,9.5,Poor
Axis Retirement-Aggressive Plan Reg,Regular,Commodities: Gold,40427,--,--,11.04,0.42,0.56,12.19,6.55,7.11,GOI/Cash,11.9,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-4.7,10.58,7.42,INF846K01CR6,120438,1,1,2,4,2,2,1,5,0,0,0.5,0,0,1,1.5,10.5,Poor
Bandhan Aggressive Hybrid Reg,Regular,Commodities: Gold,33268,--,--,14.11,0.65,0.81,12.61,3.14,7.45,AAA,4.61,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,4.98,13.82,11.84,INF194KA1U56,140382,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0.5,1,2.5,13.5,Average
Bandhan Aggressive Hybrid Passive FoF Reg,Regular,Commodities: Gold,10846,--,--,14.18,0.69,0.88,11.97,--,--,GOI/Cash,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,7.65,13.67,11.01,INF194KA1U56,140382,1,2,2,5,2,3,1,6,0,0,0,0,0,1,1,12,Poor
Bandhan Retirement Reg,Regular,Commodities: Gold,43789,--,--,12.32,0.52,0.69,12.09,8.61,7.01,GOI/Cash,20.1,0.22,--,--,,Hybrid: Aggressive Hybrid,-1.33,--,--,INF194KB1GU2,152102,1,2,2,5,2,3,1,6,0,0,0.5,0,0,1,1.5,12.5,Poor
Bank of India Mid & Small Cap Eqt & Debt Reg,Regular,Commodities: Gold,32607,--,--,19.28,0.83,1.14,16.08,2.02,7.2,AAA,2.46,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,6.24,19.2,16.22,INF761K01DM6,139527,1,2,2,5,1,4,1,6,0,0,0.5,0.5,1,1,3,14,Average
Baroda BNP Paribas Aggressive Hybrid Reg,Regular,Commodities: Gold,33834,--,--,12.1,0.56,0.72,11.18,2.16,7.25,AAA,3.46,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.18,11.8,9.93,INF251K01OZ7,150260,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0.5,1,2.5,13.5,Average
Baroda BNP Paribas Retirement Reg,Regular,Commodities: Gold,44293,--,--,12.32,0.52,0.69,12.09,9.7,7.33,AAA,28.13,0.22,--,--,,Hybrid: Aggressive Hybrid,0.84,--,--,INF251K01TJ0,152628,1,2,2,5,2,3,1,6,0,0,0.5,0,0,1,1.5,12.5,Poor
Canara Robeco Equity Hybrid Reg,Regular,Commodities: Gold,75,--,--,11.34,0.48,0.62,11.38,1.32,6.83,AAA,2.18,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-0.66,10.96,9.85,INF760K01EZ8,118272,1,1,2,4,2,2,1,5,0,0,0.5,1,1,1,3.5,12.5,Poor
DSP Aggressive Hybrid Reg,Regular,Commodities: Gold,610,--,--,11.84,0.54,0.72,11.15,5.48,7.3,AAA,13.24,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-5.09,11.42,9.52,INF740K01NY4,119019,1,2,2,5,2,2,1,5,0,0,0.5,0,0,1,1.5,11.5,Poor
Edelweiss Aggressive Hybrid B,Regular,Commodities: Gold,10478,--,--,13.91,0.69,0.91,11.59,0.98,6.71,AAA,1.06,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.52,13.74,13.14,INF754K01202,112108,1,2,2,5,2,3,1,6,0,0,0.5,1,1,1,3.5,14.5,Average
Edelweiss Aggressive Hybrid Reg,Regular,Commodities: Gold,10609,--,--,13.87,0.69,0.9,11.58,0.98,6.71,AAA,1.06,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.51,13.71,13.08,INF754K01202,112108,1,2,2,5,2,3,1,6,0,0,0.5,1,1,1,3.5,14.5,Average
