fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
Invesco India Business Cycle Dir,Direct,Solution: Retirement - Equity,44930,INF205KA1AI8,153291,--,--,13.86,0.52,0.68,15.41,14.94,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,13,Moderately High Risk,Average
ITI Business Cycle Dir,Direct,Solution: Retirement - Equity,45807,INF00XX01DM9,154157,--,--,13.86,0.52,0.68,15.41,18,9,2,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Business Cycle Dir,Direct,Solution: Retirement - Equity,42533,INF174KA1JN6,150624,3.48,0.95,16.93,0.72,0.85,15.35,3.56,16.98,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1,1,1,4.5,1.5,1,2.5,0,0,0,0,0,22,Moderate Risk,Average
Mahindra Manulife Business Cycle Dir,Direct,Solution: Retirement - Equity,43736,INF174V01BQ4,152045,--,--,13.86,0.52,0.68,15.41,8.37,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Motilal Oswal Business Cycle Dir,Direct,Solution: Retirement - Equity,44480,INF247L01DG6,152796,--,--,13.86,0.52,0.68,15.41,-8.5,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Quant Business Cycle Dir,Direct,Solution: Retirement - Equity,43518,INF966L01BR2,151757,5.16,1.22,20.75,0.71,0.98,20.95,5.19,20.32,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Sundaram Business Cycle Dir,Direct,Solution: Retirement - Equity,44362,INF903JA1LQ6,152677,--,--,13.86,0.52,0.68,15.41,-0.33,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1.5,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Tata Business Cycle Dir,Direct,Solution: Retirement - Equity,41581,INF277KA1166,149071,3.9,1,17.74,0.75,1.02,15.82,3.44,17.85,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,24,Moderate Risk,Average
Union Business Cycle Dir,Direct,Solution: Retirement - Equity,44138,INF582M01JQ0,152409,--,--,13.86,0.52,0.68,15.41,5.78,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Axis Innovation Dir,Direct,Solution: Retirement - Hybrid,41225,INF846K01X71,148634,3.63,0.83,16.13,0.72,1.1,14.19,5.68,16.28,12.95,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,2,1,6,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Bandhan Innovation Dir,Direct,Solution: Retirement - Hybrid,44247,INF194KB1IE2,152607,--,--,13.86,0.52,0.68,15.41,13.8,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1.5,6.5,1,1,2,0,0,0,0,0,14.5,Moderately High Risk,Average
Baroda BNP Paribas Innovation Dir,Direct,Solution: Retirement - Hybrid,44102,INF251K01TE1,152470,--,--,13.86,0.52,0.68,15.41,9.55,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
HDFC Innovation Dir,Direct,Solution: Retirement - Hybrid,45275,INF179KC1JO7,153620,--,--,13.86,0.52,0.68,15.41,10,2,1,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Innovation Dir,Direct,Solution: Retirement - Hybrid,43444,INF109KC12T2,151580,8.64,0.96,22.18,1.05,1.41,15.46,4.25,23.18,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Kotak Pioneer Dir*,Direct,Solution: Retirement - Hybrid,40376,INF174KA1EZ1,147727,7.77,0.91,20.9,0.98,1.22,15.38,11.67,21.67,17.22,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,2,9,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,22,Moderate Risk,Average
Mahindra Manulife Innovation Opportunities Dir,Direct,Solution: Retirement - Hybrid,45737,INF174V01DA4,154121,--,--,13.86,0.52,0.68,15.41,10,2,1,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Motilal Oswal Innovation Opportunities Dir,Direct,Solution: Retirement - Hybrid,44902,INF247L01EJ8,153258,--,--,13.86,0.52,0.68,15.41,12.35,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
Nippon India Innovation Dir,Direct,Solution: Retirement - Hybrid,43721,INF204KC1BO3,152033,--,--,13.86,0.52,0.68,15.41,3.6,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
SBI Innovative Opportunities Dir,Direct,Solution: Retirement - Hybrid,44459,INF200KB1324,152776,--,--,13.86,0.52,0.68,15.41,-1.53,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1,2,0,0,0,0,0,12.5,High Risk,Poor
Tata India Innovation Dir,Direct,Solution: Retirement - Hybrid,44716,INF277KA1CU2,153055,--,--,13.86,0.52,0.68,15.41,2.86,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Union Innovation & Opportunities Dir,Direct,Solution: Retirement - Hybrid,43670,INF582M01JE6,151905,--,--,13.86,0.52,0.68,15.41,7.41,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1,6,1,1,2,0,0,0,0,0,14,Moderately High Risk,Average
UTI Innovation Dir,Direct,Solution: Retirement - Hybrid,43799,INF789F1AZA4,152087,--,--,13.86,0.52,0.68,15.41,-4.22,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
360 ONE Quant Dir,Direct,Solution: Children - Equity,41830,INF579M01AI2,149318,5.16,1.11,19.92,0.78,0.9,18,-1.73,19.96,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,4,3,3,10,1,4,1,6,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,22.5,Moderate Risk,Average
ABSL Quant Dir,Direct,Solution: Children - Equity,44378,INF209KC1118,152684,--,--,13.86,0.52,0.68,15.41,10.15,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,1.5,3.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Axis Quant Dir,Direct,Solution: Children - Equity,41529,INF846K01Z87,148993,-1.21,1.03,12.87,0.42,0.51,16.51,3.1,12.16,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,3,2,5,0,0,0,0,0,20.5,Moderate Risk,Average
DSP Quant Dir,Direct,Solution: Children - Equity,39945,INF740KA1NQ6,147306,-2.95,0.88,9.93,0.28,0.37,14.25,1.66,9.31,8.28,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,2,1,3,0,0,0,0,0,18,Moderately High Risk,Average
ICICI Pru Quant Dir,Direct,Solution: Children - Equity,41206,INF109KC1O66,148600,1.85,0.83,14.38,0.65,0.82,13.17,-0.17,14.41,12.54,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,3,2,7,2,3,1,6,1.5,1.5,1.5,1,5.5,2,1.5,3.5,0,0,0,0,0,22,Moderate Risk,Average
Kotak Quant Dir,Direct,Solution: Children - Equity,43641,INF174KA1OL0,151881,--,--,13.86,0.52,0.68,15.41,4.52,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,1,3,0,0,0,0,0,13,Moderately High Risk,Average
Motilal Oswal Quant Dir,Direct,Solution: Children - Equity,44386,INF247L01CS3,152694,--,--,13.86,0.52,0.68,15.41,0.45,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,3,1.5,4.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Nippon India Quant Dir,Direct,Solution: Children - Equity,16155,INF204K01J34,118769,3.4,0.95,16.89,0.73,0.97,15.18,1.99,16.98,15.34,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,2,1.5,3.5,0,0,0,0,0,24.5,Moderate Risk,Average
Quant Quantamental Dir,Direct,Solution: Children - Equity,41450,INF966L01AK9,148925,6.99,1.12,21.77,0.85,1.31,18.79,13.67,22.05,20.91,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
SBI Quant Dir,Direct,Solution: Children - Equity,44804,INF200KB1506,153154,--,--,13.86,0.52,0.68,15.41,2.82,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,2,5,0,0,0,0,0,15,Moderately High Risk,Average
UTI Quant Dir,Direct,Solution: Children - Equity,44865,INF789F1AA98,153204,--,--,13.86,0.52,0.68,15.41,-0.88,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
360 ONE Flexicap Dir,Direct,Solution: Children - Debt,43547,INF579M01AS1,151796,--,--,13.86,0.52,0.68,15.41,2.65,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
360 ONE Focused Dir,Direct,Solution: Children - Debt,28458,INF579M01902,131580,0.8,0.92,14,0.56,0.72,14.61,0.12,13.77,13.96,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,18.5,Moderately High Risk,Average
Abakkus Flexi Cap Dir,Direct,Solution: Children - Debt,45683,INF2JJD01136,154043,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,2,2,4,0,0,0,0,0,15.5,Moderately High Risk,Average
ABSL Bal Bhavishya Yojna Dir,Direct,Solution: Children - Debt,38821,INF209KB1E84,146407,0.92,0.97,14.57,0.56,0.77,15.43,4.44,14.28,10.71,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,20,Moderate Risk,Average
ABSL BSE 500 Momentum 50 Index Fund Dir,Direct,Solution: Children - Debt,45377,INF209KC1589,153736,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
ABSL BSE 500 Quality 50 Index Dir,Direct,Solution: Children - Debt,45381,INF209KC1613,153740,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
ABSL Flexi Cap Dir,Direct,Solution: Children - Debt,15741,INF209K01XX1,120564,3.66,0.95,17.13,0.76,1.02,14.78,5.76,17.32,13.64,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,24.5,Moderate Risk,Average
ABSL Focused Dir,Direct,Solution: Children - Debt,15883,INF209K01WE3,119564,2.15,0.9,15.2,0.66,0.93,14.15,1.9,15.21,12.85,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,3,3,8,2,4,1,7,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,22.5,Moderate Risk,Average
ABSL Retirement 30s Dir,Direct,Solution: Children - Debt,39181,INF209KB1I23,146575,4.33,1,18.15,0.77,1.09,15.97,10.4,18.32,12.59,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,2,2,1,6.5,1.5,1.5,3,0,0,0,0,0,21.5,Moderate Risk,Average
Angel One Nifty Total Market ETF,Direct,Solution: Children - Debt,44964,INF1J2R01015,153332,--,--,13.86,0.52,0.68,15.41,0.08,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Angel One Nifty Total Market Index Dir,Direct,Solution: Children - Debt,44963,INF1J2R01023,153330,--,--,13.86,0.52,0.68,15.41,0.02,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1,1,1,5,2,1,3,0,0,0,0,0,14,Moderately High Risk,Average
Angel One Nifty Total Market Momentum Quality 50 ETF,Direct,Solution: Children - Debt,45605,INF1J2R01148,153957,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Angel One Nifty Total Market Momentum Quality 50 Index Dir,Direct,Solution: Children - Debt,45607,INF1J2R01122,153956,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1,1,4.5,1.5,1,2.5,0,0,0,0,0,13,Moderately High Risk,Average
Axis Flexi Cap Dir,Direct,Solution: Children - Debt,34711,INF846K01B28,141925,--,--,--,--,--,--,0.52,13.73,10.83,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1,1.5,2.5,0,0,0,0,0,20,Moderate Risk,Average
Axis Focused Dir,Direct,Solution: Children - Debt,15684,INF846K01CQ8,120468,-3.31,0.91,9.82,0.27,0.39,14.86,-4.88,9.11,6,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Nifty 500 Index Dir,Direct,Solution: Children - Debt,44413,INF846K019W9,152731,--,--,13.86,0.52,0.68,15.41,-0.03,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Axis Nifty500 Momentum 50 Index Dir,Direct,Solution: Children - Debt,44905,INF846KA1044,153244,--,--,13.86,0.52,0.68,15.41,0.89,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Axis Nifty500 Quality 50 Index Dir,Direct,Solution: Children - Debt,45468,INF846KA1200,153829,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Bajaj Finserv Flexi Cap Dir,Direct,Solution: Children - Debt,43653,INF0QA701342,151895,--,--,13.86,0.52,0.68,15.41,5.2,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Bandhan Flexi Cap Dir,Direct,Solution: Children - Debt,16501,INF194K01W62,118424,1.36,0.88,14.27,0.61,0.79,13.88,0.27,14.19,12.08,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,22,Moderate Risk,Average
Bandhan Focused Dir,Direct,Solution: Children - Debt,16507,INF194K01W21,118421,3.36,0.98,17.06,0.67,0.95,16.72,3.13,16.91,13.7,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1,1,1,1,4,3,2,5,0,0,0,0,0,24,Moderate Risk,Average
Bandhan Nifty 500 Momentum 50 Index Dir,Direct,Solution: Children - Debt,44630,INF194KB1IY0,153003,--,--,13.86,0.52,0.68,15.41,0.61,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Bandhan Nifty Alpha 50 Index Dir,Direct,Solution: Children - Debt,43864,INF194KB1HA2,152177,--,--,13.86,0.52,0.68,15.41,2.74,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Bandhan Nifty Total Mkt Index Dir,Direct,Solution: Children - Debt,44403,INF194KB1IK9,152716,--,--,13.86,0.52,0.68,15.41,-0.14,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Bank of India Flexi Cap Dir,Direct,Solution: Children - Debt,41018,INF761K01FF5,148404,7.64,1.12,22.48,0.87,1.33,19.06,8.07,22.84,18.53,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,2,9,1,4,1,6,1.5,1.5,2,1.5,6.5,2,1.5,3.5,0,0,0,0,0,25,Moderate Risk,Average
Baroda BNP Paribas Children's Dir,Direct,Solution: Children - Debt,44780,INF251K01UE9,153171,--,--,13.86,0.52,0.68,15.41,7.28,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,1.5,1.5,3,0,0,0,0,0,15.5,Moderately High Risk,Average
Baroda BNP Paribas Flexi Cap Dir,Direct,Solution: Children - Debt,42312,INF251K01QZ2,150387,2.21,1,16.06,0.64,0.79,15.9,2.24,15.89,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1.5,2,1,5.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
Baroda BNP Paribas Focused Dir,Direct,Solution: Children - Debt,34653,INF251K01PN0,150264,-1.38,1.08,13.11,0.42,0.53,17.32,-3.15,12.29,11.65,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,19.5,Moderately High Risk,Average
Canara Robeco Flexi Cap Dir,Direct,Solution: Children - Debt,16588,INF760K01EI4,118278,0.21,0.93,13.53,0.53,0.67,14.53,-0.11,13.24,12.2,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1,1,1,4.5,1.5,1,2.5,0,0,0,0,0,19,Moderately High Risk,Average
Canara Robeco Focused Dir,Direct,Solution: Children - Debt,41458,INF760K01JQ6,148883,1.51,0.92,14.73,0.61,0.77,14.62,-2.08,14.58,14.43,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,22.5,Moderate Risk,Average
Capitalmind Flexi Cap Dir,Direct,Solution: Children - Debt,45313,INF226401018,153738,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,2,2,1,6,3,2,5,0,0,0,0,0,17,Moderately High Risk,Average
DSP Flexi Cap Dir,Direct,Solution: Children - Debt,16386,INF740K01PI2,119076,1.09,0.97,14.74,0.57,0.76,15.43,-1.87,14.47,12.09,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,3,7,2,4,1,7,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,23.5,Moderate Risk,Average
DSP Focused Dir,Direct,Solution: Children - Debt,16388,INF740K01OB0,119096,2.53,0.96,16.05,0.66,0.9,15.53,-2.74,15.95,11.99,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1,1,4,2,1,3,0,0,0,0,0,23,Moderate Risk,Average
DSP Nifty500 Flexicap Quality 30 ETF,Direct,Solution: Children - Debt,45521,INF740KA1WU9,153874,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 Index Dir,Direct,Solution: Children - Debt,45446,INF740KA1WR5,153801,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
DSP Nifty 500 Index Dir,Direct,Solution: Children - Debt,45719,INF740KA1XY9,154088,--,--,13.86,0.52,0.68,15.41,100,75,59,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,2,1,1,1,5,2,1,3,0,0,0,0,0,14,Moderately High Risk,Average
