Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
Baroda BNP Paribas Aggressive Hybrid Dir,hybrid,Hybrid,INF251K01OZ7,150260,Direct,0.68,13.08,11.79,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.64,11.1,12.87,7.63,2.17,AAA,3.5,50,https://www.valueresearchonline.com/funds/33836/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Baroda BNP Paribas Retirement Dir,hybrid,Hybrid,INF251K01VI1,152994,Direct,3.53,,,Hybrid: Aggressive Hybrid,1.26,,,,,,,,7.5,9.82,AAA,28.83,32,https://www.valueresearchonline.com/funds/44295/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Canara Robeco Equity Hybrid Dir,hybrid,Hybrid,INF760K01EZ8,118272,Direct,0.97,12.17,11.25,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.55,11.32,12.03,7.14,1.22,AAA,2.07,50,https://www.valueresearchonline.com/funds/16384/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
DSP Aggressive Hybrid Dir,hybrid,Hybrid,INF740K01NY4,119019,Direct,-1.77,12.72,11.01,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.61,11.08,12.54,7.68,5.47,AAA,12.67,50,https://www.valueresearchonline.com/funds/15793/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
Edelweiss Aggressive Hybrid Dir,hybrid,Hybrid,INF754K01CE0,118624,Direct,1.21,14.99,15.04,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.77,11.5,14.66,7.37,1.21,AAA,1.31,41,https://www.valueresearchonline.com/funds/17354/,2,2,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
Edelweiss Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Dir,hybrid,Hybrid,INF843K01MV2,153803,Direct,,,,Hybrid: Aggressive Hybrid,,,,,,,,,7.04,6.95,GOI/Cash,8.93,26,https://www.valueresearchonline.com/funds/45923/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Franklin India Aggressive Hybrid Dir,hybrid,Hybrid,INF090I01FZ1,118546,Direct,-1.31,12.43,11.28,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.6,10.48,12.14,8.09,2.62,AAA,3.29,50,https://www.valueresearchonline.com/funds/16020/,3,2,2,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
Groww Aggressive Hybrid Dir,hybrid,Hybrid,INF666M01FA3,145599,Direct,-1.42,10.02,10.24,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.38,11.39,10.09,6.33,0.53,CASH,0.54,28,https://www.valueresearchonline.com/funds/38328/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
HDFC Children's Dir,hybrid,Hybrid,INF179K01XC0,119116,Direct,-1.97,10.42,11.87,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.43,10.95,10.52,7.2,4.58,AAA,6.78,50,https://www.valueresearchonline.com/funds/15995/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
HDFC Hybrid Equity Dir,hybrid,Hybrid,INF179K01XZ1,119062,Direct,-5.06,7.84,9.88,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.2,10.74,8,7.92,5.46,AAA,10.15,50,https://www.valueresearchonline.com/funds/16132/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
HDFC Retirement Savings Hybrid Equity Dir,hybrid,Hybrid,INF179K01YE9,119854,Direct,-4.3,9.73,10.93,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.37,10.74,9.78,6.75,3.77,AAA,5.13,38,https://www.valueresearchonline.com/funds/31782/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
HSBC Aggressive Hybrid Active FoF Dir*,hybrid,Hybrid,INF336L01ID3,129200,Direct,5.61,14.13,12.46,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.67,12.24,13.95,,,AAA,,6,https://www.valueresearchonline.com/funds/25860/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
HSBC Aggressive Hybrid Dir,hybrid,Hybrid,INF917K01LE4,151122,Direct,6.16,14.49,12.47,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.62,13.76,14.37,7.81,1.52,AAA,1.81,50,https://www.valueresearchonline.com/funds/16264/,2,2,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
ICICI Pru Aggressive Hybrid Active FoF Dir*,hybrid,Hybrid,INF109K01W66,120677,Direct,-1.83,15.21,15.1,Hybrid: Aggressive Hybrid*,1.26,12.93,11.98,,,0.77,11.94,14.95,,,AAA,,10,https://www.valueresearchonline.com/funds/17838/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
ICICI Pru Children's Dir,hybrid,Hybrid,INF109K01XM2,120741,Direct,-1.85,15.55,13.98,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.66,14.75,15.54,,,AAA,,37,https://www.valueresearchonline.com/funds/15940/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
ICICI Pru Equity & Debt Dir,hybrid,Hybrid,INF109K01Y07,120251,Direct,3.42,16.56,17.42,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.93,10.79,15.88,7.46,3.65,AAA,7.07,50,https://www.valueresearchonline.com/funds/15815/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
ICICI Pru Retirement Hybrid Aggressive Dir,hybrid,Hybrid,INF109KC1TW4,146721,Direct,7.49,21.03,17.51,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,1.03,13.87,20.12,7.35,3.06,AAA,6.82,45,https://www.valueresearchonline.com/funds/39059/,2,1,1,3,7,1,2,N/A,3,6,N/A,N/A,N/A,13,Moderate Risk
Invesco India Aggressive Hybrid Dir,hybrid,Hybrid,INF205K014Q7,143537,Direct,-5.88,12.75,11.28,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.55,12.59,12.7,7.51,1.2,AAA,1.33,40,https://www.valueresearchonline.com/funds/36540/,2,2,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
JM Aggressive Hybrid Dir,hybrid,Hybrid,INF192K01BQ9,120484,Direct,-3.95,15.61,14.57,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.68,13.98,15.37,7.8,2.52,AAA,2.99,50,https://www.valueresearchonline.com/funds/17144/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Kotak Aggressive Hybrid Dir,hybrid,Hybrid,INF174K01F00,133035,Direct,4.3,14.7,13.61,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.67,12.97,14.53,7.2,4.07,AAA,9.32,50,https://www.valueresearchonline.com/funds/16338/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
LIC MF Aggressive Hybrid Dir,hybrid,Hybrid,INF767K01YP0,151874,Direct,-0.25,11.68,9.91,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.49,12.41,11.82,6.78,4.11,AAA,8.03,42,https://www.valueresearchonline.com/funds/16765/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
LIC MF ULIS Dir,hybrid,Hybrid,INF767K01TG4,148792,Direct,-3.27,9.38,9.52,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.33,11.79,9.65,,,AAA,,36,https://www.valueresearchonline.com/funds/17866/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
Mahindra Manulife Aggressive Hybrid Dir,hybrid,Hybrid,INF174V01788,147446,Direct,-1.74,14.2,13.7,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.7,11.61,13.93,7.68,2.88,AAA,4.92,50,https://www.valueresearchonline.com/funds/40094/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Mirae Asset Aggressive Hybrid Dir,hybrid,Hybrid,INF769K01DH9,134813,Direct,3.27,12.76,11.73,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.59,11.57,12.57,7.53,2.79,AAA,4.62,50,https://www.valueresearchonline.com/funds/30604/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Navi Aggressive Hybrid Dir,hybrid,Hybrid,INF959L01CX3,143163,Direct,5.69,13.25,12.8,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.61,12.08,13.18,5.72,0.07,AAA,0.07,30,https://www.valueresearchonline.com/funds/35943/,1,3,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
Nippon India Aggressive Hybrid Dir,hybrid,Hybrid,INF204K01B08,118794,Direct,1.76,12.66,12.3,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.62,10.76,12.49,8.4,3.31,AAA,4.68,50,https://www.valueresearchonline.com/funds/16159/,3,1,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Nippon India Aggressive Hybrid Seg Port 1 Direct,hybrid,Hybrid,INF204KB16F3,147689,Direct,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40312/,N/A,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,Moderately High Risk
Nippon India Aggressive Hybrid Seg Port 2 Dir,hybrid,Hybrid,INF204KB13T1,148265,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40856/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Insufficient Data
PGIM India Aggressive Hybrid Equity Dir*,hybrid,Hybrid,INF663L01GX2,138386,Direct,0.03,10.17,8.8,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.42,10.82,10.29,6.6,,AAA,3.98,38,https://www.valueresearchonline.com/funds/15620/,1,N/A,2,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderate Risk
Quant Aggressive Hybrid Dir,hybrid,Hybrid,INF966L01556,120819,Direct,10.22,15.96,15.14,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.67,15.09,15.89,,,AAA,,25,https://www.valueresearchonline.com/funds/17357/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
SBI Children's Investment Plan Dir*,hybrid,Hybrid,INF200KA1RA4,141126,Direct,18.91,23.52,24.6,BSE 500 TRI,-1.52,12.67,12.33,10.44,0.87,1.05,15.95,22.5,,,,,25,https://www.valueresearchonline.com/funds/41124/,N/A,N/A,N/A,N/A,N/A,1,2,N/A,3,6,N/A,N/A,N/A,6,Low Risk
SBI Equity Hybrid Dir,hybrid,Hybrid,INF200K01RY0,119609,Direct,2.62,13.81,11.87,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.71,10.74,13.47,7.69,2.47,AAA,3.65,50,https://www.valueresearchonline.com/funds/16215/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
SBI Retirement Benefit Aggressive Hybrid Dir,hybrid,Hybrid,INF200KA1S43,141272,Direct,2.27,10.79,12.89,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.43,11.97,10.95,4.29,2,GOI/Cash,2.73,31,https://www.valueresearchonline.com/funds/41275/,1,2,2,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
Shriram Aggressive Hybrid Dir,hybrid,Hybrid,INF680P01042,125711,Direct,1.21,11.11,9.95,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.46,11.77,11.17,7.05,1.93,AAA,2.21,30,https://www.valueresearchonline.com/funds/22588/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Sundaram Aggressive Hybrid Dir,hybrid,Hybrid,INF173K01FE6,149601,Direct,-1.63,10.81,10.62,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.44,11.39,10.87,6.9,2.81,AAA,4.05,50,https://www.valueresearchonline.com/funds/16521/,1,2,2,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
Tata Aggressive Hybrid Dir,hybrid,Hybrid,INF277K01MN2,119053,Direct,0.78,9.86,10.7,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.35,11.9,9.98,7.96,3.02,AAA,5.16,50,https://www.valueresearchonline.com/funds/16662/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Tata Retirement Savings Moderate Dir,hybrid,Hybrid,INF277K01PH8,117016,Direct,3,14.81,12.51,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.63,13.87,14.56,,,AAA,,39,https://www.valueresearchonline.com/funds/17017/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
UTI Aggressive Hybrid Dir,hybrid,Hybrid,INF789F01SK9,120674,Direct,-0.66,12.95,12.97,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.64,10.92,12.81,7.73,5.61,AAA,10.07,50,https://www.valueresearchonline.com/funds/15702/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
Union Aggressive Hybrid Dir,hybrid,Hybrid,INF582M01GY0,148592,Direct,1.56,12.12,10.97,Hybrid: Aggressive Hybrid,1.26,12.93,11.98,,,0.53,11.68,12.01,7.14,3.22,AAA,4.15,35,https://www.valueresearchonline.com/funds/41186/,2,1,2,3,8,1,1,N/A,2,4,N/A,N/A,N/A,12,Moderate Risk
Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Dir,hybrid,Hybrid,INF0R8F01AA5,154140,Direct,,,,Hybrid: Aggressive Hybrid,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45943/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
ABSL Arbitrage Dir,hybrid,Hybrid,INF084M01077,132174,Direct,6.66,7.61,6.7,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.87,0.53,7.33,7.67,0.63,GOI/Cash,0.71,50,https://www.valueresearchonline.com/funds/15739/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
Axis Arbitrage Dir,hybrid,Hybrid,INF209K01BT5,103155,Direct,6.62,7.52,6.72,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.74,0.52,7.24,7.02,0.66,GOI/Cash,0.66,45,https://www.valueresearchonline.com/funds/27587/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
Bajaj Finserv Arbitrage Dir,hybrid,Hybrid,INF084M01024,132176,Direct,6.52,,,Hybrid: Arbitrage,6.51,,,,,,,,6.78,0.31,GOI/Cash,0.31,29,https://www.valueresearchonline.com/funds/43770/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Bandhan Arbitrage Dir,hybrid,Hybrid,INF846K01E90,144393,Direct,6.41,7.49,6.63,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.64,0.53,7.21,,,GOI/Cash,,41,https://www.valueresearchonline.com/funds/17551/,N/A,N/A,N/A,3,3,3,3,N/A,1,7,N/A,N/A,N/A,10,Low Risk
Bank of India Arbitrage Dir,hybrid,Hybrid,INF846K01603,112917,Direct,6.07,6.93,5.71,Hybrid: Arbitrage,6.51,7.39,6.5,,,1.81,0.49,6.68,6.2,0.22,GOI/Cash,0.22,31,https://www.valueresearchonline.com/funds/36392/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
Baroda BNP Paribas Arbitrage Dir,hybrid,Hybrid,INF846K01G78,140644,Direct,6.38,7.48,6.52,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.72,0.52,7.22,6.73,0.24,GOI/Cash,0.25,28,https://www.valueresearchonline.com/funds/33244/,1,3,3,3,10,3,3,N/A,1,7,N/A,N/A,N/A,17,Low Risk
Capitalmind Arbitrage Dir,hybrid,Hybrid,INF194K01615,108846,Direct,,,,Hybrid: Arbitrage,,,,,,,,,6.1,0.06,GOI/Cash,0.06,27,https://www.valueresearchonline.com/funds/45859/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
DSP Arbitrage Dir,hybrid,Hybrid,INF194KA1U15,140381,Direct,6.47,7.4,6.54,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.56,0.52,7.13,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/35111/,N/A,N/A,N/A,3,3,3,3,N/A,1,7,N/A,N/A,N/A,10,Low Risk
Edelweiss Arbitrage Dir,hybrid,Hybrid,INF194KB1JD3,152699,Direct,6.6,7.61,6.8,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.84,0.54,7.32,7.31,0.53,GOI/Cash,0.53,50,https://www.valueresearchonline.com/funds/27145/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
Franklin India Arbitrage Dir,hybrid,Hybrid,INF761K01DP9,139529,Direct,6.94,,,Hybrid: Arbitrage,6.51,,,,,,,,7.67,0.64,AAA,0.67,38,https://www.valueresearchonline.com/funds/44703/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Groww Arbitrage Dir,hybrid,Hybrid,INF251K01OW4,150258,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,CASH,,26,https://www.valueresearchonline.com/funds/45946/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
HDFC Arbitrage Dir,hybrid,Hybrid,INF251K01VF7,152993,Direct,6.56,7.47,6.56,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.62,0.53,7.2,7.59,0.59,GOI/Cash,0.59,50,https://www.valueresearchonline.com/funds/26024/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
HDFC Arbitrage Direct,hybrid,Hybrid,INF760K01050,106166,Direct,,,,,,,,,,,,,7.59,0.59,GOI/Cash,0.59,0,https://www.valueresearchonline.com/funds/15981/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
HSBC Arbitrage Dir,hybrid,Hybrid,INF740K01318,100081,Direct,6.5,7.41,6.5,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.49,0.54,7.15,7.52,0.62,GOI/Cash,0.62,32,https://www.valueresearchonline.com/funds/27300/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
Helios Arbitrage Dir,hybrid,Hybrid,INF754K01160,112012,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45891/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
ICICI Pru Equity Arbitrage Dir,hybrid,Hybrid,INF754K01202,112108,Direct,6.5,7.5,6.62,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.65,0.53,7.22,7.57,0.65,GOI/Cash,0.65,47,https://www.valueresearchonline.com/funds/17396/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
ITI Arbitrage Dir,hybrid,Hybrid,INF843K01MU4,153802,Direct,6.46,7.44,6.05,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.82,0.48,7.17,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/40255/,N/A,N/A,N/A,3,3,3,3,N/A,1,7,N/A,N/A,N/A,10,Low Risk
Invesco India Arbitrage Dir,hybrid,Hybrid,INF090I01817,100550,Direct,6.75,7.65,6.93,Hybrid: Arbitrage,6.51,7.39,6.5,,,3.12,0.5,7.36,7.06,0.47,GOI/Cash,0.49,50,https://www.valueresearchonline.com/funds/16368/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
JM Arbitrage Dir,hybrid,Hybrid,INF666M01FJ4,145605,Direct,6.27,7.14,6.23,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.12,0.51,6.89,5.12,0.22,GOI/Cash,0.22,34,https://www.valueresearchonline.com/funds/17142/,1,3,3,3,10,3,3,N/A,1,7,N/A,N/A,N/A,17,Low Risk
JioBlackRock Arbitrage Dir,hybrid,Hybrid,INF179K01AB0,101580,Direct,,,,Hybrid: Arbitrage,,,,,,,,,7.43,0.39,GOI/Cash,0.39,30,https://www.valueresearchonline.com/funds/45707/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Kotak Arbitrage Dir,hybrid,Hybrid,INF179K01AS4,102948,Direct,6.63,7.66,6.83,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.84,0.55,7.37,7.75,0.59,GOI/Cash,0.63,39,https://www.valueresearchonline.com/funds/17136/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
LIC MF Arbitrage Dir,hybrid,Hybrid,INF179K01YI0,119858,Direct,6.56,7.25,6.47,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.65,0.45,6.99,,,GOI/Cash,,28,https://www.valueresearchonline.com/funds/38702/,N/A,N/A,N/A,3,3,3,3,N/A,1,7,N/A,N/A,N/A,10,Low Risk
Mahindra Manulife Arbitrage Dir,hybrid,Hybrid,INF336L01IH4,129198,Direct,6.14,6.52,5.71,Hybrid: Arbitrage,6.51,7.39,6.5,,,1.09,0.46,6.3,5.33,0,GOI/Cash,0,26,https://www.valueresearchonline.com/funds/41084/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
Mirae Asset Arbitrage Dir,hybrid,Hybrid,INF917K01LB0,151120,Direct,6.58,7.53,6.65,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.81,0.52,7.25,5.34,0.01,GOI/Cash,0.01,27,https://www.valueresearchonline.com/funds/41014/,1,3,3,3,10,3,3,N/A,1,7,N/A,N/A,N/A,17,Low Risk
