Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
PGIM India Aggressive Hybrid Equity Dir*,hybrid,Hybrid,INF663L01NY6,139821,Direct,0.46,10.34,8.81,Hybrid: Aggressive Hybrid*,2.18,13.09,12.1,,,0.42,10.82,10.29,6.6,,AAA,3.98,38,https://www.valueresearchonline.com/funds/15620/,1,,3,4,2,2,3,15,Moderately High Risk
Quant Aggressive Hybrid Dir,hybrid,Hybrid,INF966L01556,120819,Direct,12.34,16.14,15.36,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.67,15.09,15.89,,,AAA,,25,https://www.valueresearchonline.com/funds/17357/,,,,4,1,3,5,13,High Risk
SBI Children's Investment Plan Dir*,hybrid,Hybrid,INF200KA1RA4,141126,Direct,19,23.44,24.59,BSE 500 TRI,-0.24,12.8,12.45,10.44,0.87,1.05,15.95,22.5,,,,,25,https://www.valueresearchonline.com/funds/41124/,,,,,1,4,6,11,High Risk
SBI Equity Hybrid Dir,hybrid,Hybrid,INF200K01RY0,119609,Direct,3.92,14.01,11.97,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.71,10.74,13.47,7.69,2.47,AAA,3.65,50,https://www.valueresearchonline.com/funds/16215/,3,3,3,4,2,3,4,22,Moderate Risk
SBI Retirement Benefit Aggressive Hybrid Dir,hybrid,Hybrid,INF200KA1S97,148685,Direct,3.36,11.04,12.93,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.43,11.97,10.95,4.29,2,GOI/Cash,2.73,31,https://www.valueresearchonline.com/funds/41275/,1,3,3,5,2,2,3,19,Moderately High Risk
Shriram Aggressive Hybrid Dir,hybrid,Hybrid,INF680P01042,125711,Direct,2.16,11.21,10.02,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.46,11.77,11.17,7.05,1.93,AAA,2.21,30,https://www.valueresearchonline.com/funds/22588/,2,3,3,4,2,2,4,20,Moderately High Risk
Sundaram Aggressive Hybrid Dir,hybrid,Hybrid,INF173K01FE6,149601,Direct,-0.88,10.9,10.67,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.44,11.39,10.87,6.9,2.81,AAA,4.05,50,https://www.valueresearchonline.com/funds/16521/,2,3,3,4,2,2,3,19,Moderately High Risk
Tata Aggressive Hybrid Dir,hybrid,Hybrid,INF277K01MN2,119053,Direct,1.45,9.69,10.68,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.35,11.9,9.98,7.49,3.11,AAA,5.27,50,https://www.valueresearchonline.com/funds/16662/,3,2,2,4,2,2,3,18,Moderately High Risk
Tata Retirement Savings Moderate Dir,hybrid,Hybrid,INF277K01PH8,117016,Direct,3.52,14.72,12.5,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.63,13.87,14.56,,,AAA,,39,https://www.valueresearchonline.com/funds/17017/,,,,4,1,3,5,13,High Risk
UTI Aggressive Hybrid Dir,hybrid,Hybrid,INF789F01SK9,120674,Direct,0.39,13.18,13.12,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.64,10.92,12.81,7.73,5.61,AAA,10.07,50,https://www.valueresearchonline.com/funds/15702/,3,1,1,4,2,3,4,18,Moderately High Risk
Union Aggressive Hybrid Dir,hybrid,Hybrid,INF582M01GY0,148592,Direct,2.24,12.2,10.94,Hybrid: Aggressive Hybrid,2.18,13.09,12.1,,,0.53,11.68,12.01,7.14,3.22,AAA,4.15,35,https://www.valueresearchonline.com/funds/41186/,2,2,3,4,2,3,4,20,Moderately High Risk
Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Dir,hybrid,Hybrid,INF0R8F01208,154321,Direct,,,,Hybrid: Aggressive Hybrid,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45943/,,,,5,,,,5,High Risk
ABSL Arbitrage Dir,hybrid,Hybrid,INF084M01DP2,131898,Direct,6.68,7.64,6.69,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.87,0.53,7.33,7.67,0.63,GOI/Cash,0.71,50,https://www.valueresearchonline.com/funds/15739/,3,4,4,5,7,7,2,32,Low Risk
Axis Arbitrage Dir,hybrid,Hybrid,INF209K01BT5,103155,Direct,6.65,7.55,6.72,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.74,0.52,7.24,7.02,0.66,GOI/Cash,0.66,45,https://www.valueresearchonline.com/funds/27587/,2,4,4,5,7,7,2,31,Low Risk
Bajaj Finserv Arbitrage Dir,hybrid,Hybrid,INF084M01024,132176,Direct,6.57,,,Hybrid: Arbitrage,6.54,,,,,,,,6.78,0.31,GOI/Cash,0.31,29,https://www.valueresearchonline.com/funds/43770/,2,5,5,5,,,,17,Moderately High Risk
Bandhan Arbitrage Dir,hybrid,Hybrid,INF846K01E90,144393,Direct,6.42,7.52,6.63,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.64,0.53,7.21,,,GOI/Cash,,41,https://www.valueresearchonline.com/funds/17551/,,,,5,7,7,2,21,Moderate Risk
Bank of India Arbitrage Dir,hybrid,Hybrid,INF846K01603,112917,Direct,6.12,6.96,5.71,Hybrid: Arbitrage,6.54,7.42,6.5,,,1.81,0.49,6.68,6.2,0.22,GOI/Cash,0.22,31,https://www.valueresearchonline.com/funds/36392/,1,5,5,5,7,6,2,31,Low Risk
Baroda BNP Paribas Arbitrage Dir,hybrid,Hybrid,INF846K01G78,140644,Direct,6.4,7.51,6.53,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.72,0.52,7.22,6.73,0.24,GOI/Cash,0.25,28,https://www.valueresearchonline.com/funds/33244/,1,5,5,5,7,7,2,32,Low Risk
Capitalmind Arbitrage Dir,hybrid,Hybrid,INF194K01615,108846,Direct,,,,Hybrid: Arbitrage,,,,,,,,,6.1,0.06,GOI/Cash,0.06,27,https://www.valueresearchonline.com/funds/45859/,1,5,5,5,,,,16,Moderately High Risk
DSP Arbitrage Dir,hybrid,Hybrid,INF194KA1U15,140381,Direct,6.48,7.43,6.53,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.56,0.52,7.13,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/35111/,,,,5,7,7,2,21,Moderate Risk
Edelweiss Arbitrage Dir,hybrid,Hybrid,INF194KB1JD3,152699,Direct,6.62,7.64,6.79,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.84,0.54,7.32,7.31,0.53,GOI/Cash,0.53,50,https://www.valueresearchonline.com/funds/27145/,3,4,4,5,7,7,2,32,Low Risk
Franklin India Arbitrage Dir,hybrid,Hybrid,INF761K01DP9,139529,Direct,6.95,,,Hybrid: Arbitrage,6.54,,,,,,,,7.67,0.64,AAA,0.67,38,https://www.valueresearchonline.com/funds/44703/,3,4,4,4,,,,15,Moderately High Risk
Groww Arbitrage Dir,hybrid,Hybrid,INF251K01OW4,150258,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,CASH,,26,https://www.valueresearchonline.com/funds/45946/,,,,5,,,,5,High Risk
HDFC Arbitrage Dir,hybrid,Hybrid,INF251K01VF7,152993,Direct,6.59,7.49,6.55,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.62,0.53,7.2,7.59,0.59,GOI/Cash,0.59,50,https://www.valueresearchonline.com/funds/26024/,3,4,4,5,7,7,2,32,Low Risk
HDFC Arbitrage Direct,hybrid,Hybrid,INF760K01050,140867,Direct,,,,,,,,,,,,,7.59,0.59,GOI/Cash,0.59,0,https://www.valueresearchonline.com/funds/15981/,3,4,4,5,,,,16,Moderately High Risk
HSBC Arbitrage Dir,hybrid,Hybrid,INF740K01318,100081,Direct,6.56,7.44,6.51,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.49,0.54,7.15,7.52,0.62,GOI/Cash,0.62,32,https://www.valueresearchonline.com/funds/27300/,3,4,4,5,7,7,2,32,Low Risk
Helios Arbitrage Dir,hybrid,Hybrid,INF754K01160,112012,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45891/,,,,5,,,,5,High Risk
ICICI Pru Equity Arbitrage Dir,hybrid,Hybrid,INF754K01202,112108,Direct,6.55,7.53,6.62,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.65,0.53,7.22,7.57,0.65,GOI/Cash,0.65,47,https://www.valueresearchonline.com/funds/17396/,3,4,4,5,7,7,2,32,Low Risk
ITI Arbitrage Dir,hybrid,Hybrid,INF843K01MU4,153802,Direct,6.48,7.48,6.04,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.82,0.48,7.17,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/40255/,,,,5,7,7,2,21,Moderate Risk
Invesco India Arbitrage Dir,hybrid,Hybrid,INF090I01817,100550,Direct,6.77,7.68,6.92,Hybrid: Arbitrage,6.54,7.42,6.5,,,3.12,0.5,7.36,7.06,0.47,GOI/Cash,0.49,50,https://www.valueresearchonline.com/funds/16368/,2,5,5,5,7,7,2,33,Low Risk
JM Arbitrage Dir,hybrid,Hybrid,INF666M01FJ4,145605,Direct,6.3,7.17,6.24,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.12,0.51,6.89,5.12,0.22,GOI/Cash,0.22,34,https://www.valueresearchonline.com/funds/17142/,1,5,5,5,7,7,2,32,Low Risk
JioBlackRock Arbitrage Dir,hybrid,Hybrid,INF179K01AB0,101580,Direct,,,,Hybrid: Arbitrage,,,,,,,,,7.43,0.39,GOI/Cash,0.39,30,https://www.valueresearchonline.com/funds/45707/,3,5,5,5,,,,18,Moderately High Risk
Kotak Arbitrage Dir,hybrid,Hybrid,INF179K01AS4,102948,Direct,6.65,7.69,6.82,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.84,0.55,7.37,7.75,0.59,GOI/Cash,0.63,39,https://www.valueresearchonline.com/funds/17136/,3,4,4,5,7,7,2,32,Low Risk
LIC MF Arbitrage Dir,hybrid,Hybrid,INF179K01YI0,119858,Direct,6.59,7.29,6.46,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.65,0.45,6.99,,,GOI/Cash,,28,https://www.valueresearchonline.com/funds/38702/,,,,5,7,7,2,21,Moderate Risk
Mahindra Manulife Arbitrage Dir,hybrid,Hybrid,INF336L01IH4,129198,Direct,6.19,6.55,5.7,Hybrid: Arbitrage,6.54,7.42,6.5,,,1.09,0.46,6.3,5.33,0,GOI/Cash,0,26,https://www.valueresearchonline.com/funds/41084/,1,5,5,5,7,4,2,29,Low Risk
Mirae Asset Arbitrage Dir,hybrid,Hybrid,INF917K01LB0,151120,Direct,6.59,7.57,6.65,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.81,0.52,7.25,5.34,0.01,GOI/Cash,0.01,27,https://www.valueresearchonline.com/funds/41014/,1,5,5,5,7,7,2,32,Low Risk
Motilal Oswal Arbitrage Dir,hybrid,Hybrid,INF109K01W58,120675,Direct,6.97,,,Hybrid: Arbitrage,6.54,,,,,,,,7.05,0.33,GOI/Cash,0.33,45,https://www.valueresearchonline.com/funds/44839/,2,5,5,5,,,,17,Moderately High Risk
NJ Arbitrage Dir,hybrid,Hybrid,INF109K01XK6,120739,Direct,6.28,7.01,,Hybrid: Arbitrage,6.54,7.42,,,,1.82,0.52,6.74,5.64,0.37,GOI/Cash,0.37,37,https://www.valueresearchonline.com/funds/42435/,1,5,5,5,7,6,2,31,Low Risk
Nippon India Arbitrage Dir,hybrid,Hybrid,INF109K01480,100356,Direct,6.65,7.52,6.68,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.73,0.52,7.22,,,GOI/Cash,,38,https://www.valueresearchonline.com/funds/17008/,,,,5,7,7,2,21,Moderate Risk
Old Bridge Arbitrage Dir,hybrid,Hybrid,INF109KC1TX2,146719,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/45603/,,,,5,,,,5,High Risk
PGIM India Arbitrage Dir,hybrid,Hybrid,INF205K011Q3,143536,Direct,6.27,7.24,6.34,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.29,0.51,6.96,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/27877/,,,,5,7,7,2,21,Moderate Risk
Parag Parikh Arbitrage Dir,hybrid,Hybrid,INF192K01544,100221,Direct,6.36,,,Hybrid: Arbitrage,6.54,,,,,,,,6.91,0.25,GOI/Cash,0.25,37,https://www.valueresearchonline.com/funds/43816/,2,5,5,5,,,,17,Moderately High Risk
Quant Arbitrage Dir,hybrid,Hybrid,INF174K01E92,133036,Direct,7.51,,,Hybrid: Arbitrage,6.54,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45075/,,,,5,,,,5,High Risk
SBI Arbitrage Opportunities Dir,hybrid,Hybrid,INF767K01YL9,151870,Direct,6.54,7.48,6.74,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.73,0.5,7.18,7.12,0.38,GOI/Cash,0.42,42,https://www.valueresearchonline.com/funds/17570/,2,5,5,5,7,7,2,33,Low Risk
Samco Arbitrage Dir,hybrid,Hybrid,INF767K01535,105823,Direct,5.13,,,Hybrid: Arbitrage,6.54,,,,,,,,,,Cash,,18,https://www.valueresearchonline.com/funds/44723/,,,,5,,,,5,High Risk
Sundaram Arbitrage Dir,hybrid,Hybrid,INF174V01754,147447,Direct,6.79,7.4,6.28,Hybrid: Arbitrage,6.54,7.42,6.5,,,3.1,0.42,7.1,5.02,0.33,GOI/Cash,0.34,32,https://www.valueresearchonline.com/funds/32287/,1,5,5,5,7,7,2,32,Low Risk
TRUSTMF Arbitrage Dir,hybrid,Hybrid,INF769K01DE6,134815,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45455/,,,,5,,,,5,High Risk
Tata Arbitrage Dir,hybrid,Hybrid,INF959L01DI2,143162,Direct,6.78,7.69,6.75,Hybrid: Arbitrage,6.54,7.42,6.5,,,3.08,0.51,7.38,6.87,0.55,GOI/Cash,0.55,50,https://www.valueresearchonline.com/funds/38502/,2,4,4,5,7,7,2,31,Low Risk
The Wealth Company Arbtg Dir,hybrid,Hybrid,INF204K01FW1,112936,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45515/,,,,5,,,,5,High Risk
UTI Arbitrage Dir,hybrid,Hybrid,INF204KB13G8,147685,Direct,6.57,7.55,6.6,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.73,0.53,7.24,7.6,0.6,GOI/Cash,0.6,38,https://www.valueresearchonline.com/funds/17771/,3,4,4,5,7,7,2,32,Low Risk
