Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Jindal Steel,Materials,31.92,1.65,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Solar,Materials,99.91,1.59,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,CG Power,Industrials,116.61,1.51,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,PTC,Materials,262.02,1.47,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Aarti,Materials,42.21,1.46,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Mankind Pharma,Healthcare,54.65,1.45,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,Vishal Mega Mart,Consumer Staples,67.17,1.44,INF846K016N4,151368
Axis Business Cycles Dir,solution-oriented,Solution: Retirement - Equity,CreditAccess Grameen,Financial,32.08,1.39,INF846K016N4,151368
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Axis Bank,Financial,15.83,5.03,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,4.69,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,3.87,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,3.44,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,3.43,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,NTPC,Energy & Utilities,12.77,3.14,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Larsen & Toubro,Industrials,34.44,3.1,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bajaj Finance,Financial,33.82,3,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Infosys,Technology,14.43,2.82,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,One97 Comm,Industrials,141.67,2.71,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,2.28,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Wockhardt,Healthcare,147.88,1.89,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,1.89,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Adani Ports,Industrials,33.72,1.7,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Fortis Healthcare,Healthcare,70.63,1.66,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,City Union Bank,Financial,16.19,1.61,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SUNCLAY,Consumer Discretionary,11.94,1.53,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ultratech Cement,Materials,42.3,1.49,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,IDFC First Bank,Financial,43.03,1.45,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Coromandel Intl,Materials,30.65,1.42,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Interglobe Aviation,Industrials,,1.36,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Shriram Finance,Financial,24.95,1.34,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Tata Consultancy,Technology,15.39,1.33,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Mphasis,Technology,23.55,1.31,INF194KB1IQ6,152878
Bandhan Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ACME Solar Holdings,Energy & Utilities,54.29,1.27,INF194KB1IQ6,152878
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,NTPC,Energy & Utilities,12.77,4.77,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,4.23,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,4.11,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,3.91,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,3.76,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Sky Gold And Diamonds,Consumer Discretionary,31.51,3.23,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Apollo Hospitals,Healthcare,65.89,3.22,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Power Grid,Energy & Utilities,16.81,3,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Glenmark Pharmaceuticals,Healthcare,45.79,2.98,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,CAMS,Financial,41.62,2.59,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,LG Electronics India,Consumer Discretionary,62.33,2.56,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Britannia Ind,Consumer Staples,51.1,2.5,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Quality Power Electrical Equipments,Industrials,71.86,2.46,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,2.43,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SJS Enterprises,Consumer Discretionary,41,2.29,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Ambuja Cements,Materials,23.29,2.01,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Siemens Energy India,Energy & Utilities,89.35,1.99,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vedanta Aluminium Metal,Materials,,1.97,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Tata Motors,Industrials,52.51,1.95,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,PB Fintech,Financial,109.91,1.9,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vedanta,Materials,6.3,1.85,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Asian Paints,Materials,60.74,1.83,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,TD Power Systems,Industrials,71.17,1.78,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vidya Wires,Industrials,36.51,1.73,INF761K01GF3,152789
Bank of India Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aequs,Technology,,1.69,INF761K01GF3,152789
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hitachi Energy,Industrials,139.96,6.59,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,5.08,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,4.91,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,4.57,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Larsen & Toubro,Industrials,34.44,4.28,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Sun Pharmaceutical,Healthcare,39.81,3.05,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharat Heavy Elect,Industrials,83.45,2.7,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,2.26,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,2.17,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Divi's Lab,Healthcare,69.89,2.16,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,2.07,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Nestle India,Consumer Staples,80.43,2.07,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Persistent Systems,Technology,39.58,1.93,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,TVS Motor,Consumer Discretionary,57.07,1.9,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Infosys,Technology,14.43,1.88,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eicher Motors,Consumer Discretionary,36.53,1.74,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eternal,Technology,741.97,1.7,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ZF Commercial,Consumer Discretionary,53.24,1.66,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Linde India,Materials,111.63,1.63,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hindustan Zinc,Materials,16.4,1.54,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Phoenix Mills,Real Estate,59.87,1.49,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ABB India,Industrials,95.8,1.41,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Federal Bank,Financial,18.6,1.4,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Varun Beverages,Consumer Staples,54.75,1.37,INF955L01KK1,149141
Baroda BNP Paribas Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Oracle Fin,Technology,37.1,1.34,INF955L01KK1,149141
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,9.28,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,8.48,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Axis Bank,Financial,15.83,7.19,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Larsen & Toubro,Industrials,34.44,4.23,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Mahindra & Mahindra,Consumer Discretionary,22.82,3.93,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Reliance Ind,Energy & Utilities,21.85,3.27,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,3.11,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,NTPC,Energy & Utilities,12.77,2.96,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Maruti Suzuki,Consumer Discretionary,30.77,2.94,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Asian Paints,Materials,60.74,2.91,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,DLF,Real Estate,37.89,2.89,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Ultratech Cement,Materials,42.3,2.88,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Hero Motocorp,Consumer Discretionary,16.92,2.57,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Voltas,Industrials,112.86,1.74,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Schaeffler India,Industrials,53.53,1.66,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Hyundai Motor India,Consumer Discretionary,29.82,1.57,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,HDFC Life,Financial,,1.49,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Shree Cement,Materials,55.38,1.3,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Nippon Life AMC,Financial,50.88,1.2,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Coromandel Intl,Materials,30.65,1.13,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,United Breweries,Consumer Staples,86.01,1.11,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,MCX,Financial,53.89,1.08,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Max Financial,Financial,656.14,1.04,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,Bayer Cropscience,Materials,26.99,1.04,INF740KA1UX7,153121
DSP Business Cycle Fund Dir,solution-oriented,Solution: Retirement - Equity,JSW Infrastructure,Industrials,49.9,1.02,INF740KA1UX7,153121
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,GE Vernova T&D,Industrials,91.23,3.78,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Cummins India,Industrials,64.21,3.14,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Glenmark Pharmaceuticals,Healthcare,45.79,2.96,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Polycab India,Industrials,53.8,2.84,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,SBI,Financial,11.52,2.73,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Laurus Labs,Healthcare,93.72,2.72,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hindalco Ind,Materials,15.99,2.59,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Indian Bank,Financial,9.19,2.52,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharat Electronics,Industrials,50.4,2.36,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,MCX,Financial,53.89,2.35,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Muthoot Finance,Financial,11.57,2.12,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eicher Motors,Consumer Discretionary,36.53,2.11,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Canara Bank,Financial,6.45,2.09,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,BSE,Financial,62.34,2.06,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,The Federal Bank,Financial,18.6,1.95,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Hitachi Energy,Industrials,139.96,1.92,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,TVS Motor,Consumer Discretionary,57.07,1.91,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ONGC,Energy & Utilities,7.22,1.84,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,AU Small Fin Bank,Financial,29.99,1.73,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,FSN E-Commerce,Consumer Discretionary,444.85,1.7,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Fortis Healthcare,Healthcare,70.63,1.67,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,1.66,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Lupin,Healthcare,21.23,1.6,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Union Bank,Financial,6.41,1.56,INF754K01TA2,152710
Edelweiss Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Shriram Finance,Financial,24.95,1.56,INF754K01TA2,152710
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharti Airtel,Technology,43.61,6.08,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eternal,Technology,741.97,5.31,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Bank,Financial,18.66,5.08,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Kotak Bank,Financial,20.46,5.03,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Titan,Consumer Discretionary,78.05,4.07,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Anthem Biosciences,Healthcare,73.28,3.94,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,HDFC Bank,Financial,16.23,3.5,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Fortis Healthcare,Healthcare,70.63,3.41,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Vishal Mega Mart,Consumer Staples,67.17,3.12,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Interglobe Aviation,Industrials,,2.84,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aptus Value,Financial,15.27,2.71,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Cholamandalam Inv,Financial,29.16,2.68,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bajaj Auto,Consumer Discretionary,25.45,2.58,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,IndusInd Bank,Financial,85.47,2.33,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aether,Materials,82.29,2.32,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Pearl Global,Consumer Discretionary,33.53,2.17,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Swiggy,Technology,,2.05,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Eris Lifesciences,Healthcare,32.03,2.04,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Clean Max Enviro Energy Solutions,Energy & Utilities,156.45,2.04,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Home First Fin,Financial,23.32,1.8,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Aadhar Housing Fin,Financial,22.17,1.62,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,PB Fintech,Financial,109.91,1.61,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Axis Bank,Financial,15.83,1.49,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,ICICI Prudential Asset Management,Financial,49.98,1.48,INF179KC1DY9,150805
HDFC Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,Bharat Dynamics,Industrials,121.16,1.45,INF179KC1DY9,150805
