Fund Name,Category,Subcategory,Company Name,Instrument,Credit Rating,% of Assets,ISIN,Scheme Code
The Wealth Company Gold ETF FoF Dir,commodity,Commodities: Gold,The Wealth Company Gold ETF-G,Mutual Fund,--,98.23,INF2F0001412,154093
Union Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.58,INF582M01KS4,153337
Union Gold ETF FoF Dir,commodity,Commodities: Gold,Union Gold ETF-G,Mutual Fund,--,99.22,INF582M01LA0,153340
UTI Gold ETF FoF Dir,commodity,Commodities: Gold,GOLDSHARE,Mutual Fund,--,99.94,INF789F1AWB9,150716
UTI Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.94,INF843K01377,152986
Zerodha Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,99.23,INF0R8F01042,152476
Zerodha Gold ETF FoF Dir,commodity,Commodities: Gold,Zerodha Gold ETF,Mutual Fund,--,99.98,INF0R8F01083,152478
360 ONE Silver ETF,commodity,Commodities: Silver,Others Gold,Gold,--,98.12,INF579M01BC3,153415
ABSL Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.76,INF209KB19F6,153433
ABSL Silver ETF FoF Dir,commodity,Commodities: Silver,Aditya SILVER ETF,Mutual Fund,--,99.94,INF209KB16F2,149780
Angel One Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,96.79,INF1J2R01171,154205
Angel One Silver ETF FoF Dir,commodity,Commodities: Silver,Angel One Silver ETF-G,Mutual Fund,--,99.78,INF1J2R01155,154206
Axis Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.26,INF846K01XZ3,151915
Axis Silver FoF Dir,commodity,Commodities: Silver,Axis Silver ETF,Mutual Fund,--,99.78,INF846KA1408,154078
Bandhan Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,96.74,INF194KB1KI9,153929
Bandhan Silver ETF FoF Dir,commodity,Commodities: Silver,Bandhan Silver ETF-G,Mutual Fund,--,100.06,INF194KB1KN9,154136
DSP Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,99.49,INF740KA1WB5,151862
DSP Silver ETF FoF Dir,commodity,Commodities: Silver,DSP Silver ETF,Mutual Fund,--,99.85,INF740KA1VZ0,152184
Edelweiss Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.17,INF754K01WN2,153690
Edelweiss Silver ETF FoF Dir,commodity,Commodities: Silver,Edelweiss SILVER ETF,Mutual Fund,--,99.96,INF754K01OX5,152197
Groww Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.25,INF666M01OF5,152965
Groww Silver ETF FoF Dir,commodity,Commodities: Silver,Groww Silver ETF-G,Mutual Fund,--,99.37,INF666M01JA0,152963
HDFC Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.14,INF179KC1DN1,151857
HDFC Silver ETF FoF Dir,commodity,Commodities: Silver,HDFC Silver ETF,Mutual Fund,--,100.05,INF179KC1DU7,151859
ICICI Pru Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,99.23,INF109KC1Y56,147518
ICICI Pru Silver ETF FoF Dir,commodity,Commodities: Silver,ICICI SILVER ETF,Mutual Fund,--,99.9,INF109KC1Y98,149775
Kotak Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,99.08,INF174KA1HW6,151860
Kotak Silver ETF FoF Dir,commodity,Commodities: Silver,Kotak SILVE ETF,Mutual Fund,--,99.06,INF174KA1XT4,152780
Mirae Asset Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.35,INF769K01PL5,153810
Mirae Asset Silver ETF FoF Dir,commodity,Commodities: Silver,Mirae SILVR ETF,Mutual Fund,--,99.53,INF769K01PM3,153812
Motilal Oswal Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,97.85,INF247L01GA4,153782
Nippon India Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.87,INF204KB18I3,147516
Nippon India Silver ETF FoF Dir,commodity,Commodities: Silver,Nippon SILVERBEES ETF,Mutual Fund,--,99.95,INF204KC1378,147519
SBI Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.31,INF200K01RO1,152998
SBI Silver ETF FoF Dir,commodity,Commodities: Silver,SBI Silver ETF-G,Mutual Fund,--,100.07,INF200K01RQ7,153000
Tata Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,97.65,INF277KA1984,152291
Tata Silver ETF FoF Dir,commodity,Commodities: Silver,Tata Silver ETF,Mutual Fund,--,99.93,INF277KA1943,152293
UTI Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,98.7,INF789F1AYK6,151729
UTI Silver ETF FoF Dir,commodity,Commodities: Silver,UTI Silver ETF,Mutual Fund,--,99.81,INF789F1AYL4,151731
Zerodha Silver ETF,commodity,Commodities: Silver,Others Silver Commodity,Silver Commodity,--,99.42,INF0R8F01117,152477
Zerodha Silver ETF FoF Dir,commodity,Commodities: Silver,Zerodha Silver ETF-G,Mutual Fund,--,99.97,INF0R8F01109,152479
360 ONE Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.55,INF579M01BB5,153357
ABSL Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.51,INF209K01YU5,120546
ABSL Gold Reg,commodity,Commodities: Gold,Aditya BSLGOLD ETF,Mutual Fund,--,99.95,INF209K01YT7,120545
Angel One Gold ETF FoF Reg,commodity,Commodities: Gold,Angel One Gold ETF Reg-G,Mutual Fund,--,99.98,INF1J2R01106,153828
Angel One Gold ETF Reg,commodity,Commodities: Gold,Others Gold,Gold,--,97.59,INF1J2R01114,153826
Axis Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,Axis Gold ETF,Mutual Fund,--,55.82,INF846KA1390,154077
Axis Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,Axis Silver ETF,Mutual Fund,--,44.2,INF846KA1390,154077
Axis Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.17,INF846K01W80,113434
Axis Gold Reg,commodity,Commodities: Gold,Axis Gold ETF,Mutual Fund,--,99.96,INF846KA1390,154077
Bandhan Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.1,INF194KB1KJ7,153930
Bandhan Gold ETF FoF Reg,commodity,Commodities: Gold,Bandhan Gold ETF-G,Mutual Fund,--,99.92,INF194KB1KM1,153877
Baroda BNP Paribas Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.02,INF251K01SU9,152231
Baroda BNP Paribas Gold ETF FoF Reg,commodity,Commodities: Gold,Baroda BBNPPGOLD ETF,Mutual Fund,--,99.66,INF251K01VE7,153794
Choice Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.86,INF2KCX01012,153933
DSP Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.14,INF740KA1SW3,151737
DSP Gold ETF FoF Reg,commodity,Commodities: Gold,DSP Gold ETF,Mutual Fund,--,99.8,INF740KA1TJ8,152182
Edelweiss Gold and Silver ETF FoF Reg,commodity,Commodities: Gold,Edelweiss SILVER ETF,Mutual Fund,--,50.19,INF754K01OT3,150217
Edelweiss Gold and Silver ETF FoF Reg,commodity,Commodities: Gold,Edelweiss Gold ETF,Mutual Fund,--,49.87,INF754K01OT3,150217
Edelweiss Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.76,INF754K01SE6,152193
Edelweiss Gold ETF FoF Reg,commodity,Commodities: Gold,Edelweiss Gold ETF,Mutual Fund,--,99.93,INF754K01WQ2,154207
Groww Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.72,INF666M01OE7,152957
Groww Gold ETF FOF Reg,commodity,Commodities: Gold,Groww Gold ETF-G,Mutual Fund,--,99.22,INF666M01IW1,152958
HDFC Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.62,INF179KC1981,113049
HDFC Gold ETF Fund of Fund Reg,commodity,Commodities: Gold,HDFC Gold ETF,Mutual Fund,--,100,INF179K01LC5,115934
HSBC Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.26,INF336L01RX2,154294
HSBC Gold ETF FoF Reg,commodity,Commodities: Gold,HSBC Gold ETF-G,Mutual Fund,--,99.4,INF336L01SA8,154293
ICICI Pru Gold ETF FoF,commodity,Commodities: Gold,ICICI GOLDI ETF,Mutual Fund,--,99.94,INF109K01U92,120685
ICICI Pru Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.26,INF109KA1301,120537
Invesco India Gold ETF FoF Reg,commodity,Commodities: Gold,Invesco INGOLD ETF,Mutual Fund,--,97.72,INF205K01NK7,135545
Kotak Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.67,INF174KA1HJ8,106193
Kotak Gold Reg,commodity,Commodities: Gold,KOTAKGOLD,Mutual Fund,--,99.79,INF174K01AR7,114756
Kotak Gold Silver Passive FoF Reg,commodity,Commodities: Gold,Kotak SILVE ETF,Mutual Fund,--,55.33,INF174KA1XS6,152779
Kotak Gold Silver Passive FoF Reg,commodity,Commodities: Gold,KOTAKGOLD,Mutual Fund,--,42.24,INF174KA1XS6,152779
LIC MF Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.26,INF767K01RE0,153316
LIC MF Gold ETF FoF Reg,commodity,Commodities: Gold,LIC MF Gold ETF,Mutual Fund,--,99.84,INF397L01992,151974
Mirae Asset Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.99,INF769K01JP9,151416
Mirae Asset Gold ETF FoF Reg,commodity,Commodities: Gold,Mirae GOLD ETF,Mutual Fund,--,100.09,INF769K01MS7,153005
Mirae Asset Gold Silver Passive FoF Reg,commodity,Commodities: Gold,Mirae GOLD ETF,Mutual Fund,--,60,INF769K01PL5,153810
Mirae Asset Gold Silver Passive FoF Reg,commodity,Commodities: Gold,Mirae SILVR ETF,Mutual Fund,--,40.04,INF769K01PL5,153810
Motilal Oswal Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,Motilal Oswal Gold ETF-G,Mutual Fund,--,60.87,INF247L01BN6,150643
Motilal Oswal Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,Motilal Oswal Silver ETF-G,Mutual Fund,--,39.13,INF247L01BN6,150643
Motilal Oswal Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.56,INF247L01FY4,153780
Nippon India ETF Gold BeES,commodity,Commodities: Gold,Others Gold,Gold,--,98.52,INF204KB17I5,140088
Nippon India Gold Savings Reg,commodity,Commodities: Gold,Nippon GOLDBEES ETF,Mutual Fund,--,99.99,INF204K01YC4,118661
Quantum Gold,commodity,Commodities: Gold,Others Gold,Gold,--,98.91,INF082J01358,118134
Quantum Gold Savings Reg,commodity,Commodities: Gold,Quantum Gold,Mutual Fund,--,99.93,INF082J01358,118134
SBI Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.39,INF200KA16D8,111954
SBI Gold Reg,commodity,Commodities: Gold,SBI Gold ETF,Mutual Fund,--,100.06,INF200K01RM5,119788
Tata Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.63,INF277K01PR6,112277
Tata Gold ETF FoF Reg,commodity,Commodities: Gold,Tata Gold ETF,Mutual Fund,--,99.68,INF277KA1893,152288
The Wealth Company Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,95.63,INF2F0001370,154092
The Wealth Company Gold ETF FoF Reg,commodity,Commodities: Gold,The Wealth Company Gold ETF-G,Mutual Fund,--,98.23,INF2F0001404,154091
Union Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,97.58,INF582M01KS4,153337
Union Gold ETF FoF Reg,commodity,Commodities: Gold,Union Gold ETF-G,Mutual Fund,--,99.22,INF582M01KZ6,153339
UTI Gold ETF FoF Reg,commodity,Commodities: Gold,GOLDSHARE,Mutual Fund,--,99.94,INF789F1AWA1,150714
UTI Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,98.94,INF843K01377,152986
Zerodha Gold ETF,commodity,Commodities: Gold,Others Gold,Gold,--,99.23,INF0R8F01042,152476
