Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
HSBC ELSS Tax Saver Dir,equity,equity,Direct,3.81,18.26,14.53,BSE 500 TRI,0.79,13.68,12.33,3.76,1.01,0.72,16.45,17.73,,,,,25,https://www.valueresearchonline.com/funds/16200/,INF917K01GP0,151078,10,6,2,3,21,Mod. High Risk,Average
ICICI Pru ELSS Tax Saver Dir,equity,equity,Direct,0.75,14.38,12.85,BSE 500 TRI,0.79,13.68,12.33,0.77,0.88,0.56,14.01,13.67,,,,,25,https://www.valueresearchonline.com/funds/15862/,INF109K01Y31,120592,8,6,3,4,21,Moderate Risk,Average
ICICI Pru Long Term Wealth Enhancement Dir,equity,equity,Direct,0.87,16.18,15.27,BSE 500 TRI,0.79,13.68,12.33,2.18,0.87,0.64,14.19,14.96,,,,,25,https://www.valueresearchonline.com/funds/34952/,INF767K01GI4,120338,10,6,3,4,23,Moderate Risk,Average
ITI ELSS Tax Saver Dir,equity,equity,Direct,2.35,19.71,13.84,BSE 500 TRI,0.79,13.68,12.33,3.71,1.22,0.68,19.96,19.35,,,,,25,https://www.valueresearchonline.com/funds/40137/,INF00XX01390,147541,10,6,1,2,19,High Risk,Average
Invesco India ELSS Tax Saver Dir,equity,equity,Direct,-2.66,14.51,11.7,BSE 500 TRI,0.79,13.68,12.33,0.26,1.03,0.52,16.53,14.39,,,,,25,https://www.valueresearchonline.com/funds/16849/,INF205K01NT8,120416,8,6,2,3,19,Mod. High Risk,Average
JM ELSS Tax Saver Dir,equity,equity,Direct,4.91,17.98,15.86,BSE 500 TRI,0.79,13.68,12.33,3.5,1.04,0.7,16.98,17.7,,,,,25,https://www.valueresearchonline.com/funds/16552/,INF192K01CE3,120494,10,6,2,3,21,Mod. High Risk,Average
Kotak ELSS Tax Saver Dir,equity,equity,Direct,0.47,13.98,13.39,BSE 500 TRI,0.79,13.68,12.33,0.1,0.97,0.51,15.39,13.68,,,,,25,https://www.valueresearchonline.com/funds/16380/,INF955L01JF3,152898,8,6,3,4,21,Moderate Risk,Average
LIC MF ELSS Tax Saver Dir,equity,equity,Direct,-3.24,12.46,11.96,BSE 500 TRI,0.79,13.68,12.33,-1.5,0.92,0.4,14.92,11.76,,,,,25,https://www.valueresearchonline.com/funds/16868/,INF767K01EM1,120270,4,4,3,4,15,Moderate Risk,Average
Mahindra Manulife ELSS Tax Saver Dir,equity,equity,Direct,-3.84,11.55,11.99,BSE 500 TRI,0.79,13.68,12.33,-1.23,0.91,0.42,14.23,11.9,,,,,25,https://www.valueresearchonline.com/funds/32895/,INF174V01093,139781,4,4,3,4,15,Moderate Risk,Average
Mirae Asset ELSS Tax Saver Dir,equity,equity,Direct,3.06,15.8,13.24,BSE 500 TRI,0.79,13.68,12.33,1.75,1,0.63,15.59,15.63,,,,,25,https://www.valueresearchonline.com/funds/31318/,INF769K01DM9,135781,8,6,3,4,21,Moderate Risk,Average
Motilal Oswal ELSS Tax Saver Dir,equity,equity,Direct,7.13,23.86,19.01,BSE 500 TRI,0.79,13.68,12.33,8.8,1.16,0.84,21.38,23.93,,,,,25,https://www.valueresearchonline.com/funds/29162/,INF247L01569,133386,12,8,1,2,23,High Risk,Average
NJ ELSS Tax Saver Dir,equity,equity,Direct,-3.46,13.77,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43365/,INF192K01CE3,120494,1,1,1,1,4,High Risk,Poor
Navi ELSS Tax Saver Dir,equity,equity,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/31265/,INF959L01CD5,135654,1,1,1,1,4,High Risk,Poor
Navi ELSS Tax Saver Nifty 50 Index Dir,equity,equity,Direct,-3.72,9.78,,BSE 500 TRI,0.79,13.68,,-3.02,0.87,0.29,13.79,9.8,,,,,25,https://www.valueresearchonline.com/funds/43191/,INF959L01GR6,151471,2,4,4,4,14,Moderate Risk,Average
Nippon India ELSS Tax Saver Dir,equity,equity,Direct,2.87,16.62,14.8,BSE 500 TRI,0.79,13.68,12.33,3.2,0.98,0.72,15.29,16.88,,,,,25,https://www.valueresearchonline.com/funds/16186/,INF204K01L55,118803,10,6,3,4,23,Moderate Risk,Average
PGIM India ELSS Tax Saver Dir,equity,equity,Direct,-1.59,10.73,11.79,BSE 500 TRI,0.79,13.68,12.33,-3.01,0.92,0.3,14.79,10.24,,,,,25,https://www.valueresearchonline.com/funds/31167/,INF663L01FN5,135601,2,4,3,4,13,Moderate Risk,Average
Parag Parikh ELSS Tax Saver Dir,equity,equity,Direct,-7.61,12.66,14.09,BSE 500 TRI,0.79,13.68,12.33,0.74,0.7,0.56,11.44,12.22,,,,,25,https://www.valueresearchonline.com/funds/40105/,INF879O01100,147481,8,6,5,6,25,Low Risk,Average
Quant ELSS Tax Saver Dir,equity,equity,Direct,12.04,19.1,17.24,BSE 500 TRI,0.79,13.68,12.33,4.88,1.12,0.74,18.53,19.66,,,,,25,https://www.valueresearchonline.com/funds/17381/,INF966L01986,120847,12,6,1,3,22,High Risk,Average
Quantum ELSS Tax Saver Dir,equity,equity,Direct,-4.93,13.54,11.34,BSE 500 TRI,0.79,13.68,12.33,1.28,0.85,0.6,13.6,13.97,,,,,25,https://www.valueresearchonline.com/funds/10080/,INF082J01069,111549,8,6,4,5,23,Low Risk,Average
SBI ELSS Tax Saver Dir,equity,equity,Direct,0.08,19.45,17.36,BSE 500 TRI,0.79,13.68,12.33,5.56,0.98,0.86,15.66,19.29,,,,,25,https://www.valueresearchonline.com/funds/16244/,INF917K01GP0,151078,12,8,3,4,27,Moderate Risk,Good
SBI Long Term Advantage Sr IV Dir,equity,equity,Direct,2.65,11.68,14.54,BSE 500 TRI,0.79,13.68,12.33,-0.04,0.91,0.45,15.98,13.1,,,,,25,https://www.valueresearchonline.com/funds/33323/,INF200KA1LS9,140487,4,4,3,4,15,Moderate Risk,Average
SBI Long Term Advantage Sr V Dir,equity,equity,Direct,1.92,21.65,17.1,BSE 500 TRI,0.79,13.68,12.33,5.87,0.97,0.83,16.3,19.47,,,,,25,https://www.valueresearchonline.com/funds/34960/,INF200KA1RW8,142138,12,8,2,4,26,Mod. High Risk,Average
SBI Long Term Advantage Sr VI Dir,equity,equity,Direct,0.64,15.24,14.19,BSE 500 TRI,0.79,13.68,12.33,0.62,1.1,0.52,18.04,15.25,,,,,25,https://www.valueresearchonline.com/funds/35971/,INF200KA1TO1,143178,8,6,1,3,18,High Risk,Average
Samco ELSS Tax Saver Dir,equity,equity,Direct,-6.83,6.91,,BSE 500 TRI,0.79,13.68,,-5.86,1.09,0.15,19.57,8.71,,,,,25,https://www.valueresearchonline.com/funds/42760/,INF0K1H01065,150838,2,4,1,3,10,High Risk,Poor
Shriram ELSS Tax Saver Dir,equity,equity,Direct,-0.12,10.72,10,BSE 500 TRI,0.79,13.68,12.33,-2.88,1,0.3,16.87,10.99,,,,,25,https://www.valueresearchonline.com/funds/38439/,INF680P01158,145819,2,4,2,4,12,Mod. High Risk,Poor
Sundaram ELSS Tax Saver Dir,equity,equity,Direct,-1.81,12.17,11.78,BSE 500 TRI,0.79,13.68,12.33,-0.76,0.92,0.45,14.45,12.43,,,,,25,https://www.valueresearchonline.com/funds/16650/,INF173K01HZ7,149570,4,4,3,4,15,Moderate Risk,Average
Sundaram Long Term Micro Cap Tax Advantage III Dir,equity,equity,Direct,6.77,16.55,18.98,BSE 500 TRI,0.79,13.68,12.33,2.66,1.08,0.58,19.59,17.19,,,,,25,https://www.valueresearchonline.com/funds/32783/,INF903JA1443,139711,10,6,1,3,20,High Risk,Average
Sundaram Long Term Micro Cap Tax Advantage IV Dir,equity,equity,Direct,6.75,16.63,19.26,BSE 500 TRI,0.79,13.68,12.33,2.84,1.07,0.59,19.37,17.28,,,,,25,https://www.valueresearchonline.com/funds/33066/,INF903JA1955,141141,10,6,1,3,20,High Risk,Average
Sundaram Long Term Micro Cap Tax Advantage V Dir,equity,equity,Direct,7.21,17.45,18.73,BSE 500 TRI,0.79,13.68,12.33,3.43,1.08,0.62,19.46,17.93,,,,,25,https://www.valueresearchonline.com/funds/34226/,INF903JA1955,141141,10,6,1,3,20,High Risk,Average
Sundaram Long Term Micro Cap Tax Advantage VI Dir,equity,equity,Direct,5.93,16.89,19.11,BSE 500 TRI,0.79,13.68,12.33,2.92,1.07,0.59,19.38,17.36,,,,,25,https://www.valueresearchonline.com/funds/34431/,INF903JA1AZ0,141564,10,6,1,3,20,High Risk,Average
Sundaram Long Term Tax Advantage III Dir,equity,equity,Direct,9.52,17.66,19.97,BSE 500 TRI,0.79,13.68,12.33,3.67,1.05,0.64,18.77,17.94,,,,,25,https://www.valueresearchonline.com/funds/35008/,INF903J011W9,135682,10,6,1,3,20,High Risk,Average
Sundaram Long Term Tax Advantage IV Dir,equity,equity,Direct,9.87,17.84,20.01,BSE 500 TRI,0.79,13.68,12.33,3.92,1.04,0.66,18.54,18.11,,,,,25,https://www.valueresearchonline.com/funds/35873/,INF903JA1CZ6,143079,10,6,1,3,20,High Risk,Average
Tata ELSS Dir,equity,equity,Direct,4.68,15.86,14.38,BSE 500 TRI,0.79,13.68,12.33,2.17,1,0.64,15.83,16.07,,,,,25,https://www.valueresearchonline.com/funds/16739/,INF277K01I86,132756,10,6,3,4,23,Moderate Risk,Average
Taurus ELSS Tax Saver Dir,equity,equity,Direct,-5.2,12.44,11.52,BSE 500 TRI,0.79,13.68,12.33,-0.34,0.88,0.46,14.49,12.58,,,,,25,https://www.valueresearchonline.com/funds/16713/,INF044D01CG6,118866,4,4,3,4,15,Moderate Risk,Average
UTI ELSS Tax Saver Dir,equity,equity,Direct,-2.81,11.71,10.3,BSE 500 TRI,0.79,13.68,12.33,-1.72,0.96,0.39,15.04,11.78,,,,,25,https://www.valueresearchonline.com/funds/15723/,INF789F01TF7,120715,4,4,3,4,15,Moderate Risk,Average
Union ELSS Tax Saver Dir,equity,equity,Direct,1.45,13.51,12.88,BSE 500 TRI,0.79,13.68,12.33,0.21,0.93,0.52,14.63,13.49,,,,,25,https://www.valueresearchonline.com/funds/16436/,INF582M01765,119307,8,6,3,4,21,Moderate Risk,Average
WhiteOak Capital ELSS Tax Saver Dir,equity,equity,Direct,1.17,18.85,,BSE 500 TRI,0.79,13.68,,4.9,0.94,0.82,15.04,18.25,,,,,25,https://www.valueresearchonline.com/funds/42487/,INF03VN01621,150587,12,8,3,4,27,Moderate Risk,Good
Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Dir,equity,equity,Direct,2.38,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43847/,INF0R8F01026,152157,1,1,1,1,4,High Risk,Poor
360 ONE Flexicap Dir,equity,equity,Direct,5.2,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43547/,INF579M01AS1,151796,1,1,1,1,4,High Risk,Poor
360 ONE Focused Dir,equity,equity,Direct,2.75,14.05,13.7,BSE 500 TRI,0.79,13.68,12.33,0.8,0.92,0.56,14.61,14,,,,,25,https://www.valueresearchonline.com/funds/28458/,INF579M01902,131580,8,6,3,4,21,Moderate Risk,Average
ABSL BSE 500 Momentum 50 Index Fund Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45377/,INF209KC1589,153736,1,1,1,1,4,High Risk,Poor
ABSL BSE 500 Quality 50 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45381/,INF209KC1613,153740,1,1,1,1,4,High Risk,Poor
ABSL Bal Bhavishya Yojna Dir,equity,equity,Direct,4.02,14.03,10.8,BSE 500 TRI,0.79,13.68,12.33,0.92,0.97,0.56,15.43,14.57,,,,,25,https://www.valueresearchonline.com/funds/38821/,INF209KB1E84,146407,8,6,3,4,21,Moderate Risk,Average
ABSL Flexi Cap Dir,equity,equity,Direct,5.77,17.51,13.34,BSE 500 TRI,0.79,13.68,12.33,3.66,0.95,0.76,14.78,17.13,,,,,25,https://www.valueresearchonline.com/funds/15741/,INF209K01XX1,120564,10,8,3,4,25,Moderate Risk,Average
ABSL Focused Dir,equity,equity,Direct,1.21,15.61,12.66,BSE 500 TRI,0.79,13.68,12.33,2.15,0.9,0.66,14.15,15.2,,,,,25,https://www.valueresearchonline.com/funds/15883/,INF209K01WE3,119564,10,6,3,4,23,Moderate Risk,Average
ABSL Retirement 30s Dir,equity,equity,Direct,12.11,18.56,13.1,BSE 500 TRI,0.79,13.68,12.33,4.33,1,0.77,15.97,18.15,,,,,25,https://www.valueresearchonline.com/funds/39181/,INF209KB1I23,146575,12,8,3,4,27,Moderate Risk,Good
Abakkus Flexi Cap Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45683/,INF2JJD01136,154043,1,1,1,1,4,High Risk,Poor
Angel One Nifty Total Market ETF,equity,equity,Direct,0.19,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44964/,INF1J2R01023,153330,1,1,1,1,4,High Risk,Poor
Angel One Nifty Total Market Index Dir,equity,equity,Direct,0.14,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44963/,INF1J2R01023,153330,1,1,1,1,4,High Risk,Poor
Angel One Nifty Total Market Momentum Quality 50 ETF,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45605/,INF1J2R01122,153956,1,1,1,1,4,High Risk,Poor
Angel One Nifty Total Market Momentum Quality 50 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45607/,INF1J2R01122,153956,1,1,1,1,4,High Risk,Poor
Axis Flexi Cap Dir,equity,equity,Direct,2.81,14.83,11.1,BSE 500 TRI,0.79,13.68,12.33,0.51,0.96,0.53,15.39,14.09,,,,,25,https://www.valueresearchonline.com/funds/34711/,INF846K01B28,141925,8,6,3,4,21,Moderate Risk,Average
Axis Focused Dir,equity,equity,Direct,-2.22,10.36,6.52,BSE 500 TRI,0.79,13.68,12.33,-3.31,0.91,0.27,14.86,9.82,,,,,25,https://www.valueresearchonline.com/funds/15684/,INF846K01CQ8,120468,2,4,3,4,13,Moderate Risk,Average
Axis Nifty 500 Index Dir,equity,equity,Direct,-0.08,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44413/,INF846K019W9,152731,1,1,1,1,4,High Risk,Poor
Axis Nifty500 Momentum 50 Index Dir,equity,equity,Direct,-1.67,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44905/,INF846KA1044,153244,1,1,1,1,4,High Risk,Poor
Axis Nifty500 Quality 50 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45468/,INF846KA1200,153829,1,1,1,1,4,High Risk,Poor
Bajaj Finserv Flexi Cap Dir,equity,equity,Direct,5.91,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43653/,INF0QA701342,151895,1,1,1,1,4,High Risk,Poor
Bandhan Flexi Cap Dir,equity,equity,Direct,0.58,14.28,11.94,BSE 500 TRI,0.79,13.68,12.33,1.36,0.88,0.61,13.88,14.27,,,,,25,https://www.valueresearchonline.com/funds/16501/,INF194K01W62,118424,8,6,4,4,22,Moderate Risk,Average
Bandhan Focused Dir,equity,equity,Direct,2.02,16.79,13.47,BSE 500 TRI,0.79,13.68,12.33,3.36,0.98,0.67,16.72,17.06,,,,,25,https://www.valueresearchonline.com/funds/16507/,INF194K01W21,118421,10,6,2,4,22,Mod. High Risk,Average
Bandhan Nifty 500 Momentum 50 Index Dir,equity,equity,Direct,-2.04,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44630/,INF194KB1DP9,150591,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Alpha 50 Index Dir,equity,equity,Direct,0.02,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43864/,INF194KB1HA2,152177,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Total Mkt Index Dir,equity,equity,Direct,-0.11,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44403/,INF194KB1IK9,152716,1,1,1,1,4,High Risk,Poor
Bank of India Flexi Cap Dir,equity,equity,Direct,9.3,22.98,18.15,BSE 500 TRI,0.79,13.68,12.33,7.64,1.12,0.87,19.06,22.48,,,,,25,https://www.valueresearchonline.com/funds/41018/,INF761K01FF5,148404,12,8,1,3,24,High Risk,Average
Baroda BNP Paribas Children's Dir,equity,equity,Direct,5.46,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44780/,INF251K01UE9,153171,1,1,1,1,4,High Risk,Poor
Baroda BNP Paribas Flexi Cap Dir,equity,equity,Direct,1.57,15.24,,BSE 500 TRI,0.79,13.68,,2.21,1,0.64,15.9,16.06,,,,,25,https://www.valueresearchonline.com/funds/42312/,INF251K01QZ2,150387,10,6,3,4,23,Moderate Risk,Average
Baroda BNP Paribas Focused Dir,equity,equity,Direct,-4.42,11.84,11.62,BSE 500 TRI,0.79,13.68,12.33,-1.38,1.08,0.42,17.32,13.11,,,,,25,https://www.valueresearchonline.com/funds/34653/,INF251K01PN0,150264,4,4,2,3,13,Mod. High Risk,Average
Canara Robeco Flexi Cap Dir,equity,equity,Direct,-0.01,13.86,12.07,BSE 500 TRI,0.79,13.68,12.33,0.21,0.93,0.53,14.53,13.53,,,,,25,https://www.valueresearchonline.com/funds/16588/,INF760K01EF0,118275,8,6,3,4,21,Moderate Risk,Average
Canara Robeco Focused Dir,equity,equity,Direct,-1.5,15.07,14.26,BSE 500 TRI,0.79,13.68,12.33,1.51,0.92,0.61,14.62,14.73,,,,,25,https://www.valueresearchonline.com/funds/41458/,INF760K01JQ6,148883,8,6,3,4,21,Moderate Risk,Average
Capitalmind Flexi Cap Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45313/,INF226401018,153738,1,1,1,1,4,High Risk,Poor
DSP Flexi Cap Dir,equity,equity,Direct,0.76,15.09,12.11,BSE 500 TRI,0.79,13.68,12.33,1.09,0.97,0.58,15.43,14.74,,,,,25,https://www.valueresearchonline.com/funds/16386/,INF740K01PI2,119076,8,6,3,4,21,Moderate Risk,Average
DSP Focused Dir,equity,equity,Direct,1.71,17.48,12.25,BSE 500 TRI,0.79,13.68,12.33,2.53,0.96,0.66,15.53,16.05,,,,,25,https://www.valueresearchonline.com/funds/16388/,INF740K01OB0,119096,10,6,3,4,23,Moderate Risk,Average
DSP Nifty 500 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45719/,INF740KA1XY9,154088,1,1,1,1,4,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 ETF,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45521/,INF740KA1WR5,153801,1,1,1,1,4,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 Index Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45446/,INF740KA1WR5,153801,1,1,1,1,4,High Risk,Poor
Edelweiss Flexi Cap Dir,equity,equity,Direct,1.98,17.17,15.09,BSE 500 TRI,0.79,13.68,12.33,3.34,0.99,0.73,15.48,17.1,,,,,25,https://www.valueresearchonline.com/funds/29263/,INF843K01KK1,140353,10,6,3,4,23,Moderate Risk,Average
Edelweiss Focused Dir,equity,equity,Direct,0.99,15.74,,BSE 500 TRI,0.79,13.68,,1.88,0.98,0.63,15.56,15.61,,,,,25,https://www.valueresearchonline.com/funds/42298/,INF754K01OP1,150376,8,6,3,4,21,Moderate Risk,Average
Franklin India Flexi Cap Dir,equity,equity,Direct,-2.34,15.88,14.41,BSE 500 TRI,0.79,13.68,12.33,2.14,0.92,0.66,14.47,15.37,,,,,25,https://www.valueresearchonline.com/funds/16008/,INF090I01FK3,118535,10,6,3,4,23,Moderate Risk,Average
Franklin India Focused Equity Dir,equity,equity,Direct,-5.63,11.6,12.27,BSE 500 TRI,0.79,13.68,12.33,-0.71,0.88,0.45,14.11,12.17,,,,,25,https://www.valueresearchonline.com/funds/15990/,INF090I01IW2,118564,4,4,3,4,15,Moderate Risk,Average
Groww Nifty 500 Low Volatility 50 ETF,equity,equity,Direct,0.79,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45217/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
Groww Nifty 500 Momentum 50 ETF,equity,equity,Direct,-2.05,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45094/,INF666M01JX7,153453,1,1,1,1,4,High Risk,Poor
Groww Nifty 500 Momentum 50 ETF FoF Dir,equity,equity,Direct,-1.88,,,BSE 500 TRI,0.79,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45097/,INF666M01JX7,153453,1,1,1,1,4,High Risk,Poor
Groww Nifty Total Market Index Dir,equity,equity,Direct,-0.05,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43806/,INF666M01HM4,152092,1,1,1,1,4,High Risk,Poor
HDFC BSE 500 ETF,equity,equity,Direct,-0.36,13.28,,BSE 500 TRI,0.79,13.68,,-0.33,1,0.5,15.4,13.53,,,,,25,https://www.valueresearchonline.com/funds/43117/,INF179KA1IZ7,128629,4,6,3,4,17,Moderate Risk,Average
HDFC BSE 500 Index Dir,equity,equity,Direct,-0.43,13,,BSE 500 TRI,0.79,13.68,,-0.57,1,0.48,15.35,13.26,,,,,25,https://www.valueresearchonline.com/funds/43477/,INF179KC1GG9,151728,4,4,3,4,15,Moderate Risk,Average
HDFC Diversified Equity All Cap Active FoF Dir,equity,equity,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45485/,INF179KC1JU4,153860,1,1,1,1,4,High Risk,Poor
HDFC Flexi Cap Dir,equity,equity,Direct,2.15,18.74,18.48,BSE 500 TRI,0.79,13.68,12.33,5.28,0.82,0.9,13.11,17.73,,,,,25,https://www.valueresearchonline.com/funds/16026/,INF179K01UT0,118955,12,8,4,5,29,Low Risk,Good
