Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
Edelweiss ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),17762,INF754K01CA8,118620,2.47,0.99,0.75,15.56,17.59,0.96,5,16.09,14.31,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,1,26,Moderate Risk,Average
Franklin India ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16014,INF090I01JS8,118540,1.93,0.93,0.72,14.6,16.42,0.91,-5.03,14.87,13.8,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Groww ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),34683,INF666M01DK7,141808,-1.31,0.97,0.49,15.67,13.57,0.59,-4.21,11.69,10.94,BSE 500 TRI,-0.07,13.48,12.3,4,4,3,4,1,16,Moderately High Risk,Average
HDFC ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16160,INF179K01YS4,119060,3.84,0.86,0.86,13.71,17.71,1.03,-4.06,16.56,16.86,BSE 500 TRI,-0.07,13.48,12.3,10,8,4,4,2,28,Low Risk,Good
HSBC ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16200,INF917K01GP0,151078,3.66,1.02,0.79,16.61,19.03,0.96,3.1,17.71,14.62,BSE 500 TRI,-0.07,13.48,12.3,10,8,2,3,1,24,Moderate Risk,Average
ICICI Pru ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),15862,INF109K01Y31,120592,1.77,0.88,0.71,14.05,15.85,0.93,-1.59,13.5,12.57,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
ICICI Pru Long Term Wealth Enhancement Dir,Direct,ELSS (Tax Saver),34952,INF109KC1093,142134,2.58,0.86,0.74,14.19,16.5,0.97,-1.75,14.92,14.86,BSE 500 TRI,-0.07,13.48,12.3,10,6,3,4,1,24,Moderate Risk,Average
ITI ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),40137,INF00XX01390,147541,4.08,1.22,0.77,19.92,21.25,1.05,-0.14,18.92,13.13,BSE 500 TRI,-0.07,13.48,12.3,12,8,1,2,2,25,Moderate Risk,Average
Invesco India ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16849,INF205K01NT8,120416,0.4,1.04,0.6,16.67,15.93,0.76,-5.55,13.87,11.03,BSE 500 TRI,-0.07,13.48,12.3,8,6,2,3,1,20,Moderate Risk,Average
JM ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16552,INF192K01CE3,120494,3.58,1.05,0.77,17.2,19.25,1.08,3.44,17.59,15.56,BSE 500 TRI,-0.07,13.48,12.3,10,8,2,3,2,25,Moderate Risk,Average
Kotak ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16380,INF174K01LI3,119773,0.27,0.96,0.59,15.37,15.09,0.7,-1.51,13.26,13.44,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
LIC MF ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16868,INF767K01EM1,120270,-0.57,0.93,0.53,15.1,13.97,0.66,-5.51,11.22,11.62,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Mahindra Manulife ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),32895,INF174V01093,139781,-0.41,0.91,0.56,14.23,13.9,0.73,-4.37,11.47,12.33,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Mirae Asset ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),31318,INF769K01DM9,135781,1.3,1,0.68,15.64,16.5,0.85,2.84,15.44,13.31,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Motilal Oswal ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),29162,INF247L01569,133386,9.24,1.16,0.93,21.46,25.9,1.18,--,--,--,--,--,--,--,12,8,1,2,2,25,Moderate Risk,Average
NJ ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),43365,INF0J8L01115,151611,--,--,--,--,--,--,-1.92,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi ELSS Tax Saver Nifty 50 Index Dir,Direct,ELSS (Tax Saver),43191,INF959L01GR6,151471,-2.62,0.87,0.39,13.75,11.31,0.5,-4.05,9.24,N/A,BSE 500 TRI,-0.07,13.48,N/A,2,4,4,4,1,15,Moderately High Risk,Average
Nippon India ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16186,INF204K01L55,118803,2.94,0.97,0.78,15.31,17.88,1.05,2.25,16.94,14.9,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
PGIM India ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),31167,INF663L01FN5,135601,-2.59,0.93,0.4,14.88,11.91,0.54,-3.53,9.58,11.31,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Parag Parikh ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),40105,INF879O01100,147481,1.4,0.7,0.69,11.4,13.81,0.9,-6.55,12.22,14.14,BSE 500 TRI,-0.07,13.48,12.3,8,6,5,6,1,26,Moderate Risk,Average
Quant ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),17381,INF966L01986,120847,2.57,1.12,0.7,18.44,18.82,1.22,13.15,19.59,17.62,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,3,2,22,Moderate Risk,Average
Quantum ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),10080,INF082J01069,111549,1.43,0.85,0.68,13.66,15.26,0.88,-4.78,13.88,11.61,BSE 500 TRI,-0.07,13.48,12.3,8,6,4,5,1,24,Moderate Risk,Average
SBI ELSS Tax Saver Dir*,Direct,ELSS (Tax Saver),16244,INF200K01UM9,119723,5.84,0.98,0.95,15.67,20.85,1.24,-1.38,19.65,17.51,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
SBI Long Term Advantage Sr IV Dir*,Direct,ELSS (Tax Saver),33323,INF200KA1HN8,136007,0.29,0.91,0.54,15.97,14.61,0.73,2.36,12.51,15.28,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
SBI Long Term Advantage Sr V Dir*,Direct,ELSS (Tax Saver),34960,INF200KA1HN8,136007,5.77,0.97,0.9,16.35,20.65,1.18,-0.81,19.75,16.41,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,4,2,28,Low Risk,Good
SBI Long Term Advantage Sr VI Dir*,Direct,ELSS (Tax Saver),35971,INF200KA1HN8,136007,0.81,1.1,0.6,18.15,16.91,0.76,-2.95,14.53,13.65,BSE 500 TRI,-0.07,13.48,12.3,8,6,1,3,1,19,Moderately High Risk,Average
Samco ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),42760,INF0K1H01065,150838,-6.78,1.1,0.17,19.65,9.29,0.21,-4.87,7.02,N/A,BSE 500 TRI,-0.07,13.48,N/A,2,4,1,3,1,11,High Risk,Poor
Shriram ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),38439,INF680P01158,145819,-3.17,1,0.36,16.94,12.03,0.43,-0.23,10.03,10.05,BSE 500 TRI,-0.07,13.48,12.3,2,4,2,4,1,13,Moderately High Risk,Average
Sundaram ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16650,INF173K01HZ7,149570,0.07,0.91,0.59,14.42,14.45,0.73,-2.58,12.03,11.9,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Sundaram Long Term Micro Cap Tax Advantage III Dir,Direct,ELSS (Tax Saver),32783,INF903JA1443,139711,2.86,1.09,0.65,19.79,18.9,1.04,8.35,16.51,19.69,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,3,2,22,Moderate Risk,Average
Sundaram Long Term Micro Cap Tax Advantage IV Dir,Direct,ELSS (Tax Saver),33066,INF903JA1443,139711,3.01,1.08,0.66,19.58,18.95,1.07,8.46,16.65,19.87,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,3,2,22,Moderate Risk,Average
Sundaram Long Term Micro Cap Tax Advantage V Dir,Direct,ELSS (Tax Saver),34226,INF903JA1443,139711,3.7,1.09,0.7,19.65,19.69,1.12,9.11,17.39,19.44,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,3,2,22,Moderate Risk,Average
Sundaram Long Term Micro Cap Tax Advantage VI Dir,Direct,ELSS (Tax Saver),34431,INF903JA1443,139711,3.36,1.08,0.68,19.57,19.28,1.12,7.99,16.75,20.17,BSE 500 TRI,-0.07,13.48,12.3,10,6,1,3,2,22,Moderate Risk,Average
Sundaram Long Term Tax Advantage III Dir,Direct,ELSS (Tax Saver),35008,INF903JA1443,139711,4.16,1.06,0.73,19,19.9,1.18,11.04,17.54,20.68,BSE 500 TRI,-0.07,13.48,12.3,12,6,1,3,2,24,Moderate Risk,Average
Sundaram Long Term Tax Advantage IV Dir,Direct,ELSS (Tax Saver),35873,INF903JA1443,139711,4.32,1.05,0.75,18.8,19.99,1.18,11.57,17.78,20.71,BSE 500 TRI,-0.07,13.48,12.3,12,8,1,3,2,26,Moderate Risk,Average
Tata ELSS Dir,Direct,ELSS (Tax Saver),16739,INF277K01I86,132756,1.78,1,0.7,15.85,16.96,0.92,4.38,15.91,14.27,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Taurus ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16713,INF044D01CG6,118866,-0.05,0.88,0.56,14.55,14.05,0.83,-4.28,12.2,11.83,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
UTI ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),15723,INF789F01TF7,120715,-1.16,0.96,0.51,15.19,13.65,0.65,-3.39,11.22,10.38,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Union ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),16436,INF582M01765,119307,0.54,0.93,0.62,14.76,15.09,0.76,0.26,13.19,13.25,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
WhiteOak Capital ELSS Tax Saver Dir,Direct,ELSS (Tax Saver),42487,INF03VN01621,150587,5.28,0.94,0.92,15.18,19.92,1.23,0.21,18.59,N/A,BSE 500 TRI,-0.07,13.48,N/A,12,8,3,4,2,29,Low Risk,Good
Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Dir,Direct,ELSS (Tax Saver),43847,INF0R8F01026,152157,--,--,--,--,--,--,3.05,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
360 ONE Flexicap Dir,Direct,Flexi Cap,43547,INF579M01AS1,151796,--,--,--,--,--,--,2.65,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
360 ONE Focused Dir,Direct,Flexi Cap,28458,INF579M01AS1,151796,0.16,0.92,0.59,14.68,14.62,0.77,0.12,13.77,13.96,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
ABSL BSE 500 Momentum 50 Index Fund Dir,Direct,Flexi Cap,45377,INF209KC1589,153736,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL BSE 500 Quality 50 Index Dir,Direct,Flexi Cap,45381,INF209KC1613,153740,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Bal Bhavishya Yojna Dir,Direct,Flexi Cap,38821,INF209KB1E84,146407,0.89,0.98,0.64,15.57,15.87,0.87,4.44,14.28,10.71,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
ABSL Flexi Cap Dir,Direct,Flexi Cap,15741,INF209K01XX1,120564,3.3,0.95,0.81,14.85,18.05,1.09,5.76,17.32,13.64,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
ABSL Focused Dir,Direct,Flexi Cap,15883,INF209K01WE3,119564,2.29,0.9,0.75,14.22,16.54,1.05,1.9,15.21,12.85,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
ABSL Retirement 30s Dir,Direct,Flexi Cap,39181,INF209KB1I23,146575,3.05,0.99,0.77,15.98,18.18,1.09,10.4,18.32,12.59,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
Abakkus Flexi Cap Dir,Direct,Flexi Cap,45683,INF2JJD01136,154043,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Angel One Nifty Total Market ETF,Direct,Flexi Cap,44964,INF1J2R01015,153332,--,--,--,--,--,--,0.08,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Angel One Nifty Total Market Index Dir,Direct,Flexi Cap,44963,INF1J2R01023,153330,--,--,--,--,--,--,0.02,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Angel One Nifty Total Market Momentum Quality 50 ETF,Direct,Flexi Cap,45605,INF1J2R01148,153957,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Angel One Nifty Total Market Momentum Quality 50 Index Dir,Direct,Flexi Cap,45607,INF1J2R01122,153956,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Flexi Cap Dir*,Direct,Flexi Cap,34711,INF846K01B28,141925,0.48,0.97,0.61,15.53,15.38,0.75,0.52,13.7,10.82,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Axis Focused Dir*,Direct,Flexi Cap,15684,INF846K01CQ8,120468,-2.69,0.92,0.38,15.08,11.72,0.56,-4.88,9.1,6,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Axis Nifty 500 Index Dir*,Direct,Flexi Cap,44413,INF846K019W9,152731,--,--,--,--,--,--,-0.03,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Nifty500 Momentum 50 Index Dir*,Direct,Flexi Cap,44905,INF846KA1044,153244,--,--,--,--,--,--,0.89,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Nifty500 Quality 50 Index Dir*,Direct,Flexi Cap,45468,INF846KA1200,153829,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bajaj Finserv Flexi Cap Dir,Direct,Flexi Cap,43653,INF0QA701342,151895,--,--,--,--,--,--,5.2,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Flexi Cap Dir*,Direct,Flexi Cap,16501,INF194K01W62,118424,1.62,0.88,0.7,13.92,15.7,0.89,0.26,14.16,12.06,BSE 500 TRI,-0.07,13.48,12.3,8,6,4,4,1,23,Moderate Risk,Average
Bandhan Focused Dir*,Direct,Flexi Cap,16507,INF194K01W21,118421,4.33,0.98,0.8,16.86,19.36,1.11,3.12,16.88,13.69,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,4,2,28,Low Risk,Good
Bandhan Nifty 500 Momentum 50 Index Dir*,Direct,Flexi Cap,44630,INF194KB1IY0,153003,--,--,--,--,--,--,0.6,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty Alpha 50 Index Dir*,Direct,Flexi Cap,43864,INF194KB1HA2,152177,--,--,--,--,--,--,2.73,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty Total Mkt Index Dir*,Direct,Flexi Cap,44403,INF194KB1IK9,152716,--,--,--,--,--,--,-0.14,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bank of India Flexi Cap Dir,Direct,Flexi Cap,41018,INF761K01FF5,148404,6.93,1.11,0.9,19.03,23.14,1.36,8.07,22.84,18.53,BSE 500 TRI,-0.07,13.48,12.3,12,8,1,3,2,26,Moderate Risk,Average
Baroda BNP Paribas Children's Dir,Direct,Flexi Cap,44780,INF251K01QZ2,150387,--,--,--,--,--,--,7.28,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Baroda BNP Paribas Flexi Cap Dir,Direct,Flexi Cap,42312,INF251K01QZ2,150387,1.31,1,0.66,15.94,16.49,0.82,2.24,15.89,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
Baroda BNP Paribas Focused Dir,Direct,Flexi Cap,34653,INF251K01PN0,150264,-1.51,1.07,0.49,17.31,14.36,0.6,-3.15,12.29,11.65,BSE 500 TRI,-0.07,13.48,12.3,4,4,2,3,1,14,Moderately High Risk,Average
Canara Robeco Flexi Cap Dir,Direct,Flexi Cap,16588,INF760K01EF0,118275,0.45,0.93,0.62,14.61,15.01,0.78,-0.11,13.24,12.2,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Canara Robeco Focused Dir,Direct,Flexi Cap,41458,INF760K01JQ6,148883,2.13,0.92,0.73,14.62,16.55,0.9,-2.08,14.58,14.43,BSE 500 TRI,-0.07,13.48,12.3,10,6,3,4,1,24,Moderate Risk,Average
Capitalmind Flexi Cap Dir,Direct,Flexi Cap,45313,INF226401018,153738,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Flexi Cap Dir,Direct,Flexi Cap,16386,INF740K01PI2,119076,1.41,0.98,0.67,15.59,16.4,0.88,-1.87,14.47,12.09,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
DSP Focused Dir,Direct,Flexi Cap,16388,INF740K01OB0,119096,3.29,0.97,0.78,15.73,18.15,1.06,-2.74,15.95,11.99,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
DSP Nifty 500 Index Dir,Direct,Flexi Cap,45719,INF740KA1WR5,153801,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 ETF,Direct,Flexi Cap,45521,INF740KA1WU9,153874,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 Index Dir,Direct,Flexi Cap,45446,INF740KA1WR5,153801,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Flexi Cap Dir,Direct,Flexi Cap,29263,INF843K01KK1,140353,3.67,0.99,0.82,15.53,18.72,1.02,3.21,17.16,15.39,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
Edelweiss Focused Dir,Direct,Flexi Cap,42298,INF754K01OP1,150376,2.19,0.99,0.72,15.64,17.23,0.85,0.6,15.43,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,6,3,4,1,24,Moderate Risk,Average
Franklin India Flexi Cap Dir,Direct,Flexi Cap,16008,INF090I01FK3,118535,2.37,0.92,0.75,14.48,16.8,0.94,-3.7,15.34,14.39,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,1,26,Moderate Risk,Average
Franklin India Focused Equity Dir,Direct,Flexi Cap,15990,INF090I01IW2,118564,0.23,0.88,0.59,14.12,14.27,0.7,-5.62,11.79,12.06,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Groww Nifty 500 Low Volatility 50 ETF,Direct,Flexi Cap,45217,INF666M01LB9,153583,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty 500 Momentum 50 ETF,Direct,Flexi Cap,45094,INF666M01JX7,153453,--,--,--,--,--,--,0.56,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty 500 Momentum 50 ETF FoF Dir,Direct,Flexi Cap,45097,INF666M01JX7,153453,--,--,--,--,--,--,0.07,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Total Market Index Dir,Direct,Flexi Cap,43806,INF666M01HM4,152092,--,--,--,--,--,--,-0.15,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC BSE 500 ETF,Direct,Flexi Cap,43117,INF179KC1EZ4,151376,-0.32,1,0.58,15.46,14.85,0.74,-0.37,13.11,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,6,3,4,1,18,Moderately High Risk,Average
HDFC BSE 500 Index Dir,Direct,Flexi Cap,43477,INF179KC1GG9,151728,-0.57,1,0.56,15.4,14.57,0.72,-0.45,12.82,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,6,3,4,1,18,Moderately High Risk,Average
HDFC Diversified Equity All Cap Active FoF Dir,Direct,Flexi Cap,45485,INF179KC1JU4,153860,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Flexi Cap Dir,Direct,Flexi Cap,16026,INF179K01UT0,118955,5.37,0.82,0.99,13.11,18.88,1.16,0.3,18.27,18.01,BSE 500 TRI,-0.07,13.48,12.3,12,8,4,5,2,31,Low Risk,Good
HDFC Focused Dir,Direct,Flexi Cap,16021,INF179K01VK7,118950,5.29,0.79,0.99,12.78,18.53,1.06,-1.21,17.89,19.55,BSE 500 TRI,-0.07,13.48,12.3,12,8,4,5,2,31,Low Risk,Good
HDFC Retirement Savings Equity Dir,Direct,Flexi Cap,31780,INF179KB1MF0,136094,0.93,0.86,0.66,13.59,14.85,0.81,-4.75,12.74,14.74,BSE 500 TRI,-0.07,13.48,12.3,8,6,4,4,1,23,Moderate Risk,Average
HSBC Flexi Cap Dir,Direct,Flexi Cap,16320,INF336L01DH5,120046,3.23,1.08,0.76,17.34,19.17,0.99,5.26,18.72,15.28,BSE 500 TRI,-0.07,13.48,12.3,10,8,2,3,1,24,Moderate Risk,Average
HSBC Focused Dir,Direct,Flexi Cap,41022,INF336L01PB2,148411,2.17,1.03,0.69,16.91,17.6,0.82,5.95,16.19,12.78,BSE 500 TRI,-0.07,13.48,12.3,10,6,2,3,1,22,Moderate Risk,Average
Helios Flexi Cap Dir,Direct,Flexi Cap,43839,INF0R8701046,152135,--,--,--,--,--,--,8.07,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru BSE 500 ETF,Direct,Flexi Cap,36037,INF109KC1V91,149331,-0.33,1,0.58,15.45,14.84,0.74,-0.4,13.1,11.94,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
ICICI Pru BSE 500 ETF FOF Dir,Direct,Flexi Cap,41852,INF109KC1V91,149331,-0.37,0.99,0.57,15.38,14.74,0.73,-0.57,12.86,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,6,3,4,1,18,Moderately High Risk,Average
ICICI Pru Diversified Equity All Cap Active FoF Dir,Direct,Flexi Cap,45888,INF109K1A468,154266,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
