Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
Mirae Asset Corporate Bond Dir,debt,Debt,INF769K01HD9,148755,Direct,5.39,7.31,6.24,Debt: Corporate Bond,5.63,7.56,6.49,,,0.83,1.55,7.09,7.71,3.03,AAA,4.23,25,https://www.valueresearchonline.com/funds/41343/,7,6,6,9,28,Low Risk
Nippon India Corporate Bond Dir,debt,Debt,INF204K01C15,118814,Direct,5.69,7.82,7.01,Debt: Corporate Bond,5.63,7.56,6.49,,,1.09,1.62,7.57,7.9,2.47,AAA,2.87,25,https://www.valueresearchonline.com/funds/16135/,7,7,8,9,31,Low Risk
PGIM India Corporate Bond Dir,debt,Debt,INF223J01OO2,138330,Direct,5.45,7.47,6.54,Debt: Corporate Bond,5.63,7.56,6.49,,,0.92,1.57,7.24,7.36,2.38,AAA,2.72,22,https://www.valueresearchonline.com/funds/15644/,6,7,8,9,30,Low Risk
SBI Corporate Bond Dir,debt,Debt,INF200KA1YR4,146215,Direct,5.48,7.55,6.47,Debt: Corporate Bond,5.63,7.56,6.49,,,0.96,1.57,7.3,7.98,2.39,AAA,4.09,25,https://www.valueresearchonline.com/funds/38937/,7,7,6,9,29,Low Risk
Sundaram Corporate Bond Dir,debt,Debt,INF903J01NR4,119621,Direct,5.25,7.3,6.23,Debt: Corporate Bond,5.63,7.56,6.49,,,0.87,1.48,7.09,7.56,2.21,AAA,2.82,25,https://www.valueresearchonline.com/funds/17244/,7,7,8,9,31,Low Risk
TRUSTMF Corporate Bond Dir,debt,Debt,INF0GCD01560,151320,Direct,4.95,7.07,,Debt: Corporate Bond,5.63,7.56,,,,0.75,1.43,6.87,7.48,1.78,AAA,1.92,17,https://www.valueresearchonline.com/funds/43066/,6,8,9,9,32,Low Risk
Tata Corporate Bond Dir,debt,Debt,INF277KA1224,149361,Direct,5.56,7.6,,Debt: Corporate Bond,5.63,7.56,,,,0.96,1.64,7.37,7.98,3.03,AAA,4.38,25,https://www.valueresearchonline.com/funds/41870/,7,6,6,9,28,Low Risk
Tata Corporate Bond Seg Port1 Dir,debt,Debt,INF277KA1224,149361,Direct,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40080/,N/A,N/A,N/A,6,6,Moderate Risk
UTI Corporate Bond Dir,debt,Debt,INF789F1A538,144339,Direct,5.67,7.56,6.53,Debt: Corporate Bond,5.63,7.56,6.49,,,1.02,1.49,7.32,7.76,2.51,AAA,3.53,25,https://www.valueresearchonline.com/funds/37143/,7,7,7,9,30,Low Risk
Union Corporate Bond Dir,debt,Debt,INF582M01DU5,143241,Direct,4.99,7.34,6.09,Debt: Corporate Bond,5.63,7.56,6.49,,,0.77,1.73,7.13,7.86,3.06,AAA,4.47,25,https://www.valueresearchonline.com/funds/36080/,7,6,6,9,28,Low Risk
ABSL Credit Risk Dir,debt,Debt,INF209KA1K88,134387,Direct,13.31,13.18,10.96,Debt: Credit Risk,8.99,9.88,10.23,,,2.24,2.99,12.5,8.4,1.99,AA,2.5,25,https://www.valueresearchonline.com/funds/29947/,8,8,8,6,30,Low Risk
ABSL Credit Risk Seg Port1 Dir,debt,Debt,INF209KA1K88,134387,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40442/,N/A,N/A,N/A,8,8,Low Risk
Axis Credit Risk Dir,debt,Debt,INF846K01PJ5,130314,Direct,8.64,8.84,7.77,Debt: Credit Risk,8.99,9.88,10.23,,,2.43,1.12,8.53,8.91,2.29,AA,2.6,25,https://www.valueresearchonline.com/funds/27229/,9,7,8,6,30,Low Risk
Bandhan Credit Risk Dir,debt,Debt,INF194KA1X61,140603,Direct,6.04,7.47,6.55,Debt: Credit Risk,8.99,9.88,10.23,,,1.16,1.25,7.25,7.96,1.99,AAA,2.5,17,https://www.valueresearchonline.com/funds/33491/,7,8,8,9,32,Low Risk
Bank of India Credit Risk Dir,debt,Debt,INF761K01EU7,147951,Direct,17.55,10.05,27.69,Debt: Credit Risk,8.99,9.88,10.23,,,0.95,4.11,9.7,7.31,0.64,AAA,0.7,11,https://www.valueresearchonline.com/funds/29480/,6,9,10,9,34,Low Risk
Baroda BNP Paribas Credit Risk Dir,debt,Debt,INF955L01FR6,133488,Direct,7.16,8.47,9.37,Debt: Credit Risk,8.99,9.88,10.23,,,2.75,0.86,8.17,8.2,1.58,AAA,1.93,25,https://www.valueresearchonline.com/funds/29239/,8,8,9,9,34,Low Risk
Baroda BNP Paribas Credit Risk Seg Port1 Dir,debt,Debt,INF955L01FR6,133488,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40938/,N/A,N/A,N/A,N/A,,Insufficient Data
DSP Credit Risk Dir,debt,Debt,INF740K01OS4,119082,Direct,11.02,16.98,13.26,Debt: Credit Risk,8.99,9.88,10.23,,,1.39,7.39,16.06,8.31,2.45,AA,3.08,22,https://www.valueresearchonline.com/funds/16396/,8,7,7,6,28,Low Risk
Franklin Ind Credit Risk Seg Port 2 Dir,debt,Debt,INF090I01JF5,118557,Direct,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40584/,N/A,N/A,N/A,2,2,High Risk
Franklin Ind Credit Risk Seg Port 3 Dir,debt,Debt,INF090I01JF5,118557,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40824/,N/A,N/A,N/A,N/A,,Insufficient Data
HDFC Credit Risk Debt Dir,debt,Debt,INF179KA1FZ3,128051,Direct,7.52,8.29,7.27,Debt: Credit Risk,8.99,9.88,10.23,,,1.78,1.23,8,8.8,2.35,AA,3.48,25,https://www.valueresearchonline.com/funds/25076/,9,7,7,6,29,Low Risk
HSBC Credit Risk Dir,debt,Debt,INF917K01UH8,151045,Direct,6.52,11.93,9.54,Debt: Credit Risk,8.99,9.88,10.23,,,0.84,6.88,11.55,8.31,1.68,AAA,2.07,25,https://www.valueresearchonline.com/funds/16253/,8,8,8,9,33,Low Risk
ICICI Pru Credit Risk Dir,debt,Debt,INF109K01V00,120711,Direct,8.75,9.18,8.06,Debt: Credit Risk,8.99,9.88,10.23,,,2.55,1.18,8.81,8.93,2.15,AA,3.11,25,https://www.valueresearchonline.com/funds/17159/,9,7,7,6,29,Low Risk
Invesco India Credit Risk Dir,debt,Debt,INF205K01I83,130722,Direct,8.16,9.76,8.52,Debt: Credit Risk,8.99,9.88,10.23,,,1.84,1.95,9.38,7.96,2.75,AAA,3.61,16,https://www.valueresearchonline.com/funds/27553/,7,7,7,9,30,Low Risk
Kotak Credit Risk Dir,debt,Debt,INF174K01LZ7,119741,Direct,7.97,8.71,6.85,Debt: Credit Risk,8.99,9.88,10.23,,,1.64,1.56,8.37,8.95,2.05,AA,2.93,25,https://www.valueresearchonline.com/funds/17139/,9,7,8,6,30,Low Risk
Nippon India Credit Risk Dir,debt,Debt,INF204K01A74,118780,Direct,8.41,9.06,9.3,Debt: Credit Risk,8.99,9.88,10.23,,,2.88,1.01,8.72,9.12,2.11,AA,2.43,25,https://www.valueresearchonline.com/funds/16168/,10,7,8,6,31,Low Risk
Nippon India Credit Risk Seg Port 1 Dir,debt,Debt,INF204KB12L0,148101,Direct,,,,,,,,,,,,,8.79,2.04,B,2.34,1,https://www.valueresearchonline.com/funds/40697/,9,7,8,2,26,Moderate Risk
Nippon India Credit Risk Seg Port 2 Direct,debt,Debt,INF204KB14P7,148261,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40839/,N/A,N/A,N/A,N/A,,Insufficient Data
SBI Credit Risk Dir,debt,Debt,INF200K01SV4,119798,Direct,8.03,8.54,7.77,Debt: Credit Risk,8.99,9.88,10.23,,,2.22,1.1,8.24,8.7,2.18,AA,2.73,25,https://www.valueresearchonline.com/funds/17180/,9,7,8,6,30,Low Risk
UTI Credit Risk Dir,debt,Debt,INF789F01YB6,120764,Direct,6.77,7.9,10.26,Debt: Credit Risk,8.99,9.88,10.23,,,1.82,1.01,7.64,8.32,2.14,AAA,2.69,23,https://www.valueresearchonline.com/funds/15880/,8,7,8,9,32,Low Risk
UTI Credit Risk Seg Port 2 Dir,debt,Debt,INF789F01YB6,120764,Direct,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40761/,N/A,N/A,10,8,18,Very Low Risk
UTI Credit Risk Seg Port 3 Dir,debt,Debt,INF789F01YB6,120764,Direct,,,,,,,,,,,,,,,Cash,,1,https://www.valueresearchonline.com/funds/40906/,N/A,N/A,N/A,8,8,Low Risk
UTI Credit Risk Seg Port Dir,debt,Debt,INF789F01YB6,120764,Direct,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40290/,N/A,N/A,10,8,18,Very Low Risk
360 ONE Dynamic Bond Dir,debt,Debt,INF579M01266,122715,Direct,6.27,8.4,7.21,Debt: Dynamic Bond,4.64,7.31,6.53,,,1.01,2.27,8.1,7.82,4.52,AAA,6.01,25,https://www.valueresearchonline.com/funds/19784/,7,5,5,9,26,Moderate Risk
ABSL Dyn Bond Seg Port1 Dir,debt,Debt,INF209K01N82,119505,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40459/,N/A,N/A,N/A,8,8,Low Risk
ABSL Dynamic Bond Dir,debt,Debt,INF209K01N82,119505,Direct,5.93,8.01,7.53,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.79,2.52,7.78,8.58,4.8,AAA,8.22,25,https://www.valueresearchonline.com/funds/15734/,9,5,4,9,27,Moderate Risk
Axis Dynamic Bond Dir,debt,Debt,INF846K01DI3,120451,Direct,6.21,7.69,6.51,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.67,2.54,7.5,7.26,5.22,AAA,10.79,25,https://www.valueresearchonline.com/funds/15740/,6,4,3,9,22,Moderate Risk
Bandhan Dynamic Bond Dir,debt,Debt,INF194K01N63,118416,Direct,7.58,8.16,6.61,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.49,4.41,7.99,7.71,8.33,AAA,21.29,15,https://www.valueresearchonline.com/funds/16479/,7,2,1,9,19,Moderately High Risk
Baroda BNP Paribas Dynamic Bond Dir,debt,Debt,INF251K01GW0,150180,Direct,2.63,6.55,6.22,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.22,2.82,6.42,7.47,3.75,AAA,5.62,18,https://www.valueresearchonline.com/funds/16213/,6,6,5,9,26,Moderate Risk
Canara Robeco Dynamic Bond Dir,debt,Debt,INF760K01EC7,118284,Direct,2.31,6.03,5.5,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.04,3.27,5.93,6.97,2.76,AAA,4.54,9,https://www.valueresearchonline.com/funds/16577/,5,7,6,9,27,Moderate Risk
DSP Strategic Bond Dir,debt,Debt,INF740K01QG4,119239,Direct,3.53,7.02,6.33,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.27,4.08,6.92,7.73,7.97,AAA,18.05,15,https://www.valueresearchonline.com/funds/16443/,7,3,2,9,21,Moderate Risk
Franklin Ind Dyn Accrual Seg Port 2 Dir,debt,Debt,INF044D01CN2,118868,Direct,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40600/,1,10,10,2,23,Moderate Risk
Franklin Ind Dyn Accrual Seg Port 3 Dir,debt,Debt,INF044D01CN2,118868,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40828/,N/A,N/A,N/A,N/A,,Insufficient Data
Groww Dynamic Term Dir,debt,Debt,INF666M01EK5,145589,Direct,2.96,5.94,5.37,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.01,2.56,5.82,7.24,4.35,AAA,8.42,11,https://www.valueresearchonline.com/funds/38300/,6,5,4,9,24,Moderate Risk
HDFC Dynamic Debt Dir,debt,Debt,INF179K01WB4,119075,Direct,4.56,7.24,6.18,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.41,3.08,7.07,7.53,7.69,AAA,19.74,25,https://www.valueresearchonline.com/funds/16061/,7,3,2,9,21,Moderate Risk
HSBC Dynamic Bond Dir,debt,Debt,INF917K01HA0,151087,Direct,4.1,7.19,6.03,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.44,2.79,7.03,7.4,3.98,AAA,7.15,18,https://www.valueresearchonline.com/funds/16218/,6,6,4,9,25,Moderate Risk
ICICI Pru All Seasons Bond Dir,debt,Debt,INF109K016E5,120603,Direct,6.17,8.15,7.36,Debt: Dynamic Bond,4.64,7.31,6.53,,,1.05,1.99,7.9,8.22,6.21,AAA,13.66,25,https://www.valueresearchonline.com/funds/17120/,8,3,2,9,22,Moderate Risk
ICICI Pru Retirement Pure Debt Dir,debt,Debt,INF109KC1UE0,146727,Direct,4.89,7.15,6.24,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.73,1.58,6.95,7.77,4.25,AAA,10,18,https://www.valueresearchonline.com/funds/39073/,7,5,3,9,24,Moderate Risk
ITI Dynamic Bond Dir,debt,Debt,INF00XX01BC4,149029,Direct,2.73,6.81,,Debt: Dynamic Bond,4.64,7.31,,,,0.41,2.21,6.7,5.45,0.04,GOI/Cash,0.04,3,https://www.valueresearchonline.com/funds/41563/,2,10,10,10,32,Low Risk
JM Dynamic Bond Dir,debt,Debt,INF192K01DD3,120435,Direct,3.82,6.97,6.24,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.44,2.26,6.79,7.17,2.23,AAA,2.63,15,https://www.valueresearchonline.com/funds/17148/,6,7,8,9,30,Low Risk
Kotak Dynamic Bond Dir,debt,Debt,INF174K01JU2,119755,Direct,5.76,8.1,6.89,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.66,3.14,7.89,7.82,5.41,AAA,12.45,25,https://www.valueresearchonline.com/funds/16342/,7,4,2,9,22,Moderate Risk
Mahindra Manulife Dynamic Bond Dir,debt,Debt,INF174V01580,144403,Direct,5.74,7.84,6.24,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.73,2.48,7.62,7.67,5.83,AAA,13.5,14,https://www.valueresearchonline.com/funds/37127/,7,4,2,9,22,Moderate Risk
Mirae Asset Dynamic Bond Dir,debt,Debt,INF769K01DR8,140769,Direct,6.03,7.37,6.05,Debt: Dynamic Bond,4.64,7.31,6.53,,,1.63,0.81,7.13,7,0.7,AAA,0.72,14,https://www.valueresearchonline.com/funds/33706/,6,9,10,9,34,Low Risk
Nippon India Dynamic Bond Dir,debt,Debt,INF204K01A25,118747,Direct,4.86,7.57,6.49,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.66,2.38,7.37,7.49,3.56,AAA,4.1,25,https://www.valueresearchonline.com/funds/16060/,6,6,6,9,27,Moderate Risk
PGIM India Dynamic Bond Dir,debt,Debt,INF663L01AD7,120084,Direct,3.93,7.48,6.5,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.56,2.64,7.29,6.92,4.02,AAA,5.48,19,https://www.valueresearchonline.com/funds/16632/,5,5,5,9,24,Moderate Risk
Quantum Dynamic Bond Dir,debt,Debt,INF082J01176,134494,Direct,4.59,7.56,6.71,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.5,3.12,7.37,7.14,4.53,AAA,5.75,15,https://www.valueresearchonline.com/funds/30145/,6,5,5,9,25,Moderate Risk
SBI Dynamic Bond Dir,debt,Debt,INF200K01RD4,119671,Direct,5.41,7.55,6.88,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.62,2.45,7.33,7.82,3.78,AAA,5.4,24,https://www.valueresearchonline.com/funds/16199/,7,6,5,9,27,Moderate Risk
UTI Dyn Bond Seg Port Dir,debt,Debt,INF789F01XD4,120762,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40750/,N/A,N/A,10,2,12,Moderate Risk
UTI Dynamic Bond Dir,debt,Debt,INF789F01XD4,120762,Direct,4.86,7.57,9.65,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.69,2.24,7.34,7.46,2.34,AAA,4.29,20,https://www.valueresearchonline.com/funds/15885/,6,7,6,9,28,Low Risk
Union Dynamic Bond Dir,debt,Debt,INF582M01799,119311,Direct,1.91,5.85,4.84,Debt: Dynamic Bond,4.64,7.31,6.53,,,0.01,4.16,5.85,7.62,9.52,AAA,26.26,7,https://www.valueresearchonline.com/funds/16408/,7,2,1,9,19,Moderately High Risk
ABSL Floating Rate Dir,debt,Debt,INF209K01UX7,122646,Direct,6.38,7.65,6.81,Debt: Floater,6.45,7.98,6.88,,,2.16,0.74,7.39,7.66,0.94,AAA,1.6,25,https://www.valueresearchonline.com/funds/15819/,7,9,9,9,34,Low Risk
Axis Floater Dir,debt,Debt,INF846K014A6,149049,Direct,6.79,8.53,,Debt: Floater,6.45,7.98,,,,0.94,2.61,8.26,7.96,5.26,AAA,12.69,23,https://www.valueresearchonline.com/funds/41588/,7,4,2,9,22,Moderate Risk
Bandhan Floater Dir,debt,Debt,INF194KB1BA5,148711,Direct,6.85,8.04,6.82,Debt: Floater,6.45,7.98,6.88,,,1.53,1.28,7.76,7.96,2.38,AAA,3.19,16,https://www.valueresearchonline.com/funds/41304/,7,7,7,9,30,Low Risk
DSP Floater Dir,debt,Debt,INF740KA1PV1,148771,Direct,6.21,8.23,6.9,Debt: Floater,6.45,7.98,6.88,,,1.45,1.5,7.97,7.43,2.49,AAA,4.43,14,https://www.valueresearchonline.com/funds/41356/,6,7,6,9,28,Low Risk
Franklin India Floating Rate Dir,debt,Debt,INF090I01LK1,118508,Direct,6.38,8.35,7.21,Debt: Floater,6.45,7.98,6.88,,,1.98,1.13,8.04,7.9,1.13,AAA,2.98,15,https://www.valueresearchonline.com/funds/16757/,7,8,8,9,32,Low Risk
