Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
ICICI Pru Banking & PSU Debt Dir,debt,Banking and PSU,Direct,6.04,7.63,6.83,Debt: Banking and PSU,5.4,7.29,6.36,,,0.98,1.11,6.95,7.9,3.38,AAA,5.83,25,https://www.valueresearchonline.com/funds/17786/,INF109K010A6,120256,8,5,5,9,27,Moderate Risk,Average
ITI Banking & PSU Debt Dir,debt,Banking and PSU,Direct,5.23,7.2,6.46,Debt: Banking and PSU,5.4,7.29,6.36,,,0.94,0.96,6.76,7.11,0.75,AAA,0.78,13,https://www.valueresearchonline.com/funds/41135/,INF00XX01861,148534,6,9,9,9,33,Low Risk,Good
Invesco India Banking and PSU Dir,debt,Banking and PSU,Direct,5.26,7.34,5.81,Debt: Banking and PSU,5.4,7.29,6.36,,,0.5,1.5,6.62,7.46,3.08,AAA,3.98,16,https://www.valueresearchonline.com/funds/16371/,INF205K01KT4,120444,7,5,6,9,27,Moderate Risk,Average
Kotak Banking & PSU Debt Dir,debt,Banking and PSU,Direct,5.8,7.62,6.65,Debt: Banking and PSU,5.4,7.29,6.36,,,0.75,1.34,6.86,7.77,3.01,AAA,3.55,25,https://www.valueresearchonline.com/funds/16356/,INF174K01KH7,123693,8,5,6,9,28,Low Risk,Good
LIC MF Banking & PSU Dir,debt,Banking and PSU,Direct,5.41,7.45,6.33,Debt: Banking and PSU,5.4,7.29,6.36,,,0.65,1.39,6.77,7.58,2.28,AAA,3.26,25,https://www.valueresearchonline.com/funds/16974/,INF767K01GI4,120338,8,6,6,9,29,Low Risk,Good
Mirae Asset Banking and PSU Dir,debt,Banking and PSU,Direct,4.9,7.07,6.06,Debt: Banking and PSU,5.4,7.29,6.36,,,0.41,1.4,6.44,7.41,2.7,AAA,3.71,25,https://www.valueresearchonline.com/funds/41030/,INF769K01FY9,148419,7,6,6,9,28,Low Risk,Good
Nippon India Banking and PSU Dir,debt,Banking and PSU,Direct,5.36,7.38,6.45,Debt: Banking and PSU,5.4,7.29,6.36,,,0.51,1.47,6.62,7.76,2.96,AAA,3.47,25,https://www.valueresearchonline.com/funds/30193/,INF204KA1U53,134547,8,6,6,9,29,Low Risk,Good
SBI Banking and PSU Dir,debt,Banking and PSU,Direct,5.2,7.29,6.2,Debt: Banking and PSU,5.4,7.29,6.36,,,0.6,1.36,6.68,7.73,2.17,AAA,3.86,25,https://www.valueresearchonline.com/funds/17346/,INF200K01V08,125503,8,6,6,9,29,Low Risk,Good
Sundaram Banking & PSU Dir,debt,Banking and PSU,Direct,5.31,7.23,5.99,Debt: Banking and PSU,5.4,7.29,6.36,,,0.64,1.22,6.64,7.47,2.11,AAA,2.46,25,https://www.valueresearchonline.com/funds/17237/,INF903J017I5,134363,7,6,7,9,29,Low Risk,Good
UTI Banking & PSU Dir,debt,Banking and PSU,Direct,5.85,7.31,7.62,Debt: Banking and PSU,5.4,7.29,6.36,,,0.98,0.95,6.79,7.69,0.82,AAA,0.84,25,https://www.valueresearchonline.com/funds/23934/,INF789F015Z6,126940,8,9,9,9,35,Very Low Risk,Good
ABSL Corporate Bond Dir,debt,Corporate Bond,Direct,5.18,7.48,6.56,Debt: Corporate Bond,5.47,7.48,6.42,,,0.58,1.57,6.78,7.72,4.16,AAA,6.58,25,https://www.valueresearchonline.com/funds/15926/,INF209K01S38,119533,8,4,5,9,26,Moderate Risk,Average
Axis Corporate Bond Dir,debt,Corporate Bond,Direct,5.93,7.93,6.9,Debt: Corporate Bond,5.47,7.48,6.42,,,1.02,1.33,7.23,7.79,2.65,AAA,3.35,25,https://www.valueresearchonline.com/funds/34381/,INF846K01ZM8,141588,8,6,6,9,29,Low Risk,Good
Bandhan Corporate Bond Dir,debt,Corporate Bond,Direct,5.88,7.54,6.3,Debt: Corporate Bond,5.47,7.48,6.42,,,0.93,1.1,6.89,7.58,2.47,AAA,2.8,25,https://www.valueresearchonline.com/funds/31521/,INF194KA1M23,135916,8,6,7,9,30,Low Risk,Good
Baroda BNP Paribas Corporate Bond Dir,debt,Corporate Bond,Direct,5.98,7.8,6.27,Debt: Corporate Bond,5.47,7.48,6.42,,,0.83,1.43,7.04,7.73,2.51,AAA,3.21,25,https://www.valueresearchonline.com/funds/16197/,INF251K01GP4,150237,8,6,6,9,29,Low Risk,Good
Canara Robeco Corporate Bond Dir,debt,Corporate Bond,Direct,4.98,6.89,5.96,Debt: Corporate Bond,5.47,7.48,6.42,,,0.4,1.23,6.35,7.59,1.91,AAA,2.22,18,https://www.valueresearchonline.com/funds/23480/,INF760K01HB2,126685,8,7,7,9,31,Low Risk,Good
DSP Corporate Bond Dir,debt,Corporate Bond,Direct,5.87,7.28,5.92,Debt: Corporate Bond,5.47,7.48,6.42,,,1.14,0.83,6.81,7.66,0.76,AAA,0.78,25,https://www.valueresearchonline.com/funds/37505/,INF740KA1KE8,144646,8,9,9,9,35,Very Low Risk,Good
Franklin India Corporate Debt Dir,debt,Corporate Bond,Direct,6.12,8.04,6.77,Debt: Corporate Bond,5.47,7.48,6.42,,,1.14,1.46,7.53,7.91,1.49,AAA,2.77,25,https://www.valueresearchonline.com/funds/16911/,INF090I01FW8,118569,8,8,7,9,32,Low Risk,Good
HDFC Corporate Bond Dir,debt,Corporate Bond,Direct,5.1,7.5,6.5,Debt: Corporate Bond,5.47,7.48,6.42,,,0.54,1.56,6.71,7.79,4.29,AAA,6.95,25,https://www.valueresearchonline.com/funds/16109/,INF179K01XD8,118987,8,4,5,9,26,Moderate Risk,Average
HSBC Corporate Bond Dir,debt,Corporate Bond,Direct,5.66,7.42,6.34,Debt: Corporate Bond,5.47,7.48,6.42,,,0.59,1.37,6.67,7.71,2.17,AAA,2.36,25,https://www.valueresearchonline.com/funds/16305/,INF917K01HN3,150996,8,6,7,9,30,Low Risk,Good
ICICI Pru Corporate Bond Dir,debt,Corporate Bond,Direct,6.23,7.78,6.9,Debt: Corporate Bond,5.47,7.48,6.42,,,1.22,1.03,7.13,7.91,3.53,AAA,5.73,25,https://www.valueresearchonline.com/funds/15568/,INF109K016B1,120692,8,5,5,9,27,Moderate Risk,Average
Invesco India Corporate Bond Dir,debt,Corporate Bond,Direct,5.32,7.49,6.33,Debt: Corporate Bond,5.47,7.48,6.42,,,0.62,1.47,6.78,7.75,3.49,AAA,4.39,25,https://www.valueresearchonline.com/funds/16675/,INF205K01RF8,120497,8,5,6,9,28,Low Risk,Good
Kotak Corporate Bond Dir,debt,Corporate Bond,Direct,5.49,7.65,6.62,Debt: Corporate Bond,5.47,7.48,6.42,,,0.83,1.31,6.95,7.99,2.73,AAA,4,25,https://www.valueresearchonline.com/funds/17470/,INF178L01BY0,133791,8,6,6,9,29,Low Risk,Good
Mirae Asset Corporate Bond Dir,debt,Corporate Bond,Direct,5.22,7.23,6.18,Debt: Corporate Bond,5.47,7.48,6.42,,,0.51,1.38,6.57,7.71,3.03,AAA,4.23,25,https://www.valueresearchonline.com/funds/41343/,INF769K01HD9,148755,8,5,6,9,28,Low Risk,Good
Nippon India Corporate Bond Dir,debt,Corporate Bond,Direct,5.51,7.74,6.95,Debt: Corporate Bond,5.47,7.48,6.42,,,0.83,1.42,7.04,7.9,2.47,AAA,2.87,25,https://www.valueresearchonline.com/funds/16135/,INF204K01C15,118814,8,6,7,9,30,Low Risk,Good
PGIM India Corporate Bond Dir,debt,Corporate Bond,Direct,5.35,7.41,6.47,Debt: Corporate Bond,5.47,7.48,6.42,,,0.61,1.41,6.73,7.36,2.38,AAA,2.72,22,https://www.valueresearchonline.com/funds/15644/,INF223J01OO2,138330,7,6,7,9,29,Low Risk,Good
SBI Corporate Bond Dir,debt,Corporate Bond,Direct,5.23,7.45,6.4,Debt: Corporate Bond,5.47,7.48,6.42,,,0.66,1.41,6.8,7.98,2.39,AAA,4.09,25,https://www.valueresearchonline.com/funds/38937/,INF200KA1YR4,146215,8,6,6,9,29,Low Risk,Good
Sundaram Corporate Bond Dir,debt,Corporate Bond,Direct,5.1,7.23,6.17,Debt: Corporate Bond,5.47,7.48,6.42,,,0.56,1.33,6.61,7.56,2.21,AAA,2.82,25,https://www.valueresearchonline.com/funds/17244/,INF903J01NR4,119621,8,6,7,9,30,Low Risk,Good
TRUSTMF Corporate Bond Dir,debt,Corporate Bond,Direct,4.91,7.01,,Debt: Corporate Bond,5.47,7.48,,,,0.43,1.29,6.43,7.48,1.78,AAA,1.92,17,https://www.valueresearchonline.com/funds/43066/,INF0GCD01560,151320,7,7,8,9,31,Low Risk,Good
Tata Corporate Bond Dir,debt,Corporate Bond,Direct,5.39,7.51,,Debt: Corporate Bond,5.47,7.48,,,1.44,0.67,1.44,6.83,7.98,3.03,AAA,4.38,25,https://www.valueresearchonline.com/funds/41870/,INF277KA1224,149361,8,5,6,9,28,Low Risk,Good
Tata Corporate Bond Seg Port1 Dir,debt,Corporate Bond,Direct,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40080/,INF277KA1224,149361,,,,7,,,
UTI Corporate Bond Dir,debt,Corporate Bond,Direct,5.51,7.49,6.46,Debt: Corporate Bond,5.47,7.48,6.42,,,0.75,1.33,6.86,7.76,2.51,AAA,3.53,25,https://www.valueresearchonline.com/funds/37143/,INF789F1A538,144339,8,6,6,9,29,Low Risk,Good
Union Corporate Bond Dir,debt,Corporate Bond,Direct,4.86,7.26,6.03,Debt: Corporate Bond,5.47,7.48,6.42,,,0.44,1.52,6.53,7.86,3.06,AAA,4.47,25,https://www.valueresearchonline.com/funds/36080/,INF582M01DU5,143241,8,5,6,9,28,Low Risk,Good
ABSL Credit Risk Dir,debt,Credit Risk,Direct,13.07,13.02,10.86,Debt: Credit Risk,8.85,9.8,10.18,,,2.07,2.95,11.99,8.4,1.99,AA,2.5,25,https://www.valueresearchonline.com/funds/29947/,INF209KA1K88,134387,9,7,7,7,30,Low Risk,Good
ABSL Credit Risk Seg Port1 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40442/,INF209KA1K88,134387,,,,10,,,
Axis Credit Risk Dir,debt,Credit Risk,Direct,8.57,8.79,7.73,Debt: Credit Risk,8.85,9.8,10.18,,,2.46,0.89,8.05,8.91,2.29,AA,2.6,25,https://www.valueresearchonline.com/funds/27229/,INF846K01PJ5,130314,10,6,7,7,30,Low Risk,Good
Bandhan Credit Risk Dir,debt,Credit Risk,Direct,5.85,7.36,6.49,Debt: Credit Risk,8.85,9.8,10.18,,,0.88,1.03,6.77,7.96,1.99,AAA,2.5,17,https://www.valueresearchonline.com/funds/33491/,INF194KA1X61,140603,8,7,7,9,31,Low Risk,Good
Bank of India Credit Risk Dir,debt,Credit Risk,Direct,17.44,10.01,27.83,Debt: Credit Risk,8.85,9.8,10.18,,,0.89,4.12,9.54,7.31,0.64,AAA,0.7,11,https://www.valueresearchonline.com/funds/29480/,INF761K01EU7,147951,7,9,9,9,34,Low Risk,Good
Baroda BNP Paribas Credit Risk Dir,debt,Credit Risk,Direct,7.19,8.42,9.33,Debt: Credit Risk,8.85,9.8,10.18,,,2.63,0.8,7.98,8.2,1.58,AAA,1.93,25,https://www.valueresearchonline.com/funds/29239/,INF955L01FR6,133488,9,7,8,9,33,Low Risk,Good
Baroda BNP Paribas Credit Risk Seg Port1 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40938/,INF955L01FR6,133488,,,,,,,
DSP Credit Risk Dir,debt,Credit Risk,Direct,10.95,16.9,13.22,Debt: Credit Risk,8.85,9.8,10.18,,,1.33,7.41,15.7,8.31,2.45,AA,3.08,22,https://www.valueresearchonline.com/funds/16396/,INF740K01OS4,119082,9,6,6,7,28,Low Risk,Good
Franklin Ind Credit Risk Seg Port 2 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40584/,INF090I01JF5,118557,,,,1,,,
Franklin Ind Credit Risk Seg Port 3 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40824/,INF090I01JF5,118557,,,,,,,
HDFC Credit Risk Debt Dir,debt,Credit Risk,Direct,7.33,8.2,7.24,Debt: Credit Risk,8.85,9.8,10.18,,,1.56,1.06,7.53,8.8,2.35,AA,3.48,25,https://www.valueresearchonline.com/funds/25076/,INF179KA1FZ3,128051,10,6,6,7,29,Low Risk,Good
HSBC Credit Risk Dir,debt,Credit Risk,Direct,6.42,11.86,9.49,Debt: Credit Risk,8.85,9.8,10.18,,,0.77,6.88,11.18,8.31,1.68,AAA,2.07,25,https://www.valueresearchonline.com/funds/16253/,INF917K01UH8,151045,9,7,7,9,32,Low Risk,Good
ICICI Pru Credit Risk Dir,debt,Credit Risk,Direct,8.38,9.07,7.98,Debt: Credit Risk,8.85,9.8,10.18,,,2.42,1.04,8.38,8.93,2.15,AA,3.11,25,https://www.valueresearchonline.com/funds/17159/,INF109K01V00,120711,10,6,6,7,29,Low Risk,Good
Invesco India Credit Risk Dir,debt,Credit Risk,Direct,8.04,9.69,8.47,Debt: Credit Risk,8.85,9.8,10.18,,,1.64,1.87,8.94,7.96,2.75,AAA,3.61,16,https://www.valueresearchonline.com/funds/27553/,INF205K01I83,130722,8,6,6,9,29,Low Risk,Good
Kotak Credit Risk Dir,debt,Credit Risk,Direct,7.56,8.55,6.73,Debt: Credit Risk,8.85,9.8,10.18,,,1.31,1.49,7.82,8.95,2.05,AA,2.93,25,https://www.valueresearchonline.com/funds/17139/,INF174K01LZ7,119741,10,6,7,7,30,Low Risk,Good
Nippon India Credit Risk Dir,debt,Credit Risk,Direct,8.42,9.05,9.27,Debt: Credit Risk,8.85,9.8,10.18,,,2.93,0.86,8.39,9.12,2.11,AA,2.43,25,https://www.valueresearchonline.com/funds/16168/,INF204K01A74,118780,10,6,7,7,30,Low Risk,Good
Nippon India Credit Risk Seg Port 1 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,8.79,2.04,B,2.34,1,https://www.valueresearchonline.com/funds/40697/,INF204KB12L0,148101,10,6,7,1,24,Moderate Risk,Average
Nippon India Credit Risk Seg Port 2 Direct,debt,Credit Risk,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40839/,INF204KB14P7,148261,,,,,,,
SBI Credit Risk Dir,debt,Credit Risk,Direct,7.88,8.46,7.71,Debt: Credit Risk,8.85,9.8,10.18,,,2.26,0.83,7.75,8.7,2.18,AA,2.73,25,https://www.valueresearchonline.com/funds/17180/,INF200K01SV4,119798,10,6,7,7,30,Low Risk,Good
UTI Credit Risk Dir,debt,Credit Risk,Direct,6.74,7.82,10.22,Debt: Credit Risk,8.85,9.8,10.18,,,1.6,0.9,7.3,8.32,2.14,AAA,2.69,23,https://www.valueresearchonline.com/funds/15880/,INF789F01YB6,120764,9,6,7,9,31,Low Risk,Good
UTI Credit Risk Seg Port 2 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40761/,INF789F01YB6,120764,,,10,10,,,
UTI Credit Risk Seg Port 3 Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,Cash,,1,https://www.valueresearchonline.com/funds/40906/,INF789F01YB6,120764,,,,10,,,
UTI Credit Risk Seg Port Dir,debt,Credit Risk,Direct,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40290/,INF789F01YB6,120764,,,10,10,,,
360 ONE Dynamic Bond Dir,debt,Dynamic Bond,Direct,5.88,8.24,7.13,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.68,2.11,7.29,7.82,4.52,AAA,6.01,25,https://www.valueresearchonline.com/funds/19784/,INF579M01266,122715,8,4,5,9,26,Moderate Risk,Average
ABSL Dyn Bond Seg Port1 Dir,debt,Dynamic Bond,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40459/,INF209K01N82,119505,,,,10,,,
ABSL Dynamic Bond Dir,debt,Dynamic Bond,Direct,5.67,7.9,7.46,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.53,2.3,7.08,8.58,4.8,AAA,8.22,25,https://www.valueresearchonline.com/funds/15734/,INF209K01N82,119505,10,4,4,9,27,Moderate Risk,Average
Axis Dynamic Bond Dir,debt,Dynamic Bond,Direct,6.06,7.6,6.41,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.35,2.28,6.67,7.26,5.22,AAA,10.79,25,https://www.valueresearchonline.com/funds/15740/,INF846K01DI3,120451,7,3,3,9,22,Moderate Risk,Average
Bandhan Dynamic Bond Dir,debt,Dynamic Bond,Direct,7.58,7.91,6.5,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.19,3.99,6.64,7.71,8.33,AAA,21.29,15,https://www.valueresearchonline.com/funds/16479/,INF194K01N63,118416,8,2,1,9,20,Moderately High Risk,Average
Baroda BNP Paribas Dynamic Bond Dir,debt,Dynamic Bond,Direct,2.62,6.48,6.18,Debt: Dynamic Bond,4.51,7.21,6.51,,,-0.02,2.69,5.82,7.47,3.75,AAA,5.62,18,https://www.valueresearchonline.com/funds/16213/,INF251K01GW0,150180,7,5,5,9,26,Moderate Risk,Average
Canara Robeco Dynamic Bond Dir,debt,Dynamic Bond,Direct,2.33,5.97,5.47,Debt: Dynamic Bond,4.51,7.21,6.51,,,-0.16,3.24,5.36,6.97,2.76,AAA,4.54,9,https://www.valueresearchonline.com/funds/16577/,INF760K01EC7,118284,5,6,6,9,26,Moderate Risk,Average
DSP Strategic Bond Dir,debt,Dynamic Bond,Direct,3.35,6.88,6.24,Debt: Dynamic Bond,4.51,7.21,6.51,,,0,3.78,5.87,7.73,7.97,AAA,18.05,15,https://www.valueresearchonline.com/funds/16443/,INF740K01QG4,119239,8,2,2,9,21,Moderate Risk,Average
Franklin Ind Dyn Accrual Seg Port 2 Dir,debt,Dynamic Bond,Direct,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40600/,INF044D01CN2,118868,1,10,10,1,22,Moderate Risk,Average
Franklin Ind Dyn Accrual Seg Port 3 Dir,debt,Dynamic Bond,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40828/,INF044D01CN2,118868,,,,,,,
Groww Dynamic Term Dir,debt,Dynamic Bond,Direct,2.88,5.84,5.31,Debt: Dynamic Bond,4.51,7.21,6.51,,,-0.22,2.51,5.32,7.24,4.35,AAA,8.42,11,https://www.valueresearchonline.com/funds/38300/,INF666M01EK5,145589,7,4,4,9,24,Moderate Risk,Average
HDFC Dynamic Debt Dir,debt,Dynamic Bond,Direct,4.31,7.07,7.19,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.13,2.82,6.24,7.53,7.69,AAA,19.74,25,https://www.valueresearchonline.com/funds/16061/,INF179K01WB4,119075,8,2,2,9,21,Moderate Risk,Average
HSBC Dynamic Bond Dir,debt,Dynamic Bond,Direct,3.94,7.08,5.96,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.15,2.57,6.25,7.4,3.98,AAA,7.15,18,https://www.valueresearchonline.com/funds/16218/,INF917K01HA0,151087,7,5,4,9,25,Moderate Risk,Average
ICICI Pru All Seasons Bond Dir,debt,Dynamic Bond,Direct,5.89,8.04,7.28,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.8,1.71,7.24,8.22,6.21,AAA,13.66,25,https://www.valueresearchonline.com/funds/17120/,INF109K016E5,120603,9,3,3,9,24,Moderate Risk,Average
ICICI Pru Retirement Pure Debt Dir,debt,Dynamic Bond,Direct,4.75,7.07,6.19,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.42,1.39,6.45,7.77,4.25,AAA,10,18,https://www.valueresearchonline.com/funds/39073/,INF109KC1UE0,146727,8,4,4,9,25,Moderate Risk,Average
ITI Dynamic Bond Dir,debt,Dynamic Bond,Direct,2.84,6.79,,Debt: Dynamic Bond,4.51,7.21,,,,0.23,2.16,6.37,5.45,0.04,GOI/Cash,0.04,3,https://www.valueresearchonline.com/funds/41563/,INF00XX01BC4,149029,1,10,10,10,31,Low Risk,Good
JM Dynamic Bond Dir,debt,Dynamic Bond,Direct,3.72,6.86,6.2,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.18,2.21,6.25,7.17,2.23,AAA,2.63,15,https://www.valueresearchonline.com/funds/17148/,INF192K01DD3,120435,6,6,7,9,28,Low Risk,Good
Kotak Dynamic Bond Dir,debt,Dynamic Bond,Direct,5.59,7.96,6.78,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.39,2.92,7.01,7.82,5.41,AAA,12.45,25,https://www.valueresearchonline.com/funds/16342/,INF174K01JU2,119755,8,3,3,9,23,Moderate Risk,Average
Mahindra Manulife Dynamic Bond Dir,debt,Dynamic Bond,Direct,5.65,7.76,6.18,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.42,2.25,6.82,7.67,5.83,AAA,13.5,14,https://www.valueresearchonline.com/funds/37127/,INF174V01580,144403,8,3,3,9,23,Moderate Risk,Average
Mirae Asset Dynamic Bond Dir,debt,Dynamic Bond,Direct,5.9,7.33,6.01,Debt: Dynamic Bond,4.51,7.21,6.51,,,1.28,0.81,6.9,7,0.7,AAA,0.72,14,https://www.valueresearchonline.com/funds/33706/,INF769K01DR8,140769,6,9,9,9,33,Low Risk,Good
Nippon India Dynamic Bond Dir,debt,Dynamic Bond,Direct,4.7,7.48,6.36,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.4,2.19,6.75,7.49,3.56,AAA,4.1,25,https://www.valueresearchonline.com/funds/16060/,INF204K01A25,118747,7,5,6,9,27,Moderate Risk,Average
PGIM India Dynamic Bond Dir,debt,Dynamic Bond,Direct,3.95,7.41,6.46,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.31,2.52,6.64,6.92,4.02,AAA,5.48,19,https://www.valueresearchonline.com/funds/16632/,INF663L01AD7,120084,5,4,5,9,23,Moderate Risk,Average
Quantum Dynamic Bond Dir,debt,Dynamic Bond,Direct,4.33,7.44,6.63,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.27,2.87,6.63,7.14,4.53,AAA,5.75,15,https://www.valueresearchonline.com/funds/30145/,INF082J01176,134494,6,4,5,9,24,Moderate Risk,Average
SBI Dynamic Bond Dir,debt,Dynamic Bond,Direct,5.07,7.41,6.81,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.4,2.4,6.84,7.82,3.78,AAA,5.4,24,https://www.valueresearchonline.com/funds/16199/,INF200K01RD4,119671,8,5,5,9,27,Moderate Risk,Average
UTI Dyn Bond Seg Port Dir,debt,Dynamic Bond,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40750/,INF789F01XD4,120762,,,10,1,,,
UTI Dynamic Bond Dir,debt,Dynamic Bond,Direct,4.81,7.5,9.6,Debt: Dynamic Bond,4.51,7.21,6.51,,,0.49,2.2,6.94,7.46,2.34,AAA,4.29,20,https://www.valueresearchonline.com/funds/15885/,INF789F01XD4,120762,7,6,6,9,28,Low Risk,Good
Union Dynamic Bond Dir,debt,Dynamic Bond,Direct,1.86,5.74,4.8,Debt: Dynamic Bond,4.51,7.21,6.51,,,-0.31,3.84,4.66,7.62,9.52,AAA,26.26,7,https://www.valueresearchonline.com/funds/16408/,INF582M01799,119311,8,2,1,9,20,Moderately High Risk,Average
ABSL Floating Rate Dir,debt,Floater,Direct,6.25,7.6,6.75,Debt: Floater,6.3,7.92,6.82,,,2.05,0.63,7.17,7.66,0.94,AAA,1.6,25,https://www.valueresearchonline.com/funds/15819/,INF209K01UX7,122646,8,9,8,9,34,Low Risk,Good
Axis Floater Dir,debt,Floater,Direct,6.6,8.43,,Debt: Floater,6.3,7.92,,,,0.71,2.4,7.57,7.96,5.26,AAA,12.69,23,https://www.valueresearchonline.com/funds/41588/,INF846K014A6,149049,8,3,3,9,23,Moderate Risk,Average
