fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
Baroda BNP Paribas Aggressive Hybrid Dir,Direct,33836,150260,INF251K01OZ7,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,0.91,13.95,11.94,--,--,13.73,0.7,0.91,11.2,AAA,3.46,14.23,2.54,5.38,0.47,2.16,92,7.25,2,2,2,3,9,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Baroda BNP Paribas Retirement Dir,Direct,44295,152628,INF251K01TJ0,1.92,--,--,Hybrid: Aggressive Hybrid,3.37,--,--,--,--,13.48,0.62,0.82,12.1,AAA,28.13,1.3,4.08,22.55,--,9.7,58,7.33,1,1,2,3,7,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Canara Robeco Equity Hybrid Dir,Direct,16384,118272,INF760K01EZ8,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,1.13,12.53,11.29,--,--,12.48,0.58,0.75,11.39,AAA,2.18,14.62,4.57,4.39,--,1.32,129,6.83,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
DSP Aggressive Hybrid Dir,Direct,15793,119019,INF740K01NY4,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-3.48,13.02,10.93,--,--,12.89,0.63,0.85,11.16,AAA,13.24,6.9,4.11,13.84,0.01,5.48,88,7.3,1,1,2,3,7,1,1,1,1,4,1.5,2,2,1.5,7,2,1.5,3.5,1.5,1.5,23,Moderate Risk,Average
Edelweiss Aggressive Hybrid Dir,Direct,17354,118624,INF754K01CE0,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,2.73,15.91,15.24,--,--,15.49,0.83,1.09,11.61,AAA,1.06,15.54,5.54,0.71,0.01,0.98,116,6.71,2,3,2,3,10,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Edelweiss Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Dir,Direct,45923,154310,INF754K01WR0,--,--,--,--,44,42,42,--,--,13.48,0.62,0.82,12.1,GOI/Cash,--,--,0.88,29.48,--,--,255,--,,,,,,,,,,,,,,,,,,,,,,,
Franklin India Aggressive Hybrid Dir,Direct,16020,118546,INF090I01FZ1,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-2.09,12.75,11.24,--,--,12.59,0.64,0.82,10.56,AAA,3.59,9.24,5.76,6.58,--,2.76,68,7.58,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Groww Aggressive Hybrid Dir,Direct,38328,145599,INF666M01FA3,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.79,10.42,10,--,--,10.58,0.41,0.51,11.44,AAA,--,12.91,16.13,--,--,--,96,6.33,3,3,2,3,11,1,1,1,1,4,1.5,2,2,1.5,7,2,1.5,3.5,1.5,1.5,27,Low Risk,Good
HDFC Children's Dir,Direct,15995,119066,INF179KC1IX0,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-3.76,10.18,11.79,--,--,10.3,0.41,0.55,10.91,AAA,6.94,11.64,5.53,17.11,--,4.65,99,7.05,2,2,2,3,9,2,1,1,2,6,1.5,1,1,1,4.5,1.5,1,2.5,1.5,1.5,23.5,Moderate Risk,Average
HDFC Hybrid Equity Dir,Direct,16132,119062,INF179K01XZ1,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-6.21,7.79,9.52,--,--,8.09,0.21,0.24,10.76,AAA,10.01,15.38,1.92,6.47,0.66,5.4,130,7.64,1,1,2,3,7,1,1,1,1,4,1.5,1,1,1,4.5,2,1,3,1.5,1.5,20,Moderate Risk,Average
HDFC Retirement Savings Hybrid Equity Dir,Direct,31782,136464,INF179KB1MH6,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-4.33,10.22,10.96,--,--,10.34,0.41,0.51,10.85,AAA,5.9,7.1,7.25,9.75,--,4.27,83,6.86,2,2,2,3,9,1,1,1,1,4,2,1,1,1,5,1.5,1,2.5,1.5,1.5,22,Moderate Risk,Average
HSBC Aggressive Hybrid Active FoF Dir*,Direct,25860,129200,INF336L01ID3,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,5.06,14.16,12.2,--,--,14.03,0.67,0.83,12.25,AAA,--,14.22,2.96,8.47,0.09,--,6,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
HSBC Aggressive Hybrid Dir,Direct,16264,151122,INF917K01LE4,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,6.3,14.64,11.91,--,--,14.67,0.64,0.73,13.81,AAA,2.16,21.45,3.86,2.83,--,1.79,96,7.42,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
ICICI Pru Aggressive Hybrid Active FoF Dir*,Direct,17838,120700,INF109K01X40,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.79,16.32,15.43,--,--,15.9,0.83,1.22,12.07,AAA,--,8.3,1.68,10.38,0.03,--,10,--,,,,,,,,,,,,,,,,,,,,,,,
ICICI Pru Children's Dir,Direct,15940,120579,INF109K01Y49,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,3.56,16.85,14.24,--,--,16.73,0.73,1,14.84,AAA,--,2.09,9.12,3.89,--,--,80,--,1,1,1,3,6,1,2,2,3,8,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
ICICI Pru Equity & Debt Dir,Direct,15815,120251,INF109K01Y07,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,2.96,16.88,17.13,--,--,16.26,0.96,1.32,10.84,AAA,7.07,7.05,2.32,8.39,0.56,3.65,253,7.46,2,1,2,3,8,2,2,2,3,9,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
ICICI Pru Retirement Hybrid Aggressive Dir,Direct,39059,146721,INF109KC1TW4,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,12.07,21.96,17.41,--,--,20.94,1.08,1.44,13.96,AAA,6.01,4.4,7.12,3.43,--,2.61,101,6.99,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,1.5,8.5,1.5,1,2.5,1.5,1.5,25.5,Moderate Risk,Average
Invesco India Aggressive Hybrid Dir,Direct,36540,143537,INF205K014Q7,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-6.55,12.79,11.21,--,--,12.87,0.55,0.67,12.62,AAA,1.7,16.93,1.66,3.05,0.79,1.55,62,7.43,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
JM Aggressive Hybrid Dir,Direct,17144,120484,INF192K01BQ9,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-1.7,16.44,14.44,--,--,16.27,0.74,1.12,14.09,AAA,3.56,9.16,4.62,8.12,--,2.92,72,7,2,2,2,3,9,1,1,1,1,4,1.5,2,2.5,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Kotak Aggressive Hybrid Dir,Direct,16338,133035,INF174K01F00,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,4.83,14.84,13.42,--,--,14.73,0.68,0.82,12.99,AAA,9.87,5.71,6.17,8.08,--,4.47,112,6.82,1,1,2,3,7,1,1,1,1,4,2,2,2.5,1.5,8,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
LIC MF Aggressive Hybrid Dir,Direct,16765,120261,INF767K01ED0,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.52,11.75,9.79,--,--,11.9,0.49,0.61,12.42,AAA,8.03,9.29,9.9,13.85,--,4.11,65,6.78,1,1,1,3,6,1,1,1,1,4,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
LIC MF ULIS Dir,Direct,17866,134878,,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-5.46,8.66,9.18,--,--,8.99,0.27,0.36,11.63,AAA,--,6.15,2.07,15.08,--,--,55,--,1,1,1,3,6,2,1,1,2,6,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Mahindra Manulife Aggressive Hybrid Dir,Direct,40094,147446,INF174V01788,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.81,14.62,13.86,--,--,14.38,0.73,0.98,11.67,AAA,4.2,9.54,1.75,4.6,--,2.7,109,7.35,2,2,2,3,9,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Mirae Asset Aggressive Hybrid Dir,Direct,30604,134813,INF769K01DH9,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,3.95,13.13,11.75,--,--,13.05,0.62,0.77,11.63,AAA,4.62,9.95,3.26,3.99,--,2.79,144,7.53,2,2,2,3,9,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Navi Aggressive Hybrid Dir,Direct,35943,143163,INF959L01CX3,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,6.45,13.32,12.43,--,--,13.28,0.61,0.78,12.1,AAA,0.04,16.2,10.2,--,--,0.04,62,6.01,3,3,2,3,11,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Nippon India Aggressive Hybrid Dir,Direct,16159,118794,INF204K01B08,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,1.67,13.26,12.52,--,--,13.08,0.66,0.84,10.88,AAA,4.76,4.19,4.44,4.68,0.02,3.29,124,7.9,2,2,3,3,10,1,1,1,1,4,2,2,2.5,2,8.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Nippon India Aggressive Hybrid Seg Port 1 Direct,Direct,40312,118794,INF204K01B08,--,--,--,--,--,--,--,--,--,--,--,--,--,C,--,--,7.31,--,--,--,1,--,1,3,1,1,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Nippon India Aggressive Hybrid Seg Port 2 Dir,Direct,40856,118794,INF204K01B08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,3,1,1,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
PGIM India Aggressive Hybrid Equity Dir*,Direct,15620,138386,INF663L01GX2,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.04,10.02,9.06,--,--,10.14,0.4,0.58,10.79,AAA,3.85,4.88,2.54,15.57,--,--,61,6.55,1,2,2,3,8,1,1,1,1,4,1.5,1.5,1.5,2,6.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Quant Aggressive Hybrid Dir,Direct,17357,120819,INF966L01556,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,12.92,17.13,15.45,--,--,17.01,0.73,1.23,15.2,AAA,--,7.18,4.06,15.92,--,--,28,--,1,1,1,3,6,1,1,1,1,4,1,1,1.5,1.5,5,1.5,1.5,3,1,1,19,Moderately High Risk,Average
SBI Children's Investment Plan Dir*,Direct,41124,148490,INF200KA1R07,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,17.32,23.88,25.64,--,--,22.8,1.06,1.61,16.02,Cash,0.02,--,19.13,0.16,--,0.01,37,5.25,3,3,1,3,10,1,2,2,3,8,1.5,2,2,1.5,7,1.5,1.5,3,1.5,1.5,29.5,Low Risk,Good
SBI Equity Hybrid Dir,Direct,16215,119609,INF200K01RY0,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,5.2,14.32,11.99,--,--,14.01,0.76,1.04,10.77,AAA,3.99,7.1,7.15,3.09,0.41,2.7,112,7.35,2,2,2,3,9,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
SBI Retirement Benefit Aggressive Hybrid Dir,Direct,41275,148685,INF200KA1S97,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,2.06,11.08,12.56,--,--,11.26,0.45,0.55,12.04,GOI/Cash,2.73,0.32,6.73,4.83,--,2,57,4.29,2,2,1,3,8,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Shriram Aggressive Hybrid Dir,Direct,22588,125711,INF680P01042,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,2.47,11.58,9.73,--,--,11.68,0.49,0.6,11.83,AAA,2.38,14.34,7.75,7.15,--,2.06,91,6.95,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,2,1.5,3.5,1.5,1.5,26,Moderate Risk,Average
Sundaram Aggressive Hybrid Dir,Direct,16521,149601,INF173K01FE6,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-1.78,11.27,10.76,--,--,11.36,0.48,0.63,11.47,AAA,3.78,14.02,6.08,6.21,0.25,2.65,118,6.63,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Tata Aggressive Hybrid Dir,Direct,16662,119053,INF277K01MN2,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.14,9.59,10.36,--,--,9.87,0.34,0.41,11.88,AAA,6.08,5.58,4.81,11.82,0,3.69,91,7.74,2,2,2,3,9,1,1,1,1,4,1.5,2,2,1.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Tata Retirement Savings Moderate Dir,Direct,17017,119255,INF277K01QN3,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,4.17,14.93,12.44,--,--,14.92,0.65,0.91,13.9,AAA,--,4.23,4.14,8.82,--,--,64,--,1,1,1,3,6,1,1,1,2,5,1.5,2,2,1.5,7,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
UTI Aggressive Hybrid Dir,Direct,15702,120674,INF789F01SK9,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,-0.38,13.64,12.93,--,--,13.44,0.68,0.88,11.05,AAA,10.26,10.15,2.62,13.64,--,5.82,146,7.53,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Union Aggressive Hybrid Dir,Direct,41186,148592,INF582M01GY0,1.92,13.55,12.28,Hybrid: Aggressive Hybrid,0.69,12.06,10.92,--,--,12.1,0.53,0.68,11.7,AAA,4.39,18.28,5.95,1.46,--,3.4,76,7.07,2,2,2,3,9,1,1,1,1,4,2,2,2.5,1.5,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Dir,Direct,45943,154321,INF0R8F01208,--,--,--,--,44,42,42,--,--,13.48,0.62,0.82,12.1,GOI/Cash,--,--,-0.55,30.06,--,--,255,--,,,,,,,,,,,,,,,,,,,,,,,
ABSL Arbitrage Dir,Direct,15739,119526,INF209K01VP1,6.08,7.27,6.37,Hybrid: Arbitrage,6.15,7.46,6.56,--,--,7.21,2.78,3.13,0.48,GOI/Cash,0.71,27.68,68.93,2.46,0.05,0.63,377,6.95,1,1,1,1,4,3,3,3,1,10,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Axis Arbitrage Dir,Direct,27587,130773,INF846K01PZ1,6.08,7.27,6.37,Hybrid: Arbitrage,6.11,7.38,6.57,--,--,7.14,2.63,2.95,0.48,GOI/Cash,0.66,27.92,70.24,2.13,0.04,0.66,356,7.02,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Bajaj Finserv Arbitrage Dir,Direct,43770,152077,INF0QA701524,6.08,--,--,Hybrid: Arbitrage,6.07,--,--,--,--,7.03,2.43,2.84,0.48,GOI/Cash,0.37,24.23,72.15,3.89,0.09,0.35,305,6.43,3,3,1,3,10,1,1,1,1,4,2.5,1.5,1,1,6,1.5,2,3.5,2,2,25.5,Moderate Risk,Average
Bandhan Arbitrage Dir,Direct,17551,118474,INF194K01Y60,6.08,7.27,6.37,Hybrid: Arbitrage,5.9,7.36,6.5,--,--,7.12,2.53,2.9,0.49,GOI/Cash,0.7,25.39,70.14,4.24,0.1,0.66,367,7.15,1,1,1,3,6,3,3,3,1,10,2.5,2,2,1,7.5,1.5,2,3.5,2,2,29,Low Risk,Good
Bank of India Arbitrage Dir,Direct,36392,143614,INF761K01ED3,6.08,7.27,6.37,Hybrid: Arbitrage,5.69,6.82,5.58,--,--,6.61,1.57,1.55,0.47,GOI/Cash,0.17,10.87,80.63,8.78,0.04,0.17,64,5.87,3,3,1,3,10,3,3,2,1,9,1.5,1.5,2,1,6,1.5,2,3.5,1.5,1.5,30,Low Risk,Good
Baroda BNP Paribas Arbitrage Dir,Direct,33244,150251,INF251K01OT0,6.08,7.27,6.37,Hybrid: Arbitrage,6.01,7.38,6.42,--,--,7.14,2.56,3.14,0.5,GOI/Cash,0.31,24.5,71.94,3.6,0.08,0.3,204,6.38,3,3,1,3,10,3,3,3,1,10,2.5,2,1.5,1,7,1.5,1.5,3,2,2,32,Low Risk,Good
Capitalmind Arbitrage Dir,Direct,45859,154236,INF226401117,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,GOI/Cash,0.07,8.39,88.48,3.47,0.02,0.07,99,5.71,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
DSP Arbitrage Dir,Direct,35111,142283,INF740KA1DN4,6.08,7.27,6.37,Hybrid: Arbitrage,5.98,7.28,6.4,--,--,7.04,2.44,2.62,0.48,GOI/Cash,0.67,27.38,68.87,3.24,0.03,0.67,164,7.28,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,2,2,4,2,2,34.5,Very Low Risk,Good
Edelweiss Arbitrage Dir,Direct,27145,130206,INF754K01EA4,6.08,7.27,6.37,Hybrid: Arbitrage,6.14,7.48,6.67,--,--,7.23,2.74,3.35,0.5,GOI/Cash,0.5,29.72,68.47,2.05,0.03,0.52,399,6.67,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Franklin India Arbitrage Dir,Direct,44703,153043,INF090I01XS9,6.08,--,--,Hybrid: Arbitrage,6.42,--,--,--,--,7.03,2.43,2.84,0.48,AAA,0.71,26.32,71.54,0.03,0.72,0.67,225,7.18,3,3,2,3,11,1,1,1,1,4,2.5,2,2,1,7.5,1.5,1.5,3,2,2,27.5,Low Risk,Good
Groww Arbitrage Dir,Direct,45946,154320,INF666M01ON8,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,CASH,--,10.63,89.78,--,0.03,--,45,--,,,,,,,,,,,,,,,,,,,,,,,
HDFC Arbitrage Dir,Direct,26024,129052,INF179KA1KT6,6.08,7.27,6.37,Hybrid: Arbitrage,6.06,7.35,6.42,--,--,7.1,2.54,2.91,0.48,GOI/Cash,0.62,29.07,68.63,2.11,0.05,0.62,339,6.91,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
HDFC Arbitrage Direct,Direct,15981,129052,INF179KA1KT6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
HSBC Arbitrage Dir,Direct,27300,151138,INF917K01QR5,6.08,7.27,6.37,Hybrid: Arbitrage,6,7.26,6.37,--,--,7.02,2.37,2.55,0.49,GOI/Cash,--,22.29,73.43,4.59,0.04,--,243,--,1,1,1,3,6,3,3,3,1,10,2.5,1.5,1.5,1,6.5,1.5,2,3.5,2,2,28,Low Risk,Good
Helios Arbitrage Dir,Direct,45891,154257,INF0R8701442,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,GOI/Cash,--,--,76.4,23.93,--,--,43,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
ICICI Pru Equity Arbitrage Dir,Direct,17396,120364,INF109K016O4,6.08,7.27,6.37,Hybrid: Arbitrage,6.02,7.36,6.49,--,--,7.11,2.53,2.92,0.49,GOI/Cash,--,29.63,68.49,2.16,0.04,--,356,--,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
ITI Arbitrage Dir,Direct,40255,147617,INF00XX01440,6.08,7.27,6.37,Hybrid: Arbitrage,6.38,7.45,5.96,--,--,7.2,2.72,3.14,0.49,GOI/Cash,--,7.58,90.78,1.95,0.04,--,79,--,1,1,1,3,6,3,3,3,1,10,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Invesco India Arbitrage Dir,Direct,16368,120401,INF205K01KR8,6.08,7.27,6.37,Hybrid: Arbitrage,6.26,7.54,6.79,--,--,7.28,3.05,3.62,0.46,GOI/Cash,0.52,27.92,69.81,2.07,0.04,0.5,493,6.55,3,3,1,3,10,3,3,3,1,10,2.5,2,2,2.5,9,1.5,1.5,3,2,2,34,Very Low Risk,Good
JM Arbitrage Dir,Direct,17142,120482,INF192K01BN6,6.08,7.27,6.37,Hybrid: Arbitrage,5.87,7.04,6.13,--,--,6.82,1.94,2.24,0.49,GOI/Cash,0.22,4.81,85.97,9.56,0.01,0.22,243,5.12,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,2,2,4,2,2,33.5,Low Risk,Good
JioBlackRock Arbitrage Dir,Direct,45707,154076,INF22M001101,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,GOI/Cash,--,31.21,67.46,1.65,0.03,--,167,6.56,3,3,1,3,10,1,1,1,1,4,2,1.5,1.5,1,6,2,1.5,3.5,1.5,1.5,25,Moderate Risk,Average
Kotak Arbitrage Dir,Direct,17136,119771,INF174K01LC6,6.08,7.27,6.37,Hybrid: Arbitrage,6.12,7.54,6.69,--,--,7.28,2.76,3.25,0.51,GOI/Cash,0.63,26.53,68.8,3.63,0.06,0.6,454,7.09,3,3,2,3,11,3,3,3,1,10,2.5,2,1.5,1,7,1.5,1.5,3,2,2,33,Low Risk,Good
