Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
HSBC ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF917K01GP0,151078,Direct,3.18,17.13,14.63,BSE 500 TRI,-0.24,12.8,12.45,4.08,1.01,0.7,16.38,17.2,25,https://www.valueresearchonline.com/funds/16200/,10,3,4,3,3,23,Moderate Risk
ICICI Pru ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF109K01Y31,120592,Direct,0.86,13.52,13.05,BSE 500 TRI,-0.24,12.8,12.45,1.26,0.88,0.54,13.95,13.4,25,https://www.valueresearchonline.com/funds/15862/,6,4,2,4,3,19,Moderately High Risk
ICICI Pru Long Term Wealth Enhancement Dir,equity,ELSS (Tax Saver),INF109KC1101,142133,Direct,1.3,15.44,15.56,BSE 500 TRI,-0.24,12.8,12.45,2.96,0.87,0.65,14.2,15.01,25,https://www.valueresearchonline.com/funds/34952/,8,4,4,3,3,22,Moderate Risk
ITI ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF00XX01390,147541,Direct,4.5,19.49,14.24,BSE 500 TRI,-0.24,12.8,12.45,4.98,1.23,0.69,20.02,19.63,25,https://www.valueresearchonline.com/funds/40137/,10,1,4,2,4,21,Moderate Risk
Invesco India ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF205K01NT8,120416,Direct,-1.7,13.97,11.73,BSE 500 TRI,-0.24,12.8,12.45,0.93,1.03,0.51,16.47,14.16,25,https://www.valueresearchonline.com/funds/16849/,6,3,2,3,3,17,Moderately High Risk
JM ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF192K01CE3,120494,Direct,4.85,17.16,16.25,BSE 500 TRI,-0.24,12.8,12.45,3.69,1.04,0.66,16.81,16.97,25,https://www.valueresearchonline.com/funds/16552/,10,3,4,3,3,23,Moderate Risk
Kotak ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF955L01JF3,152898,Direct,0.11,13.32,13.62,BSE 500 TRI,-0.24,12.8,12.45,0.66,0.97,0.5,15.35,13.44,25,https://www.valueresearchonline.com/funds/16380/,6,3,2,3,3,17,Moderately High Risk
LIC MF ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF767K01EM1,120270,Direct,-3.38,11.63,11.91,BSE 500 TRI,-0.24,12.8,12.45,-0.55,0.93,0.41,14.95,11.94,25,https://www.valueresearchonline.com/funds/16868/,4,4,2,3,2,15,Moderately High Risk
Mahindra Manulife ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF174V01093,139781,Direct,-3.46,10.73,12.09,BSE 500 TRI,-0.24,12.8,12.45,-1.35,0.9,0.37,14.03,10.95,25,https://www.valueresearchonline.com/funds/32895/,4,4,2,3,2,15,Moderately High Risk
Mirae Asset ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF769K01DM9,135781,Direct,3.64,15.32,13.61,BSE 500 TRI,-0.24,12.8,12.45,2.1,1,0.6,15.51,15.14,25,https://www.valueresearchonline.com/funds/31318/,8,3,4,3,3,21,Moderate Risk
Motilal Oswal ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF247L01577,133384,Direct,6.11,23.29,19.07,BSE 500 TRI,-0.24,12.8,12.45,9.29,1.16,0.83,21.32,23.46,25,https://www.valueresearchonline.com/funds/29162/,12,1,6,2,4,25,Moderate Risk
NJ ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF192K01CE3,120494,Direct,-4.28,13.29,,BSE 500 TRI,-0.24,12.8,,0.35,0.97,0.45,16.07,13.11,25,https://www.valueresearchonline.com/funds/43365/,6,3,2,3,3,17,Moderately High Risk
Navi ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF959L01CD5,135654,Direct,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/31265/,,,,,,,N/A
Navi ELSS Tax Saver Nifty 50 Index Dir,equity,ELSS (Tax Saver),INF959L01GR6,151471,Direct,-3.57,8.89,,BSE 500 TRI,-0.24,12.8,,-2.94,0.87,0.24,13.7,9.13,25,https://www.valueresearchonline.com/funds/43191/,2,4,2,4,2,14,Moderately High Risk
Nippon India ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF204K01L30,118801,Direct,2.62,15.48,14.89,BSE 500 TRI,-0.24,12.8,12.45,2.78,0.97,0.65,15.1,15.59,25,https://www.valueresearchonline.com/funds/16186/,8,3,4,3,3,21,Moderate Risk
PGIM India ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF663L01FO3,135600,Direct,-1.48,10.21,12.04,BSE 500 TRI,-0.24,12.8,12.45,-1.91,0.93,0.32,14.86,10.59,25,https://www.valueresearchonline.com/funds/31167/,4,4,2,3,2,15,Moderately High Risk
Parag Parikh ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF879O01100,147481,Direct,-6.96,12.28,14.26,BSE 500 TRI,-0.24,12.8,12.45,0.88,0.71,0.52,11.41,11.78,25,https://www.valueresearchonline.com/funds/40105/,6,6,2,5,2,21,Moderate Risk
Quant ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF966L01986,120847,Direct,10.52,17.86,17.09,BSE 500 TRI,-0.24,12.8,12.45,4.31,1.11,0.67,18.42,18.14,25,https://www.valueresearchonline.com/funds/17381/,10,2,4,2,4,22,Moderate Risk
Quantum ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF082J01069,111549,Direct,-4.71,12.6,11.68,BSE 500 TRI,-0.24,12.8,12.45,0.54,0.85,0.49,13.46,12.45,25,https://www.valueresearchonline.com/funds/10080/,6,5,2,4,3,20,Moderately High Risk
SBI ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF917K01GP0,151078,Direct,-0.38,18.38,17.48,BSE 500 TRI,-0.24,12.8,12.45,5.21,0.98,0.79,15.43,18.05,25,https://www.valueresearchonline.com/funds/16244/,12,3,4,3,4,26,Moderate Risk
SBI Long Term Advantage Sr IV Dir,equity,ELSS (Tax Saver),INF200KA1LS9,140487,Direct,2.66,11.28,13.5,BSE 500 TRI,-0.24,12.8,12.45,-0.55,0.9,0.38,15.7,11.73,25,https://www.valueresearchonline.com/funds/33323/,4,4,2,3,2,15,Moderately High Risk
SBI Long Term Advantage Sr V Dir,equity,ELSS (Tax Saver),INF200KA1RW8,142138,Direct,0.98,20.63,17.23,BSE 500 TRI,-0.24,12.8,12.45,7.1,0.98,0.86,16.35,19.94,25,https://www.valueresearchonline.com/funds/34960/,12,3,6,3,4,28,Low Risk
SBI Long Term Advantage Sr VI Dir,equity,ELSS (Tax Saver),INF200KA1TO1,143178,Direct,-1.28,14.63,14.12,BSE 500 TRI,-0.24,12.8,12.45,1.37,1.1,0.52,18.01,15.1,25,https://www.valueresearchonline.com/funds/35971/,6,2,2,2,3,15,Moderately High Risk
Samco ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF0K1H01065,150838,Direct,-7.54,6.27,,BSE 500 TRI,-0.24,12.8,,-5.72,1.09,0.11,19.52,7.95,25,https://www.valueresearchonline.com/funds/42760/,1,2,2,2,1,8,High Risk
Shriram ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF680P01158,145819,Direct,-0.58,9.84,10.16,BSE 500 TRI,-0.24,12.8,12.45,-2.44,1,0.29,16.82,10.6,25,https://www.valueresearchonline.com/funds/38439/,2,3,2,3,2,12,High Risk
Sundaram ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF173K01HZ7,149570,Direct,-2.2,11.03,11.88,BSE 500 TRI,-0.24,12.8,12.45,-1.08,0.91,0.38,14.24,11.28,25,https://www.valueresearchonline.com/funds/16650/,4,4,2,3,2,15,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage III Dir,equity,ELSS (Tax Saver),INF903JA1450,139710,Direct,6.18,16.37,18.33,BSE 500 TRI,-0.24,12.8,12.45,3.13,1.09,0.56,19.52,16.76,25,https://www.valueresearchonline.com/funds/32783/,10,2,2,2,3,19,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage IV Dir,equity,ELSS (Tax Saver),INF903JA1450,139710,Direct,6.19,16.45,18.54,BSE 500 TRI,-0.24,12.8,12.45,3.25,1.07,0.57,19.3,16.79,25,https://www.valueresearchonline.com/funds/33066/,10,2,2,2,3,19,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage V Dir,equity,ELSS (Tax Saver),INF903JA1450,139710,Direct,6.51,17.24,18,BSE 500 TRI,-0.24,12.8,12.45,3.86,1.08,0.6,19.4,17.45,25,https://www.valueresearchonline.com/funds/34226/,10,2,4,2,3,21,Moderate Risk
Sundaram Long Term Micro Cap Tax Advantage VI Dir,equity,ELSS (Tax Saver),INF903JA1450,139710,Direct,5.46,16.69,18.44,BSE 500 TRI,-0.24,12.8,12.45,3.47,1.08,0.58,19.34,17.02,25,https://www.valueresearchonline.com/funds/34431/,10,2,2,2,3,19,Moderately High Risk
Sundaram Long Term Tax Advantage III Dir,equity,ELSS (Tax Saver),INF903J011W9,135682,Direct,9.4,17.65,19.46,BSE 500 TRI,-0.24,12.8,12.45,4.37,1.05,0.64,18.74,17.77,25,https://www.valueresearchonline.com/funds/35008/,10,3,4,2,3,22,Moderate Risk
Sundaram Long Term Tax Advantage IV Dir,equity,ELSS (Tax Saver),INF903J011W9,135682,Direct,9.31,17.78,19.53,BSE 500 TRI,-0.24,12.8,12.45,4.58,1.04,0.65,18.51,17.9,25,https://www.valueresearchonline.com/funds/35873/,10,3,4,2,3,22,Moderate Risk
Tata ELSS Dir,equity,ELSS (Tax Saver),INF277K01I86,132756,Direct,4.77,15.09,14.53,BSE 500 TRI,-0.24,12.8,12.45,2.18,1,0.6,15.71,15.2,25,https://www.valueresearchonline.com/funds/16739/,8,3,4,3,3,21,Moderate Risk
Taurus ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF044D01CG6,118866,Direct,-4.75,11.88,11.89,BSE 500 TRI,-0.24,12.8,12.45,-0.27,0.88,0.42,14.44,11.9,25,https://www.valueresearchonline.com/funds/16713/,4,4,2,3,2,15,Moderately High Risk
UTI ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF789F01TF7,120715,Direct,-2.82,10.81,10.25,BSE 500 TRI,-0.24,12.8,12.45,-1.58,0.95,0.35,14.91,11.09,25,https://www.valueresearchonline.com/funds/15723/,4,4,2,3,2,15,Moderately High Risk
Union ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF582M01765,119307,Direct,0.66,12.9,12.98,BSE 500 TRI,-0.24,12.8,12.45,0.59,0.93,0.5,14.55,13.07,25,https://www.valueresearchonline.com/funds/16436/,6,4,2,3,3,18,Moderately High Risk
WhiteOak Capital ELSS Tax Saver Dir,equity,ELSS (Tax Saver),INF03VN01639,150586,Direct,2.12,18.56,,BSE 500 TRI,-0.24,12.8,,5.25,0.94,0.8,14.95,17.8,25,https://www.valueresearchonline.com/funds/42487/,12,4,6,3,3,28,Low Risk
Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Dir,equity,ELSS (Tax Saver),INF0R8F01026,152157,Direct,1.91,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43847/,,,,,,,N/A
360 ONE Flexicap Dir,equity,Flexi Cap,INF579M01AS1,151796,Direct,5.36,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43547/,,,,,,,N/A
360 ONE Focused Dir,equity,Flexi Cap,INF579M01902,131580,Direct,2.78,13.03,13.68,BSE 500 TRI,-0.24,12.8,12.45,0.75,0.91,0.51,14.4,13.12,25,https://www.valueresearchonline.com/funds/28458/,6,4,2,3,3,18,Moderately High Risk
ABSL BSE 500 Momentum 50 Index Fund Dir,equity,Flexi Cap,INF209KC1589,153736,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45377/,,,,,,,N/A
ABSL BSE 500 Quality 50 Index Dir,equity,Flexi Cap,INF209KC1613,153740,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45381/,,,,,,,N/A
ABSL Bal Bhavishya Yojna Dir,equity,Flexi Cap,INF209KB1E84,146407,Direct,4.12,13.22,11.1,BSE 500 TRI,-0.24,12.8,12.45,0.52,0.97,0.49,15.23,13.29,25,https://www.valueresearchonline.com/funds/38821/,6,3,2,3,3,17,Moderately High Risk
ABSL Flexi Cap Dir,equity,Flexi Cap,INF209K01XX1,120564,Direct,6.44,16.62,13.52,BSE 500 TRI,-0.24,12.8,12.45,3.59,0.95,0.71,14.66,16.24,25,https://www.valueresearchonline.com/funds/15741/,10,4,4,3,3,24,Moderate Risk
ABSL Focused Dir,equity,Flexi Cap,INF209K01WE3,126637,Direct,2.53,14.94,13.09,BSE 500 TRI,-0.24,12.8,12.45,2.19,0.9,0.62,14.06,14.48,25,https://www.valueresearchonline.com/funds/15883/,8,4,4,3,3,22,Moderate Risk
ABSL Retirement 30s Dir,equity,Flexi Cap,INF209KB1I23,146575,Direct,12.74,17.85,13.47,BSE 500 TRI,-0.24,12.8,12.45,4.68,0.99,0.75,15.85,17.62,25,https://www.valueresearchonline.com/funds/39181/,10,3,4,3,3,23,Moderate Risk
Abakkus Flexi Cap Dir,equity,Flexi Cap,INF2JJD01136,154043,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45683/,,,,,,,N/A
Angel One Nifty Total Market ETF,equity,Flexi Cap,INF1J2R01122,153956,Direct,0,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44964/,,,,,,,N/A
Angel One Nifty Total Market Index Dir,equity,Flexi Cap,INF1J2R01122,153956,Direct,-0.05,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44963/,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 ETF,equity,Flexi Cap,INF1J2R01122,153956,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45605/,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 Index Dir,equity,Flexi Cap,INF1J2R01122,153956,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45607/,,,,,,,N/A
Axis Flexi Cap Dir,equity,Flexi Cap,INF846K01B28,141925,Direct,3.19,14.2,11.27,BSE 500 TRI,-0.24,12.8,12.45,1.64,0.97,0.56,15.47,14.41,25,https://www.valueresearchonline.com/funds/34711/,8,3,2,3,3,19,Moderately High Risk
Axis Focused Dir,equity,Flexi Cap,INF846K01CQ8,120468,Direct,-2.22,9.71,6.43,BSE 500 TRI,-0.24,12.8,12.45,-2.12,0.91,0.3,14.97,10.25,25,https://www.valueresearchonline.com/funds/15684/,2,4,2,3,2,13,High Risk
Axis Nifty 500 Index Dir,equity,Flexi Cap,INF846K019W9,152731,Direct,-0.29,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44413/,,,,,,,N/A
Axis Nifty500 Momentum 50 Index Dir,equity,Flexi Cap,INF846KA1044,153244,Direct,-2.93,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44905/,,,,,,,N/A
Axis Nifty500 Quality 50 Index Dir,equity,Flexi Cap,INF846KA1200,153829,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45468/,,,,,,,N/A
Bajaj Finserv Flexi Cap Dir,equity,Flexi Cap,INF0QA701342,151895,Direct,6.26,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43653/,,,,,,,N/A
Bandhan Flexi Cap Dir,equity,Flexi Cap,INF194K01W62,118424,Direct,1.19,13.61,12.22,BSE 500 TRI,-0.24,12.8,12.45,1.23,0.88,0.55,13.7,13.34,25,https://www.valueresearchonline.com/funds/16501/,6,4,2,4,3,19,Moderately High Risk
Bandhan Focused Dir,equity,Flexi Cap,INF194K01W21,118421,Direct,2.56,16.12,13.89,BSE 500 TRI,-0.24,12.8,12.45,3.05,0.98,0.61,16.61,15.9,25,https://www.valueresearchonline.com/funds/16507/,10,3,4,3,3,23,Moderate Risk
Bandhan Nifty 500 Momentum 50 Index Dir,equity,Flexi Cap,INF194KB1IY0,153003,Direct,-3.17,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44630/,,,,,,,N/A
Bandhan Nifty Alpha 50 Index Dir,equity,Flexi Cap,INF194KB1HA2,152177,Direct,-0.58,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43864/,,,,,,,N/A
Bandhan Nifty Total Mkt Index Dir,equity,Flexi Cap,INF194KB1IK9,152716,Direct,-0.3,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44403/,,,,,,,N/A
Bank of India Flexi Cap Dir,equity,Flexi Cap,INF761K01FF5,148404,Direct,9.39,22.25,17.98,BSE 500 TRI,-0.24,12.8,12.45,8.01,1.13,0.85,19,21.94,25,https://www.valueresearchonline.com/funds/41018/,12,2,6,2,4,26,Moderate Risk
Baroda BNP Paribas Children's Dir,equity,Flexi Cap,INF251K01UE9,153171,Direct,5.54,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44780/,,,,,,,N/A
Baroda BNP Paribas Flexi Cap Dir,equity,Flexi Cap,INF251K01QZ2,150387,Direct,0.75,14.18,,BSE 500 TRI,-0.24,12.8,,1.69,0.99,0.56,15.73,14.65,25,https://www.valueresearchonline.com/funds/42312/,8,3,2,3,3,19,Moderately High Risk
Baroda BNP Paribas Focused Dir,equity,Flexi Cap,INF251K01PN0,150264,Direct,-4.95,11.07,11.65,BSE 500 TRI,-0.24,12.8,12.45,-1.64,1.08,0.36,17.18,11.93,25,https://www.valueresearchonline.com/funds/34653/,4,2,2,2,2,12,High Risk
Canara Robeco Flexi Cap Dir,equity,Flexi Cap,INF760K01EF0,118275,Direct,0.52,13.19,12.27,BSE 500 TRI,-0.24,12.8,12.45,0.58,0.93,0.51,14.47,13.11,25,https://www.valueresearchonline.com/funds/16588/,6,4,2,3,3,18,Moderately High Risk
Canara Robeco Focused Dir,equity,Flexi Cap,INF760K01JQ6,148883,Direct,-0.93,14.65,14.59,BSE 500 TRI,-0.24,12.8,12.45,1.79,0.92,0.58,14.52,14.2,25,https://www.valueresearchonline.com/funds/41458/,8,4,2,3,3,20,Moderately High Risk
Capitalmind Flexi Cap Dir,equity,Flexi Cap,INF226401018,153738,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45313/,,,,,,,N/A
DSP Flexi Cap Dir,equity,Flexi Cap,INF740K01PI2,119076,Direct,0.44,14.08,12.15,BSE 500 TRI,-0.24,12.8,12.45,1.5,0.97,0.55,15.33,14.3,25,https://www.valueresearchonline.com/funds/16386/,8,3,2,3,3,19,Moderately High Risk
DSP Focused Dir,equity,Flexi Cap,INF740K01OB0,119096,Direct,2.25,16.35,12.36,BSE 500 TRI,-0.24,12.8,12.45,3.55,0.96,0.67,15.58,16.28,25,https://www.valueresearchonline.com/funds/16388/,10,3,4,3,3,23,Moderate Risk
DSP Nifty 500 Index Dir,equity,Flexi Cap,INF740KA1XY9,154088,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45719/,,,,,,,N/A
DSP Nifty500 Flexicap Quality 30 ETF,equity,Flexi Cap,INF740KA1WU9,153874,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45521/,,,,,,,N/A
DSP Nifty500 Flexicap Quality 30 Index Dir,equity,Flexi Cap,INF740KA1WS3,153800,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45446/,,,,,,,N/A
Edelweiss Flexi Cap Dir,equity,Flexi Cap,INF843K01KK1,140353,Direct,2.04,16.42,15.23,BSE 500 TRI,-0.24,12.8,12.45,3.3,0.99,0.68,15.37,16.21,25,https://www.valueresearchonline.com/funds/29263/,10,3,4,3,3,23,Moderate Risk
Edelweiss Focused Dir,equity,Flexi Cap,INF754K01OP1,150376,Direct,1.25,14.98,,BSE 500 TRI,-0.24,12.8,,2.14,0.98,0.6,15.46,15.03,25,https://www.valueresearchonline.com/funds/42298/,8,3,4,3,3,21,Moderate Risk
Franklin India Flexi Cap Dir,equity,Flexi Cap,INF090I01FL1,118534,Direct,-2.53,14.84,14.51,BSE 500 TRI,-0.24,12.8,12.45,2.26,0.92,0.62,14.37,14.7,25,https://www.valueresearchonline.com/funds/16008/,8,4,4,3,3,22,Moderate Risk
Franklin India Focused Equity Dir,equity,Flexi Cap,INF090I01IU6,118563,Direct,-5.23,10.98,12.6,BSE 500 TRI,-0.24,12.8,12.45,-1.17,0.87,0.37,13.85,10.89,25,https://www.valueresearchonline.com/funds/15990/,4,4,2,4,2,16,Moderately High Risk
Groww Nifty 500 Low Volatility 50 ETF,equity,Flexi Cap,INF666M01LB9,153583,Direct,1.54,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45217/,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF,equity,Flexi Cap,INF666M01KJ4,153452,Direct,-3.12,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45094/,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF FoF Dir,equity,Flexi Cap,INF666M01JX7,153453,Direct,-3.52,,,BSE 500 TRI,-0.24,,,,,,,,1,https://www.valueresearchonline.com/funds/45097/,,,,,,,N/A
Groww Nifty Total Market Index Dir,equity,Flexi Cap,INF666M01HM4,152092,Direct,-0.25,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43806/,,,,,,,N/A
HDFC BSE 500 ETF,equity,Flexi Cap,INF179KC1EZ4,151376,Direct,-0.54,12.44,,BSE 500 TRI,-0.24,12.8,,-0.32,1,0.45,15.3,12.69,25,https://www.valueresearchonline.com/funds/43117/,4,3,2,3,3,15,Moderately High Risk
HDFC BSE 500 Index Dir,equity,Flexi Cap,INF179KC1GG9,151728,Direct,-0.6,12.16,,BSE 500 TRI,-0.24,12.8,,-0.56,1,0.43,15.24,12.43,25,https://www.valueresearchonline.com/funds/43477/,4,3,2,3,3,15,Moderately High Risk
HDFC Diversified Equity All Cap Active FoF Dir,equity,Flexi Cap,INF179KC1JU4,153860,Direct,,,,BSE 500 TRI,,,,,,,,,5,https://www.valueresearchonline.com/funds/45485/,,,,,,,N/A
