Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
Kotak Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF174KA1JN6,150624,Direct,6.55,17.47,,BSE 500 TRI,-0.24,12.8,,4.22,0.95,0.72,15.33,16.87,,,,,25,https://www.valueresearchonline.com/funds/42533/,8,8,8,,,,,24,Moderate Risk
Mahindra Manulife Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF174V01BQ4,152045,Direct,7.39,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43736/,,,,,,,,,N/A
Motilal Oswal Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF247L01DG6,152796,Direct,-7.96,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44480/,,,,,,,,,N/A
Quant Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF966L01BR2,151757,Direct,5.28,19.09,,BSE 500 TRI,-0.24,12.8,,4.9,1.22,0.66,20.89,19.49,,,,,14,https://www.valueresearchonline.com/funds/43518/,8,4,10,,,,,22,Moderate Risk
Sundaram Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF903JA1LQ6,152677,Direct,1.07,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44362/,,,,,,,,,N/A
Tata Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF277KA1166,149071,Direct,3.23,16.55,,BSE 500 TRI,-0.24,12.8,,3.29,0.99,0.67,15.64,16.25,,,,,25,https://www.valueresearchonline.com/funds/41581/,8,6,8,,,,,22,Moderate Risk
Union Business Cycle Dir,solution-oriented,Solution: Retirement - Equity,INF582M01JQ0,152409,Direct,5.75,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44138/,,,,,,,,,N/A
Axis Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF846K01X71,148634,Direct,7.44,16.5,12.8,BSE 500 TRI*,-0.24,12.8,12.45,3.99,0.83,0.71,14.14,15.77,,,,,25,https://www.valueresearchonline.com/funds/41225/,8,8,8,,,,,24,Moderate Risk
Bandhan Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF194KB1IE2,152607,Direct,15.8,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44247/,,,,,,,,,N/A
Baroda BNP Paribas Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF251K01TE1,152470,Direct,9.37,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44102/,,,,,,,,,N/A
HDFC Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF179KC1JO7,153620,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45275/,,,,,,,,,N/A
ICICI Pru Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF109KC12T2,151580,Direct,4.54,21.9,,BSE 500 TRI,-0.24,12.8,,8.02,0.95,0.98,15.2,20.68,,,,,25,https://www.valueresearchonline.com/funds/43444/,10,8,10,,,,,28,Low Risk
Kotak Pioneer Dir*,solution-oriented,Solution: Retirement - Hybrid,INF174KA1EZ1,147727,Direct,10.88,21.48,16.87,BSE 500 TRI*,-0.24,12.8,12.45,7.77,0.91,0.94,15.32,20.13,,,,,25,https://www.valueresearchonline.com/funds/40376/,10,8,10,,,,,28,Low Risk
Mahindra Manulife Innovation Opportunities Dir,solution-oriented,Solution: Retirement - Hybrid,INF174V01DA4,154121,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45737/,,,,,,,,,N/A
Motilal Oswal Innovation Opportunities Dir,solution-oriented,Solution: Retirement - Hybrid,INF247L01EJ8,153258,Direct,15.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44902/,,,,,,,,,N/A
Nippon India Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF204KC1BO3,152033,Direct,4.03,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43721/,,,,,,,,,N/A
SBI Innovative Opportunities Dir,solution-oriented,Solution: Retirement - Hybrid,INF200KB1324,152776,Direct,2.29,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44459/,,,,,,,,,N/A
Tata India Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF277KA1CU2,153055,Direct,2.68,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44716/,,,,,,,,,N/A
Union Innovation & Opportunities Dir,solution-oriented,Solution: Retirement - Hybrid,INF582M01JE6,151905,Direct,10.47,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43670/,,,,,,,,,N/A
UTI Innovation Dir,solution-oriented,Solution: Retirement - Hybrid,INF789F1AZA4,152087,Direct,-2.33,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43799/,,,,,,,,,N/A
360 ONE Quant Dir,solution-oriented,Solution: Children - Equity,INF579M01AI2,149318,Direct,-4.52,17.61,,BSE 500 TRI,-0.24,12.8,,3.63,1.1,0.65,17.76,17.37,,,,,25,https://www.valueresearchonline.com/funds/41830/,8,4,8,,,,,20,Moderately High Risk
ABSL Quant Dir,solution-oriented,Solution: Children - Equity,INF209KC1118,152684,Direct,6.33,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44378/,,,,,,,,,N/A
Axis Quant Dir,solution-oriented,Solution: Children - Equity,INF846K01Z87,148993,Direct,2.94,11.21,,BSE 500 TRI,-0.24,12.8,,-1.78,1.02,0.34,16.3,11.38,,,,,25,https://www.valueresearchonline.com/funds/41529/,4,6,6,,,,,16,Moderately High Risk
DSP Quant Dir,solution-oriented,Solution: Children - Equity,INF740KA1NQ6,147306,Direct,-1.32,8.04,7.82,BSE 500 TRI,-0.24,12.8,12.45,-3.8,0.87,0.18,14.15,8.3,,,,,25,https://www.valueresearchonline.com/funds/39945/,2,8,4,,,,,14,Moderately High Risk
ICICI Pru Quant Dir,solution-oriented,Solution: Children - Equity,INF109KC1O66,148600,Direct,-0.8,13.78,12.69,BSE 500 TRI,-0.24,12.8,12.45,1.4,0.83,0.56,13.08,13.19,,,,,25,https://www.valueresearchonline.com/funds/41206/,6,10,6,,,,,22,Moderate Risk
Kotak Quant Dir,solution-oriented,Solution: Children - Equity,INF174KA1OL0,151881,Direct,2.08,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43641/,,,,,,,,,N/A
Motilal Oswal Quant Dir,solution-oriented,Solution: Children - Equity,INF247L01CS3,152694,Direct,-3.17,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44386/,,,,,,,,,N/A
Nippon India Quant Dir,solution-oriented,Solution: Children - Equity,INF204K01J34,118769,Direct,2.05,16.22,15.73,BSE 500 TRI,-0.24,12.8,12.45,3.31,0.95,0.68,15.04,15.97,,,,,25,https://www.valueresearchonline.com/funds/16155/,8,8,8,,,,,24,Moderate Risk
Quant Quantamental Dir,solution-oriented,Solution: Children - Equity,INF966L01AK9,148925,Direct,12.94,20.15,21.25,BSE 500 TRI,-0.24,12.8,12.45,6.04,1.11,0.75,18.58,19.83,,,,,14,https://www.valueresearchonline.com/funds/41450/,8,4,10,,,,,22,Moderate Risk
SBI Quant Dir,solution-oriented,Solution: Children - Equity,INF200KB1506,153154,Direct,-0.17,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44804/,,,,,,,,,N/A
UTI Quant Dir,solution-oriented,Solution: Children - Equity,INF789F1AA98,153204,Direct,-2.56,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44865/,,,,,,,,,N/A
360 ONE Flexicap Dir,solution-oriented,Solution: Children - Debt,INF579M01AS1,151796,Direct,5.36,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43547/,,,,,,,,,N/A
360 ONE Focused Dir,solution-oriented,Solution: Children - Debt,INF579M01902,131580,Direct,2.78,13.03,13.68,BSE 500 TRI,-0.24,12.8,12.45,0.75,0.91,0.51,14.4,13.12,,,,,25,https://www.valueresearchonline.com/funds/28458/,6,8,6,,,,,20,Moderately High Risk
Abakkus Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF2JJD01136,154043,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45683/,,,,,,,,,N/A
ABSL Bal Bhavishya Yojna Dir,solution-oriented,Solution: Children - Debt,INF209KB1E84,146407,Direct,4.12,13.22,11.1,BSE 500 TRI,-0.24,12.8,12.45,0.52,0.97,0.49,15.23,13.29,,,,,25,https://www.valueresearchonline.com/funds/38821/,6,8,6,,,,,20,Moderately High Risk
ABSL BSE 500 Momentum 50 Index Fund Dir,solution-oriented,Solution: Children - Debt,INF209KC1589,153736,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45377/,,,,,,,,,N/A
ABSL BSE 500 Quality 50 Index Dir,solution-oriented,Solution: Children - Debt,INF209KC1613,153740,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45381/,,,,,,,,,N/A
ABSL Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF209K01XX1,120564,Direct,6.44,16.62,13.52,BSE 500 TRI,-0.24,12.8,12.45,3.59,0.95,0.71,14.66,16.24,,,,,25,https://www.valueresearchonline.com/funds/15741/,8,8,8,,,,,24,Moderate Risk
ABSL Focused Dir,solution-oriented,Solution: Children - Debt,INF209K01WE3,126637,Direct,2.53,14.94,13.09,BSE 500 TRI,-0.24,12.8,12.45,2.19,0.9,0.62,14.06,14.48,,,,,25,https://www.valueresearchonline.com/funds/15883/,8,8,8,,,,,24,Moderate Risk
ABSL Retirement 30s Dir,solution-oriented,Solution: Children - Debt,INF209KB1I23,146575,Direct,12.74,17.85,13.47,BSE 500 TRI,-0.24,12.8,12.45,4.68,0.99,0.75,15.85,17.62,,,,,25,https://www.valueresearchonline.com/funds/39181/,8,6,8,,,,,22,Moderate Risk
Angel One Nifty Total Market ETF,solution-oriented,Solution: Children - Debt,INF1J2R01148,153957,Direct,0,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44964/,,,,,,,,,N/A
Angel One Nifty Total Market Index Dir,solution-oriented,Solution: Children - Debt,INF1J2R01122,153956,Direct,-0.05,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44963/,,,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 ETF,solution-oriented,Solution: Children - Debt,INF1J2R01148,153957,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45605/,,,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 Index Dir,solution-oriented,Solution: Children - Debt,INF1J2R01122,153956,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45607/,,,,,,,,,N/A
Axis Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF846K01B28,141925,Direct,3.19,14.2,11.27,BSE 500 TRI,-0.24,12.8,12.45,1.64,0.97,0.56,15.47,14.41,,,,,25,https://www.valueresearchonline.com/funds/34711/,6,8,8,,,,,22,Moderate Risk
Axis Focused Dir,solution-oriented,Solution: Children - Debt,INF846K01CQ8,120468,Direct,-2.22,9.71,6.43,BSE 500 TRI,-0.24,12.8,12.45,-2.12,0.91,0.3,14.97,10.25,,,,,25,https://www.valueresearchonline.com/funds/15684/,4,8,6,,,,,18,Moderately High Risk
Axis Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,INF846K019W9,152731,Direct,-0.29,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44413/,,,,,,,,,N/A
Axis Nifty500 Momentum 50 Index Dir,solution-oriented,Solution: Children - Debt,INF846KA1044,153244,Direct,-2.93,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44905/,,,,,,,,,N/A
Axis Nifty500 Quality 50 Index Dir,solution-oriented,Solution: Children - Debt,INF846KA1200,153829,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45468/,,,,,,,,,N/A
Bajaj Finserv Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF0QA701342,151895,Direct,6.26,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43653/,,,,,,,,,N/A
Bandhan Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF194K01W62,118424,Direct,1.19,13.61,12.22,BSE 500 TRI,-0.24,12.8,12.45,1.23,0.88,0.55,13.7,13.34,,,,,25,https://www.valueresearchonline.com/funds/16501/,6,10,6,,,,,22,Moderate Risk
Bandhan Focused Dir,solution-oriented,Solution: Children - Debt,INF194K01W21,118421,Direct,2.56,16.12,13.89,BSE 500 TRI,-0.24,12.8,12.45,3.05,0.98,0.61,16.61,15.9,,,,,25,https://www.valueresearchonline.com/funds/16507/,8,6,8,,,,,22,Moderate Risk
Bandhan Nifty 500 Momentum 50 Index Dir,solution-oriented,Solution: Children - Debt,INF194KB1IY0,153003,Direct,-3.17,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44630/,,,,,,,,,N/A
Bandhan Nifty Alpha 50 Index Dir,solution-oriented,Solution: Children - Debt,INF194KB1HA2,152177,Direct,-0.58,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43864/,,,,,,,,,N/A
Bandhan Nifty Total Mkt Index Dir,solution-oriented,Solution: Children - Debt,INF194KB1IK9,152716,Direct,-0.3,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44403/,,,,,,,,,N/A
Bank of India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF761K01FF5,148404,Direct,9.39,22.25,17.98,BSE 500 TRI,-0.24,12.8,12.45,8.01,1.13,0.85,19,21.94,,,,,25,https://www.valueresearchonline.com/funds/41018/,10,4,10,,,,,24,Moderate Risk
Baroda BNP Paribas Children's Dir,solution-oriented,Solution: Children - Debt,INF251K01UE9,153171,Direct,5.54,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44780/,,,,,,,,,N/A
Baroda BNP Paribas Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF251K01QZ2,150387,Direct,0.75,14.18,,BSE 500 TRI,-0.24,12.8,,1.69,0.99,0.56,15.73,14.65,,,,,25,https://www.valueresearchonline.com/funds/42312/,6,6,8,,,,,20,Moderately High Risk
Baroda BNP Paribas Focused Dir,solution-oriented,Solution: Children - Debt,INF251K01PN0,150264,Direct,-4.95,11.07,11.65,BSE 500 TRI,-0.24,12.8,12.45,-1.64,1.08,0.36,17.18,11.93,,,,,25,https://www.valueresearchonline.com/funds/34653/,4,6,6,,,,,16,Moderately High Risk
Canara Robeco Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF760K01EF0,118275,Direct,0.52,13.19,12.27,BSE 500 TRI,-0.24,12.8,12.45,0.58,0.93,0.51,14.47,13.11,,,,,25,https://www.valueresearchonline.com/funds/16588/,6,8,6,,,,,20,Moderately High Risk
Canara Robeco Focused Dir,solution-oriented,Solution: Children - Debt,INF760K01JQ6,148883,Direct,-0.93,14.65,14.59,BSE 500 TRI,-0.24,12.8,12.45,1.79,0.92,0.58,14.52,14.2,,,,,25,https://www.valueresearchonline.com/funds/41458/,6,8,8,,,,,22,Moderate Risk
Capitalmind Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF226401018,153738,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45313/,,,,,,,,,N/A
DSP Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF740K01PI2,119076,Direct,0.44,14.08,12.15,BSE 500 TRI,-0.24,12.8,12.45,1.5,0.97,0.55,15.33,14.3,,,,,25,https://www.valueresearchonline.com/funds/16386/,6,8,8,,,,,22,Moderate Risk
DSP Focused Dir,solution-oriented,Solution: Children - Debt,INF740K01OB0,119096,Direct,2.25,16.35,12.36,BSE 500 TRI,-0.24,12.8,12.45,3.55,0.96,0.67,15.58,16.28,,,,,25,https://www.valueresearchonline.com/funds/16388/,8,6,8,,,,,22,Moderate Risk
DSP Nifty500 Flexicap Quality 30 ETF,solution-oriented,Solution: Children - Debt,INF740KA1WU9,153874,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45521/,,,,,,,,,N/A
DSP Nifty500 Flexicap Quality 30 Index Dir,solution-oriented,Solution: Children - Debt,INF740KA1WS3,153800,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45446/,,,,,,,,,N/A
DSP Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,INF740KA1XY9,154088,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45719/,,,,,,,,,N/A
Edelweiss Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF843K01KK1,140353,Direct,2.04,16.42,15.23,BSE 500 TRI,-0.24,12.8,12.45,3.3,0.99,0.68,15.37,16.21,,,,,25,https://www.valueresearchonline.com/funds/29263/,8,8,8,,,,,24,Moderate Risk
Edelweiss Focused Dir,solution-oriented,Solution: Children - Debt,INF754K01OP1,150376,Direct,1.25,14.98,,BSE 500 TRI,-0.24,12.8,,2.14,0.98,0.6,15.46,15.03,,,,,25,https://www.valueresearchonline.com/funds/42298/,8,8,8,,,,,24,Moderate Risk
Franklin India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF090I01FL1,118534,Direct,-2.53,14.84,14.51,BSE 500 TRI,-0.24,12.8,12.45,2.26,0.92,0.62,14.37,14.7,,,,,25,https://www.valueresearchonline.com/funds/16008/,8,8,8,,,,,24,Moderate Risk
Franklin India Focused Equity Dir,solution-oriented,Solution: Children - Debt,INF090I01IU6,118563,Direct,-5.23,10.98,12.6,BSE 500 TRI,-0.24,12.8,12.45,-1.17,0.87,0.37,13.85,10.89,,,,,25,https://www.valueresearchonline.com/funds/15990/,4,10,6,,,,,20,Moderately High Risk
Groww Nifty 500 Low Volatility 50 ETF,solution-oriented,Solution: Children - Debt,INF666M01LB9,153583,Direct,1.54,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45217/,,,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF,solution-oriented,Solution: Children - Debt,INF666M01KJ4,153452,Direct,-3.12,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45094/,,,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF FoF Dir,solution-oriented,Solution: Children - Debt,INF666M01JX7,153453,Direct,-3.52,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45097/,,,,,,,,,N/A
Groww Nifty Total Market Index Dir,solution-oriented,Solution: Children - Debt,INF666M01HM4,152092,Direct,-0.25,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43806/,,,,,,,,,N/A
HDFC BSE 500 ETF,solution-oriented,Solution: Children - Debt,INF179KC1EZ4,151376,Direct,-0.54,12.44,,BSE 500 TRI,-0.24,12.8,,-0.32,1,0.45,15.3,12.69,,,,,25,https://www.valueresearchonline.com/funds/43117/,6,8,6,,,,,20,Moderately High Risk
HDFC BSE 500 Index Dir,solution-oriented,Solution: Children - Debt,INF179KC1GG9,151728,Direct,-0.6,12.16,,BSE 500 TRI,-0.24,12.8,,-0.56,1,0.43,15.24,12.43,,,,,25,https://www.valueresearchonline.com/funds/43477/,6,8,6,,,,,20,Moderately High Risk
HDFC Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,INF179KC1JU4,153860,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45485/,,,,,,,,,N/A
HDFC Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF179K01UT0,118955,Direct,3.01,18.05,18.74,BSE 500 TRI,-0.24,12.8,12.45,5.46,0.82,0.87,13,17.17,,,,,25,https://www.valueresearchonline.com/funds/16026/,10,10,8,,,,,28,Low Risk
HDFC Focused Dir,solution-oriented,Solution: Children - Debt,INF179K01VK7,118950,Direct,2.2,18.16,20.4,BSE 500 TRI,-0.24,12.8,12.45,5.68,0.79,0.89,12.79,17.21,,,,,25,https://www.valueresearchonline.com/funds/16021/,10,10,8,,,,,28,Low Risk
HDFC Retirement Savings Equity Dir,solution-oriented,Solution: Children - Debt,INF179KB1MF0,136094,Direct,-3.4,12.31,14.51,BSE 500 TRI,-0.24,12.8,12.45,0.15,0.86,0.47,13.42,12.16,,,,,25,https://www.valueresearchonline.com/funds/31780/,6,10,6,,,,,22,Moderate Risk
Helios Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF0R8701046,152135,Direct,9.75,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43839/,,,,,,,,,N/A
HSBC Flexi Cap Dir,solution-oriented,Solution: Children - Debt,INF336L01DH5,120046,Direct,2.62,17.39,15.09,BSE 500 TRI,-0.24,12.8,12.45,3.95,1.09,0.68,17.22,17.58,,,,,25,https://www.valueresearchonline.com/funds/16320/,8,6,8,,,,,22,Moderate Risk
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,INF336L01PB2,148411,Direct,5.12,15.74,12.42,BSE 500 TRI,-0.24,12.8,12.45,2.83,1.03,0.61,16.82,16.06,,,,,25,https://www.valueresearchonline.com/funds/41022/,8,6,8,,,,,22,Moderate Risk
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,INF109KC1V59,143247,Direct,-0.57,12.43,12.09,BSE 500 TRI,-0.24,12.8,12.45,-0.33,1,0.45,15.29,12.67,,,,,25,https://www.valueresearchonline.com/funds/36037/,6,8,6,,,,,20,Moderately High Risk
ICICI Pru BSE 500 ETF FOF Dir,solution-oriented,Solution: Children - Debt,INF109KC1V91,149331,Direct,-0.89,12.2,,BSE 500 TRI,-0.24,12.8,,-0.39,0.99,0.44,15.22,12.57,,,,,1,https://www.valueresearchonline.com/funds/41852/,6,8,6,,,,,20,Moderately High Risk
ICICI Pru Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,INF109K1A468,154266,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45888/,,,,,,,,,N/A
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,INF109KC1I15,148033,Direct,2.34,18.24,16.95,BSE 500 TRI*,-0.24,12.8,12.45,4.94,0.92,0.81,14.28,17.36,,,,,10,https://www.valueresearchonline.com/funds/40662/,10,8,8,,,,,26,Moderate Risk
