Fund Name,Plan,Category,VR ID,Scheme Code,ISIN,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,No. of Stocks,Top 10 Stocks (%),Top 5 Stocks (%),Top 3 Sectors (%),P/B Ratio,P/E Ratio,Sharpe Score(/12),Alpha Score(/10),Std Dev Score(/8),Beta Score(/6),Sortino Score(/4),Total Score(/40),Risk Category,Yield to Maturity (%),Macaulay Duration (yrs),Average Maturity (yrs),Avg Credit Rating,Fund_Ret_1Y ,Fund_Ret_2Y ,Fund_Ret_3Y ,BM_Ret_1Y ,BM_Ret_2Y ,BM_Ret_3Y 
UTI Long Duration Dir,Direct,Commodities: Gold,43279,151523,INF789F1AYB5,--,--,-0.11,4.82,5.49,-0.14,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,N/A,N/A,N/A,N/A,-2.96,5.87,N/A,-1.75,6.32,N/A
360 ONE Flexicap Dir,Direct,Commodities: Silver,43547,151796,INF579M01AS1,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.74,N/A,N/A,4.81,N/A,N/A
360 ONE Focused Dir,Direct,Commodities: Silver,28458,131580,INF579M01902,0.06,0.92,0.48,13.95,12.74,0.60,30,50.36%,30.45%,72.14%,4.14,25.07,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,1.08,15.46,15.6,4.81,16.41,14.62
Abakkus Flexi Cap Dir,Direct,Commodities: Silver,45683,154043,INF2JJD01136,--,--,--,--,--,--,44,32.03%,19.27%,55.63%,2.96,22.32,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Bal Bhavishya Yojna Dir,Direct,Commodities: Silver,38821,146407,INF209KB1E84,0.16,0.94,0.49,14.22,12.99,0.61,N/A,N/A,N/A,N/A,N/A,N/A,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABSL BSE 500 Momentum 50 Index Fund Dir,Direct,Commodities: Silver,45377,153736,INF209KC1589,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.25,16.69,11.9,4.81,16.41,14.62
ABSL BSE 500 Quality 50 Index Dir,Direct,Commodities: Silver,45381,153740,INF209KC1613,--,--,--,--,--,--,50,40.98%,20.96%,59.55%,7.65,22.31,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.06,19.57,15.5,4.81,16.41,14.62
ABSL Flexi Cap Dir,Direct,Commodities: Silver,15741,120564,INF209K01XX1,3.02,0.95,0.70,14.03,15.91,0.89,78,31.98%,20.25%,59.33%,3.50,25.24,2,10,8,1,3,24,Moderate Risk,N/A,N/A,N/A,N/A,5.89,18.11,15.09,4.81,16.41,14.62
ABSL Focused Dir,Direct,Commodities: Silver,15883,119564,INF209K01WE3,2.26,0.91,0.65,13.62,14.86,0.87,31,46.80%,27.33%,61.97%,3.27,24.27,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,13.53,19.21,13.46,4.81,16.41,14.62
ABSL Retirement 30s Dir,Direct,Commodities: Silver,39181,146575,INF209KB1I23,1.84,0.94,0.60,14.35,14.66,0.77,74,24.36%,13.75%,53.10%,3.48,24.63,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Angel One Nifty Total Market ETF,Direct,Commodities: Silver,44964,153332,INF1J2R01015,--,--,--,--,--,--,751,30.57%,21.28%,53.25%,2.97,20.44,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.34,N/A,N/A,4.81,N/A,N/A
Angel One Nifty Total Market Index Dir,Direct,Commodities: Silver,44963,153330,INF1J2R01023,--,--,--,--,--,--,751,30.50%,21.23%,53.12%,3.14,21.34,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.27,N/A,N/A,4.81,N/A,N/A
Angel One Nifty Total Market Momentum Quality 50 ETF,Direct,Commodities: Silver,45605,153957,INF1J2R01148,--,--,--,--,--,--,50,48.57%,26.19%,69.61%,5.95,28.19,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Angel One Nifty Total Market Momentum Quality 50 Index Dir,Direct,Commodities: Silver,45607,153956,INF1J2R01122,--,--,--,--,--,--,50,48.71%,26.24%,69.86%,5.54,27.38,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Axis Flexi Cap Dir,Direct,Commodities: Silver,34711,141925,INF846K01B28,0.31,0.97,0.50,14.73,13.33,0.58,60,40.48%,24.27%,56.98%,4.35,30.28,2,4,8,1,2,17,Moderately High Risk,N/A,N/A,N/A,N/A,3.99,16.58,12.85,4.81,16.41,14.62
Axis Focused Dir,Direct,Commodities: Silver,15684,120468,INF846K01CQ8,-2.30,0.92,0.30,14.49,10.41,0.42,28,48.57%,28.44%,55.78%,4.51,29.48,2,2,8,1,3,16,Moderately High Risk,N/A,N/A,N/A,N/A,-1.76,12.54,8.08,4.81,16.41,14.62
Axis Nifty 500 Index Dir,Direct,Commodities: Silver,44413,152731,INF846K019W9,--,--,--,--,--,--,501,31.59%,21.98%,53.95%,3.15,21.12,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.3,N/A,N/A,4.81,N/A,N/A
Axis Nifty500 Momentum 50 Index Dir,Direct,Commodities: Silver,44905,153244,INF846KA1044,--,--,--,--,--,--,50,44.54%,24.34%,75.37%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.77,N/A,N/A,4.81,N/A,N/A
Axis Nifty500 Quality 50 Index Dir,Direct,Commodities: Silver,45468,153829,INF846KA1200,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bajaj Finserv Flexi Cap Dir,Direct,Commodities: Silver,43653,151895,INF0QA701342,--,--,--,--,--,--,58,35.54%,20.15%,57.08%,3.87,27.71,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,10.13,N/A,N/A,4.81,N/A,N/A
Bandhan Flexi Cap Dir,Direct,Commodities: Silver,16501,118424,INF194K01W62,1.28,0.87,0.58,13.12,13.61,0.70,N/A,N/A,N/A,N/A,N/A,N/A,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,4.26,16.74,14.2,4.81,16.41,14.62
Bandhan Focused Dir,Direct,Commodities: Silver,16507,118421,INF194K01W21,3.67,0.94,0.68,15.48,16.49,0.87,29,54.05%,32.31%,66.71%,2.25,15.97,2,10,8,1,3,24,Moderate Risk,N/A,N/A,N/A,N/A,7.54,20.86,16.15,4.81,16.41,14.62
Bandhan Nifty 500 Momentum 50 Index Dir,Direct,Commodities: Silver,44630,153003,INF194KB1IY0,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.44,N/A,N/A,4.81,N/A,N/A
Bandhan Nifty Alpha 50 Index Dir,Direct,Commodities: Silver,43864,152177,INF194KB1HA2,--,--,--,--,--,--,50,32.42%,18.42%,78.06%,3.15,20.00,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,4.18,N/A,N/A,4.81,N/A,N/A
Bandhan Nifty Total Mkt Index Dir,Direct,Commodities: Silver,44403,152716,INF194KB1IK9,--,--,--,--,--,--,750,30.50%,21.22%,53.17%,3.14,21.34,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.11,N/A,N/A,4.81,N/A,N/A
Bank of India Flexi Cap Dir,Direct,Commodities: Silver,41018,148404,INF761K01FF5,6.56,1.08,0.81,17.80,20.41,1.14,58,31.88%,18.45%,56.27%,3.13,20.69,4,10,7,2,1,24,Moderate Risk,N/A,N/A,N/A,N/A,13.15,24.75,21.03,4.81,16.41,14.62
Baroda BNP Paribas Children's Dir,Direct,Commodities: Silver,44780,153171,INF251K01UE9,--,--,--,--,--,--,52,31.04%,19.39%,56.91%,3.74,26.79,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,10.57,N/A,N/A,4.81,N/A,N/A
Baroda BNP Paribas Flexi Cap Dir,Direct,Commodities: Silver,42312,150387,INF251K01QZ2,1.16,1.00,0.55,15.10,14.39,0.65,43,32.58%,18.56%,58.45%,3.06,24.80,2,6,8,1,2,19,Moderately High Risk,N/A,N/A,N/A,N/A,4.09,17.27,N/A,4.81,16.41,N/A
Baroda BNP Paribas Focused Dir,Direct,Commodities: Silver,34653,150264,INF251K01PN0,-1.31,1.09,0.39,16.62,12.56,0.47,27,51.98%,30.49%,62.71%,3.20,25.76,2,3,7,1,1,14,Moderately High Risk,N/A,N/A,N/A,N/A,-1.3,14.16,13.47,4.81,16.41,14.62
Canara Robeco Flexi Cap Dir,Direct,Commodities: Silver,16588,118275,INF760K01EF0,0.35,0.93,0.51,13.86,13.12,0.61,72,38.76%,24.99%,56.71%,4.12,27.55,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,4.31,16.09,14.44,4.81,16.41,14.62
Canara Robeco Focused Dir,Direct,Commodities: Silver,41458,148883,INF760K01JQ6,2.01,0.93,0.62,14.06,14.76,0.74,30,48.41%,29.07%,58.14%,4.05,28.55,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,3.94,17.99,N/A,4.81,16.41,N/A
Capitalmind Flexi Cap Dir,Direct,Commodities: Silver,45313,153738,INF226401018,--,--,--,--,--,--,35,27.64%,15.15%,42.53%,2.72,16.92,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSP Flexi Cap Dir,Direct,Commodities: Silver,16386,119076,INF740K01PI2,1.50,0.99,0.58,14.97,14.69,0.73,65,40.89%,27.76%,63.70%,3.13,20.69,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,1.21,17.43,14.37,4.81,16.41,14.62
DSP Focused Dir,Direct,Commodities: Silver,16388,119096,INF740K01OB0,3.26,0.98,0.68,15.19,16.38,0.90,28,48.30%,29.99%,61.00%,3.12,19.82,2,10,8,1,2,23,Moderate Risk,N/A,N/A,N/A,N/A,0.49,19.38,14,4.81,16.41,14.62
DSP Nifty500 Flexicap Quality 30 ETF,Direct,Commodities: Silver,45521,153874,INF740KA1WU9,--,--,--,--,--,--,30,66.55%,33.53%,68.14%,5.68,25.82,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSP Nifty500 Flexicap Quality 30 Index Dir,Direct,Commodities: Silver,45446,153801,INF740KA1WR5,--,--,--,--,--,--,30,66.36%,33.43%,67.95%,6.74,23.40,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSP Nifty 500 Index Dir,Direct,Commodities: Silver,45719,154088,INF740KA1XY9,--,--,--,--,--,--,500,30.69%,21.31%,52.73%,3.16,21.19,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edelweiss Flexi Cap Dir,Direct,Commodities: Silver,29263,140353,INF843K01KK1,3.48,1.00,0.72,14.90,16.71,0.85,85,32.77%,20.96%,54.63%,3.18,23.21,2,10,8,1,2,23,Moderate Risk,N/A,N/A,N/A,N/A,6.2,20.33,17.78,4.81,16.41,14.62
Edelweiss Focused Dir,Direct,Commodities: Silver,42298,150376,INF754K01OP1,2.05,1.00,0.62,15.02,15.27,0.69,30,51.15%,29.12%,60.35%,3.39,25.36,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,4.3,18.83,N/A,4.81,16.41,N/A
Franklin India Flexi Cap Dir,Direct,Commodities: Silver,16008,118535,INF090I01FK3,2.48,0.94,0.66,14.00,15.30,0.80,54,43.51%,27.13%,55.92%,3.09,23.36,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,0.45,18.39,17.07,4.81,16.41,14.62
Franklin India Focused Equity Dir,Direct,Commodities: Silver,15990,118564,INF090I01IW2,0.40,0.90,0.50,13.70,12.92,0.58,28,59.16%,35.71%,64.20%,3.20,23.37,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,-0.48,15.47,15.68,4.81,16.41,14.62
Groww Nifty 500 Low Volatility 50 ETF,Direct,Commodities: Silver,45217,153583,INF666M01LB9,--,--,--,--,--,--,50,43.84%,24.38%,48.37%,3.76,23.00,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Groww Nifty 500 Momentum 50 ETF,Direct,Commodities: Silver,45094,153452,INF666M01KJ4,--,--,--,--,--,--,50,44.63%,24.40%,75.65%,3.74,25.59,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.48,N/A,N/A,4.81,N/A,N/A
Groww Nifty 500 Momentum 50 ETF FoF Dir,Direct,Commodities: Silver,45097,153453,INF666M01JX7,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Groww Nifty Total Market Index Dir,Direct,Commodities: Silver,43806,152092,INF666M01HM4,--,--,--,--,--,--,752,30.66%,21.34%,53.44%,3.13,21.27,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.14,N/A,N/A,4.81,N/A,N/A
HDFC BSE 500 ETF,Direct,Commodities: Silver,43117,151376,INF179KC1EZ4,-0.32,1.00,0.47,14.62,12.92,0.57,500,32.26%,22.38%,53.79%,2.98,20.32,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.98,15.72,N/A,4.81,16.41,N/A
HDFC BSE 500 Index Dir,Direct,Commodities: Silver,43477,151728,INF179KC1GG9,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.9,15.42,N/A,4.81,16.41,N/A
HDFC Diversified Equity All Cap Active FoF Dir,Direct,Commodities: Silver,45485,153860,INF179KC1JU4,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Flexi Cap Dir,Direct,Commodities: Silver,16026,118955,INF179K01UT0,5.55,0.84,0.91,12.75,17.67,1.05,59,47.24%,31.37%,64.22%,2.96,21.27,4,10,8,2,4,28,Low Risk,N/A,N/A,N/A,N/A,3.25,21.16,21.27,4.81,16.41,14.62
HDFC Focused Dir,Direct,Commodities: Silver,16021,118950,INF179K01VK7,5.49,0.82,0.91,12.45,17.40,0.96,29,55.48%,36.41%,75.10%,3.04,21.15,4,10,8,1,4,27,Low Risk,N/A,N/A,N/A,N/A,2.74,20.73,22.71,4.81,16.41,14.62
HDFC Retirement Savings Equity Dir,Direct,Commodities: Silver,31780,136094,INF179KB1MF0,1.40,0.89,0.59,13.23,13.86,0.71,74,41.13%,26.14%,55.48%,2.84,20.14,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,-0.01,16.02,18.2,4.81,16.41,14.62
Helios Flexi Cap Dir,Direct,Commodities: Silver,43839,152135,INF0R8701046,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,7.34,20.03,16.85,4.81,16.41,14.62
HSBC Flexi Cap Dir,Direct,Commodities: Silver,16320,120046,INF336L01DH5,2.23,1.04,0.62,15.74,15.74,0.74,78,27.61%,16.88%,56.88%,2.92,23.52,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,9.19,18.62,14.32,4.81,16.41,14.62
HSBC Focused Dir,Direct,Commodities: Silver,41022,148411,INF336L01PB2,1.80,1.01,0.57,15.82,15.09,0.64,28,52.61%,30.64%,64.47%,3.71,27.10,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,8.11,N/A,N/A,4.81,N/A,N/A
ICICI Pru BSE 500 ETF,Direct,Commodities: Silver,36037,143247,INF109KC1V59,-0.33,1.00,0.47,14.62,12.91,0.57,500,32.26%,22.38%,53.75%,2.97,20.31,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.96,15.7,14.13,4.81,16.41,14.62
ICICI Pru BSE 500 ETF FOF Dir,Direct,Commodities: Silver,41852,149331,INF109KC1V91,-0.58,0.98,0.45,14.44,12.56,0.54,N/A,N/A,N/A,N/A,N/A,N/A,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,3.15,15.32,N/A,4.81,16.41,N/A
ICICI Pru Diversified Equity All Cap Active FoF Dir,Direct,Commodities: Silver,45888,154266,INF109K1A468,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ICICI Pru Diversified Equity All Cap Omni FoF Dir,Direct,Commodities: Silver,40662,148035,INF109KC1I49,4.38,0.91,0.81,13.63,17.00,1.00,N/A,N/A,N/A,N/A,N/A,N/A,4,10,8,2,3,27,Low Risk,N/A,N/A,N/A,N/A,5.72,21.24,19.88,4.81,16.41,14.62
ICICI Pru Flexicap Dir,Direct,Commodities: Silver,41525,148990,INF109KC1R14,3.39,0.95,0.70,14.62,16.31,0.77,N/A,N/A,N/A,N/A,N/A,N/A,2,10,8,1,3,24,Moderate Risk,N/A,N/A,N/A,N/A,8,20.19,N/A,4.81,16.41,N/A
ICICI Pru Focused Equity Dir,Direct,Commodities: Silver,17412,120722,INF109K018N2,5.80,0.97,0.87,14.71,18.82,1.07,30,43.97%,27.45%,63.27%,3.76,18.58,4,10,8,2,2,26,Moderate Risk,N/A,N/A,N/A,N/A,6.44,23.07,20.32,4.81,16.41,14.62
ICICI Pru Nifty 500 Index Dir,Direct,Commodities: Silver,44820,153161,INF109KC16Y3,--,--,--,--,--,--,500,30.53%,21.25%,52.18%,3.16,21.19,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.95,N/A,N/A,4.81,N/A,N/A
ICICI Pru Retirement Pure Equity Dir,Direct,Commodities: Silver,39055,146349,INF109KC1TS2,9.51,1.02,1.08,15.55,22.89,1.45,98,28.82%,17.75%,48.34%,3.78,29.85,6,10,8,2,2,28,Low Risk,N/A,N/A,N/A,N/A,17.29,27.74,24.58,4.81,16.41,14.62
Invesco India Flexi Cap Dir,Direct,Commodities: Silver,42014,149763,INF205KA1494,3.81,1.02,0.69,16.12,17.22,0.76,63,34.18%,20.37%,64.64%,5.18,34.72,2,10,7,1,2,22,Moderate Risk,N/A,N/A,N/A,N/A,8.59,22.55,N/A,4.81,16.41,N/A
Invesco India Focused Dir,Direct,Commodities: Silver,41096,148481,INF205KA1213,5.99,0.98,0.81,16.25,19.11,1.14,20,61.15%,36.90%,74.10%,5.11,32.42,4,10,7,2,2,25,Moderate Risk,N/A,N/A,N/A,N/A,12.29,N/A,N/A,4.81,N/A,N/A
ITI Flexi Cap Dir,Direct,Commodities: Silver,43120,151379,INF00XX01CO7,5.37,1.06,0.80,16.40,19.07,0.96,74,30.17%,19.88%,53.44%,3.42,23.84,4,10,7,1,1,23,Moderate Risk,N/A,N/A,N/A,N/A,2.63,21.97,N/A,4.81,16.41,N/A
ITI Focused Dir,Direct,Commodities: Silver,43534,151777,INF00XX01CS8,--,--,--,--,--,--,31,46.22%,26.62%,53.83%,3.52,25.15,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-2.38,24.34,18.33,4.81,16.41,14.62
JioBlackRock Flexi Cap Dir,Direct,Commodities: Silver,45482,153859,INF22M001093,--,--,--,--,--,--,107,39.79%,25.66%,55.06%,2.93,18.66,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-1.47,20.94,19.02,4.81,16.41,14.62
JM Flexicap Dir,Direct,Commodities: Silver,16547,120492,INF192K01CC7,N/A,N/A,N/A,N/A,N/A,N/A,77,29.98%,17.36%,54.47%,2.72,20.23,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.7,18.78,15.87,4.81,16.41,14.62
JM Focused Dir,Direct,Commodities: Silver,16539,120488,INF192K01BW7,1.41,1.02,0.55,16.06,14.79,0.68,28,47.01%,25.74%,59.67%,3.96,30.19,2,6,7,1,2,18,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kotak Flexicap Dir,Direct,Commodities: Silver,17140,120166,INF174K01LS2,1.32,0.95,0.57,14.37,14.23,0.67,59,42.60%,25.95%,62.03%,3.04,22.76,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,6.75,17.5,15.09,4.81,16.41,14.62
Kotak Focused Dir,Direct,Commodities: Silver,40098,147473,INF174KA1EN7,2.79,0.93,0.69,13.86,15.53,0.76,29,47.15%,27.04%,65.27%,3.70,25.96,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,12.32,19.29,16.58,4.81,16.41,14.62
Kotak Nifty500 Momentum 50 Index Dir,Direct,Commodities: Silver,45646,154032,INF174KA1YC8,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,4.39,23.78,N/A,4.81,16.41,N/A
Kotak Nifty Alpha 50 ETF,Direct,Commodities: Silver,41896,149397,INF174KA1IA5,4.37,1.35,0.63,22.29,20.16,0.81,N/A,N/A,N/A,N/A,N/A,N/A,2,10,4,1,1,18,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kotak Nifty Alpha 50 Index Dir,Direct,Commodities: Silver,45402,153781,INF174KA1XG1,--,--,--,--,--,--,50,32.29%,18.36%,77.73%,3.15,20.00,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIC MF Children's Dir,Direct,Commodities: Silver,17648,120285,INF767K01FB1,-2.95,0.89,0.24,14.12,9.47,0.26,58,24.89%,14.66%,47.95%,3.74,25.80,2,2,8,1,3,16,Moderately High Risk,N/A,N/A,N/A,N/A,1.93,12.08,9.9,4.81,16.41,14.62
LIC MF Flexi Cap Dir,Direct,Commodities: Silver,16756,120264,INF767K01EG3,-1.30,1.00,0.38,15.53,11.93,0.44,69,29.58%,18.17%,52.13%,3.36,24.68,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,5.99,14.32,13.01,4.81,16.41,14.62
LIC MF Focused Dir,Direct,Commodities: Silver,34738,152010,INF397L01KA7,-4.04,0.97,0.20,15.03,8.98,0.24,30,50.58%,29.59%,51.18%,3.38,21.06,2,1,8,1,2,14,Moderately High Risk,N/A,N/A,N/A,N/A,-2.99,10.68,11.54,4.81,16.41,14.62
Mahindra Manulife Flexi Cap Dir,Direct,Commodities: Silver,41633,149104,INF174V01AS2,1.08,0.95,0.56,14.07,13.95,0.69,N/A,N/A,N/A,N/A,N/A,N/A,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,1.57,16.6,N/A,4.81,16.41,N/A
Mahindra Manulife Focused Dir,Direct,Commodities: Silver,41169,148567,INF174V01AG7,4.78,0.92,0.81,14.09,17.43,1.02,30,47.89%,28.61%,56.88%,2.37,18.37,4,10,8,2,3,27,Low Risk,N/A,N/A,N/A,N/A,4.04,20.47,19.45,4.81,16.41,14.62
Mirae Asset Flexi Cap Dir,Direct,Commodities: Silver,43134,151412,INF769K01JJ2,1.90,0.94,0.62,13.93,14.72,0.75,85,31.26%,21.24%,56.63%,3.41,22.61,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,8.04,17.76,N/A,4.81,16.41,N/A
